Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HOPA,229554000,13.2,1.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,141,142,Outbound,252,4.47,41008,Nearshore,32.02663,-80.81411,2021-11-17 04:21:39
HOPA,229554000,13.3,1.34,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,143,141,Outbound,252,4.47,41008,Nearshore,32.02337,-80.81117,2021-11-17 04:22:46
HOPA,229554000,13.4,1.34,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,140,Outbound,252,4.47,41008,Nearshore,32.02041,-80.80851,2021-11-17 04:23:46
HOPA,229554000,13.6,1.34,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,143,140,Outbound,252,4.47,41008,Nearshore,32.01743,-80.80583,2021-11-17 04:24:46
HOPA,229554000,13.6,1.34,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,141,139,Outbound,252,4.47,41008,Nearshore,32.01447,-80.80308,2021-11-17 04:25:46
HOPA,229554000,13.7,1.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,141,140,Outbound,252,4.47,41008,Nearshore,32.01151,-80.80029,2021-11-17 04:26:46
HOPA,229554000,13.7,1.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,141,140,Outbound,252,4.47,41008,Nearshore,32.00809,-80.7971,2021-11-17 04:27:55
HOPA,229554000,13.7,1.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,141,140,Outbound,252,4.47,41008,Nearshore,32.00661,-80.79571,2021-11-17 04:28:25
HOPA,229554000,13.5,1.34,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,141,139,Outbound,252,4.47,41008,Nearshore,32.00263,-80.79198,2021-11-17 04:29:46
HOPA,229554000,13.5,1.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,141,140,Outbound,252,4.47,41008,Nearshore,31.99934,-80.78882,2021-11-17 04:30:55
HOPA,229554000,12.7,1.34,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,119,117,Outbound,252,4.47,41008,Offshore,31.9909,-80.77601,2021-11-17 04:34:45
HOPA,229554000,12.6,1.34,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,252,4.47,41008,Offshore,31.98925,-80.77237,2021-11-17 04:35:46
HOPA,229554000,12.6,1.34,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,252,4.47,41008,Offshore,31.98756,-80.76871,2021-11-17 04:36:46
HOPA,229554000,12.6,1.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,119,118,Outbound,252,4.47,41008,Offshore,31.98592,-80.7652,2021-11-17 04:37:46
HOPA,229554000,12.6,1.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,119,118,Outbound,252,4.47,41008,Offshore,31.98425,-80.76162,2021-11-17 04:38:46
HOPA,229554000,12.6,1.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,119,118,Outbound,252,4.47,41008,Offshore,31.98254,-80.75797,2021-11-17 04:39:46
HOPA,229554000,12.6,1.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,117,Outbound,252,4.47,41008,Offshore,31.98088,-80.75442,2021-11-17 04:40:46
HOPA,229554000,12.4,1.34,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,252,4.47,41008,Offshore,31.97922,-80.75075,2021-11-17 04:41:46
HOPA,229554000,11.5,1.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,117,Outbound,252,4.47,41008,Offshore,31.9777,-80.7474,2021-11-17 04:42:46
HOPA,229554000,10.9,1.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,118,117,Outbound,252,4.47,41008,Offshore,31.97674,-80.74523,2021-11-17 04:43:27
HOPA,229554000,9.9,1.34,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,252,4.47,41008,Offshore,31.97478,-80.74086,2021-11-17 04:44:56
HOPA,229554000,9.7,1.34,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,252,4.47,41008,Offshore,31.97413,-80.73942,2021-11-17 04:45:27
CMA CGM LA SCALA,215293000,13.3,6.26,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,70,143,143,Outbound,47,6.71,41008,Nearshore,32.0276,-80.81475,2021-11-17 12:38:48
CMA CGM LA SCALA,215293000,13.4,6.26,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,70,143,142,Outbound,47,6.71,41008,Nearshore,32.02419,-80.81167,2021-11-17 12:39:58
CMA CGM LA SCALA,215293000,13.5,6.26,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,70,142,142,Outbound,47,6.71,41008,Nearshore,32.02125,-80.80891,2021-11-17 12:40:58
CMA CGM LA SCALA,215293000,13.6,6.26,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,70,142,142,Outbound,47,6.71,41008,Nearshore,32.01828,-80.80613,2021-11-17 12:41:58
CMA CGM LA SCALA,215293000,13.7,6.26,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,70,142,142,Outbound,47,6.71,41008,Nearshore,32.01529,-80.80332,2021-11-17 12:42:58
CMA CGM LA SCALA,215293000,13.7,6.26,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,70,143,143,Outbound,47,6.71,41008,Nearshore,32.01325,-80.8014,2021-11-17 12:43:39
