Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK ANTARES,565661000,13.9,17.45,One-way Transit,25.17,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,310,221.46,41008,Offshore,31.97319,-80.73726,2021-02-20 03:25:35
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,25.17,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,310,221.46,41008,Offshore,31.97501,-80.74128,2021-02-20 03:26:35
MAERSK ANTARES,565661000,14.1,17.45,One-way Transit,25.17,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,310,221.46,41008,Offshore,31.97698,-80.74567,2021-02-20 03:27:39
MAERSK ANTARES,565661000,14.1,17.45,One-way Transit,25.17,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,310,221.46,41008,Offshore,31.979,-80.75014,2021-02-20 03:28:45
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,28.33,1,170,1109.0,151.0,Post-Panamax,71,298,297,Inbound,310,221.46,41008,Offshore,31.98123,-80.75501,2021-02-20 03:29:57
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,28.33,1,170,1109.0,151.0,Post-Panamax,71,298,297,Inbound,310,221.46,41008,Offshore,31.98307,-80.75905,2021-02-20 03:30:57
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,25.17,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,310,221.46,41008,Offshore,31.9849,-80.76309,2021-02-20 03:31:57
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,25.17,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,310,221.46,41008,Offshore,31.98669,-80.76716,2021-02-20 03:32:57
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,25.17,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,310,221.46,41008,Offshore,31.98797,-80.77002,2021-02-20 03:33:39
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,28.33,1,170,1109.0,151.0,Post-Panamax,71,297,298,Inbound,310,221.46,41008,Offshore,31.98983,-80.7741,2021-02-20 03:34:39
MAERSK ANTARES,565661000,14.1,16.78,One-way Transit,31.67,2,190,1109.0,151.0,Post-Panamax,71,297,299,Inbound,307,221.46,41008,Offshore,31.99166,-80.77814,2021-02-20 03:35:39
MAERSK ANTARES,565661000,13.8,16.78,One-way Transit,31.67,2,190,1109.0,151.0,Post-Panamax,71,318,320,Inbound,307,221.46,41008,Nearshore,31.99917,-80.78909,2021-02-20 03:38:45
MAERSK ANTARES,565661000,13.6,16.78,One-way Transit,28.33,1,170,1109.0,151.0,Post-Panamax,71,323,324,Inbound,307,221.46,41008,Nearshore,32.00245,-80.79212,2021-02-20 03:39:51
MAERSK ANTARES,565661000,13.6,16.78,One-way Transit,25.17,0,151,1109.0,151.0,Post-Panamax,71,324,324,Inbound,307,221.46,41008,Nearshore,32.00551,-80.79476,2021-02-20 03:40:51
MAERSK ANTARES,565661000,13.6,16.78,One-way Transit,28.33,1,170,1109.0,151.0,Post-Panamax,71,324,323,Inbound,307,221.46,41008,Nearshore,32.00872,-80.79749,2021-02-20 03:41:54
MAERSK ANTARES,565661000,13.6,16.78,One-way Transit,28.33,1,170,1109.0,151.0,Post-Panamax,71,324,323,Inbound,307,221.46,41008,Nearshore,32.0103,-80.79884,2021-02-20 03:42:25
MAERSK ANTARES,565661000,13.8,16.78,One-way Transit,28.33,1,170,1109.0,151.0,Post-Panamax,71,323,322,Inbound,307,221.46,41008,Nearshore,32.01385,-80.80193,2021-02-20 03:43:34
MAERSK ANTARES,565661000,13.9,16.78,One-way Transit,28.33,1,170,1109.0,151.0,Post-Panamax,71,323,322,Inbound,307,221.46,41008,Nearshore,32.01749,-80.80519,2021-02-20 03:44:45
MAERSK ANTARES,565661000,14.0,17.22,One-way Transit,31.67,2,190,1109.0,151.0,Post-Panamax,71,323,321,Inbound,312,20.13,41008,Nearshore,32.02105,-80.80837,2021-02-20 03:45:54
MAERSK ANTARES,565661000,14.1,17.22,One-way Transit,28.33,1,170,1109.0,151.0,Post-Panamax,71,321,320,Inbound,312,20.13,41008,Nearshore,32.02416,-80.81128,2021-02-20 03:46:55
MAERSK ANTARES,565661000,14.3,17.22,One-way Transit,31.67,2,190,1109.0,151.0,Post-Panamax,71,321,319,Inbound,312,20.13,41008,Nearshore,32.02753,-80.81452,2021-02-20 03:48:01
BOMAR CAEN,255805667,14.3,12.97,One-way Transit,26.33,5,158,689.0,98.0,Panamax,70,142,137,Outbound,8,221.46,41008,Nearshore,32.02505,-80.81274,2021-02-20 17:37:36
BOMAR CAEN,255805667,14.4,12.97,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,141,138,Outbound,8,221.46,41008,Nearshore,32.02169,-80.80941,2021-02-20 17:38:42
BOMAR CAEN,255805667,14.5,12.97,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,142,139,Outbound,8,221.46,41008,Nearshore,32.01794,-80.80583,2021-02-20 17:39:54
BOMAR CAEN,255805667,14.6,12.97,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,140,140,Outbound,8,221.46,41008,Nearshore,32.01606,-80.804,2021-02-20 17:40:30
BOMAR CAEN,255805667,14.6,12.97,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,144,141,Outbound,8,221.46,41008,Nearshore,32.01245,-80.80085,2021-02-20 17:41:36
BOMAR CAEN,255805667,14.6,12.97,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,143,141,Outbound,8,221.46,41008,Nearshore,32.01084,-80.79942,2021-02-20 17:42:05
BOMAR CAEN,255805667,14.6,12.97,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,141,139,Outbound,8,221.46,41008,Nearshore,32.00629,-80.79533,2021-02-20 17:43:30
BOMAR CAEN,255805667,14.5,12.97,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,141,140,Outbound,8,221.46,41008,Nearshore,32.00279,-80.79205,2021-02-20 17:44:36
BOMAR CAEN,255805667,14.4,12.08,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,140,139,Outbound,17,17.9,41008,Nearshore,31.999,-80.78853,2021-02-20 17:45:48
MAERSK NIENBURG,477711300,14.4,12.97,One-way Transit,22.33,3,134,689.0,98.0,Panamax,74,298,301,Inbound,63,221.46,41008,Offshore,31.97263,-80.73655,2021-02-20 22:08:22
MAERSK NIENBURG,477711300,14.5,12.97,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,298,300,Inbound,63,221.46,41008,Offshore,31.97533,-80.74226,2021-02-20 22:09:46
MAERSK NIENBURG,477711300,14.6,12.97,One-way Transit,22.33,3,134,689.0,98.0,Panamax,74,299,302,Inbound,63,221.46,41008,Offshore,31.97628,-80.74428,2021-02-20 22:10:16
MAERSK NIENBURG,477711300,14.8,12.97,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,298,299,Inbound,63,221.46,41008,Offshore,31.97818,-80.74821,2021-02-20 22:11:10
MAERSK NIENBURG,477711300,15.3,12.97,One-way Transit,22.33,3,134,689.0,98.0,Panamax,74,296,299,Inbound,63,221.46,41008,Offshore,31.98163,-80.75601,2021-02-20 22:12:58
MAERSK NIENBURG,477711300,15.5,12.97,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,297,299,Inbound,63,221.46,41008,Offshore,31.98366,-80.76046,2021-02-20 22:13:58
MAERSK NIENBURG,477711300,15.7,12.97,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,298,299,Inbound,63,221.46,41008,Offshore,31.98488,-80.76315,2021-02-20 22:14:33
MAERSK NIENBURG,477711300,15.9,12.53,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,298,299,Inbound,67,221.46,41008,Offshore,31.9865,-80.76673,2021-02-20 22:15:22
MAERSK NIENBURG,477711300,16.0,12.53,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,297,298,Inbound,67,221.46,41008,Offshore,31.98838,-80.77095,2021-02-20 22:16:46
MAERSK NIENBURG,477711300,16.3,12.53,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,298,299,Inbound,67,221.46,41008,Offshore,31.99171,-80.77838,2021-02-20 22:17:52
MAERSK NIENBURG,477711300,16.5,12.53,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,319,323,Inbound,67,221.46,41008,Nearshore,31.99951,-80.78951,2021-02-20 22:20:39
MAERSK NIENBURG,477711300,16.4,12.53,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,323,325,Inbound,67,221.46,41008,Nearshore,32.0031,-80.79265,2021-02-20 22:21:40
MAERSK NIENBURG,477711300,16.4,12.53,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,323,324,Inbound,67,221.46,41008,Nearshore,32.0066,-80.79566,2021-02-20 22:22:40
MAERSK NIENBURG,477711300,16.3,12.53,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,324,325,Inbound,67,221.46,41008,Nearshore,32.00966,-80.79831,2021-02-20 22:23:33
MAERSK NIENBURG,477711300,16.2,12.53,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,322,323,Inbound,67,221.46,41008,Nearshore,32.01358,-80.8017,2021-02-20 22:24:41
MAERSK NIENBURG,477711300,16.1,11.86,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,322,323,Inbound,67,221.46,41008,Nearshore,32.0172,-80.80505,2021-02-20 22:25:46
SALOME,566086000,13.8,11.86,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,297,298,Inbound,67,221.46,41008,Offshore,31.98642,-80.76699,2021-02-20 22:25:49
MAERSK NIENBURG,477711300,16.1,11.86,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,322,323,Inbound,67,221.46,41008,Nearshore,32.02071,-80.80818,2021-02-20 22:26:46
SALOME,566086000,13.8,11.86,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,298,298,Inbound,67,221.46,41008,Offshore,31.9882,-80.77099,2021-02-20 22:26:49
