Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK DENVER,338418000,14.5,19.24,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,139,141,Outbound,264,24.61,41008,Nearshore,32.02735,-80.81462,2021-11-29 01:25:59
MAERSK DENVER,338418000,14.5,19.24,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,143,142,Outbound,264,24.61,41008,Nearshore,32.02576,-80.81315,2021-11-29 01:26:30
MAERSK DENVER,338418000,14.4,19.24,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,142,140,Outbound,264,24.61,41008,Nearshore,32.02174,-80.80958,2021-11-29 01:27:42
MAERSK DENVER,338418000,14.4,19.24,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,141,139,Outbound,264,24.61,41008,Nearshore,32.01835,-80.80636,2021-11-29 01:28:47
MAERSK DENVER,338418000,14.5,19.24,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,141,140,Outbound,264,24.61,41008,Nearshore,32.01469,-80.80286,2021-11-29 01:29:59
MAERSK DENVER,338418000,14.4,19.24,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,141,140,Outbound,264,24.61,41008,Nearshore,32.01312,-80.80137,2021-11-29 01:30:30
MAERSK DENVER,338418000,14.2,19.24,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,143,142,Outbound,264,24.61,41008,Nearshore,32.00947,-80.79796,2021-11-29 01:31:36
MAERSK DENVER,338418000,14.1,19.24,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,144,142,Outbound,264,24.61,41008,Nearshore,32.0063,-80.7952,2021-11-29 01:32:36
MAERSK DENVER,338418000,13.9,19.24,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,144,142,Outbound,264,24.61,41008,Nearshore,32.00317,-80.79245,2021-11-29 01:33:36
MAERSK DENVER,338418000,13.8,19.24,One-way Transit,33.17,4,199,981.0,131.0,Post-Panamax,70,144,140,Outbound,264,24.61,41008,Nearshore,32.00006,-80.78975,2021-11-29 01:34:36
MAERSK DENVER,338418000,14.2,19.24,One-way Transit,36.0,5,216,981.0,131.0,Post-Panamax,70,113,118,Outbound,264,24.61,41008,Offshore,31.99034,-80.77481,2021-11-29 01:38:48
MAERSK DENVER,338418000,14.5,19.24,One-way Transit,47.17,9,283,981.0,131.0,Post-Panamax,70,109,118,Outbound,264,24.61,41008,Offshore,31.98926,-80.77241,2021-11-29 01:39:24
MAERSK DENVER,338418000,14.5,19.24,One-way Transit,38.83,6,233,981.0,131.0,Post-Panamax,70,114,120,Outbound,264,24.61,41008,Offshore,31.98679,-80.76687,2021-11-29 01:40:42
MAERSK DENVER,338418000,14.2,19.24,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,119,120,Outbound,264,24.61,41008,Offshore,31.9847,-80.76247,2021-11-29 01:41:48
MAERSK DENVER,338418000,14.1,19.24,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,118,120,Outbound,264,24.61,41008,Offshore,31.9828,-80.7584,2021-11-29 01:42:48
MAERSK DENVER,338418000,13.7,19.24,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,264,24.61,41008,Offshore,31.98092,-80.75442,2021-11-29 01:43:48
MAERSK DENVER,338418000,13.0,19.24,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,119,120,Outbound,264,24.61,41008,Offshore,31.97916,-80.7506,2021-11-29 01:44:48
MAERSK DENVER,338418000,12.3,19.24,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,118,119,Outbound,264,24.61,41008,Offshore,31.97747,-80.74698,2021-11-29 01:45:48
MAERSK DENVER,338418000,12.0,19.24,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,118,119,Outbound,264,24.61,41008,Offshore,31.97668,-80.74523,2021-11-29 01:46:18
MAERSK DENVER,338418000,11.0,19.24,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,118,119,Outbound,264,24.61,41008,Offshore,31.97422,-80.73971,2021-11-29 01:47:56
MAERSK DENVER,338418000,10.6,19.24,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,117,118,Outbound,264,24.61,41008,Offshore,31.97307,-80.7371,2021-11-29 01:48:45
CARMEN,266339000,15.0,19.69,One-way Transit,21.83,2,131,758.0,105.0,Panamax,70,298,296,Inbound,276,24.61,41008,Offshore,31.97296,-80.7364,2021-11-29 03:11:50
CARMEN,266339000,15.2,19.69,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,297,297,Inbound,276,24.61,41008,Offshore,31.97489,-80.7408,2021-11-29 03:12:50
CARMEN,266339000,15.4,19.69,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,297,297,Inbound,276,24.61,41008,Offshore,31.97685,-80.74527,2021-11-29 03:13:50
CARMEN,266339000,15.5,19.69,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,297,297,Inbound,276,24.61,41008,Offshore,31.97882,-80.7498,2021-11-29 03:14:50
CARMEN,266339000,15.6,19.69,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,297,296,Inbound,276,24.61,41008,Offshore,31.98097,-80.75472,2021-11-29 03:15:55
CARMEN,266339000,15.6,19.69,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,297,297,Inbound,276,24.61,41008,Offshore,31.98219,-80.75753,2021-11-29 03:16:32
CARMEN,266339000,15.7,19.69,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,297,297,Inbound,276,24.61,41008,Offshore,31.98418,-80.7621,2021-11-29 03:17:32
CARMEN,266339000,15.7,19.69,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,299,299,Inbound,276,24.61,41008,Offshore,31.98624,-80.76664,2021-11-29 03:18:32
CARMEN,266339000,15.7,19.69,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,299,298,Inbound,276,24.61,41008,Offshore,31.98833,-80.77116,2021-11-29 03:19:32
CARMEN,266339000,15.8,19.46,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,299,298,Inbound,274,26.84,41008,Offshore,31.99061,-80.77606,2021-11-29 03:20:37
