Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HOEGH JEDDAH,258975000,13.6,,Two-way Transit,50.33,4,151,656.0,105.0,Panamax,70,137,141,Outbound,,,,Nearshore,32.02826,-80.81571,2021-03-10 08:17:49
COSCOSHIPPING ORCHID,477286200,12.3,,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,,,,Offshore,31.97268,-80.7362,2021-03-10 08:18:38
HOEGH JEDDAH,258975000,13.6,,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,141,142,Outbound,,,,Nearshore,32.0249,-80.81241,2021-03-10 08:18:59
COSCOSHIPPING ORCHID,477286200,12.4,,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,,,,Offshore,31.97485,-80.7409,2021-03-10 08:19:57
HOEGH JEDDAH,258975000,13.7,,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,141,142,Outbound,,,,Nearshore,32.02197,-80.80961,2021-03-10 08:19:59
HOEGH JEDDAH,258975000,13.7,,Two-way Transit,42.67,2,128,656.0,105.0,Panamax,70,141,143,Outbound,,,,Nearshore,32.0205,-80.8082,2021-03-10 08:20:29
COSCOSHIPPING ORCHID,477286200,12.5,,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,,,,Offshore,31.976,-80.74335,2021-03-10 08:20:38
HOEGH JEDDAH,258975000,13.9,,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,142,143,Outbound,,,,Nearshore,32.01697,-80.80498,2021-03-10 08:21:40
COSCOSHIPPING ORCHID,477286200,12.5,,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,,,,Offshore,31.97793,-80.74749,2021-03-10 08:21:47
HOEGH JEDDAH,258975000,14.0,,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,142,143,Outbound,,,,Nearshore,32.01345,-80.80178,2021-03-10 08:22:49
COSCOSHIPPING ORCHID,477286200,12.5,,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,,,,Offshore,31.97988,-80.75171,2021-03-10 08:22:57
HOEGH JEDDAH,258975000,14.1,,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,142,143,Outbound,,,,Nearshore,32.01006,-80.7987,2021-03-10 08:23:55
COSCOSHIPPING ORCHID,477286200,12.5,,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,,,,Offshore,31.98158,-80.75539,2021-03-10 08:23:57
HOEGH JEDDAH,258975000,14.2,,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,143,144,Outbound,,,,Nearshore,32.00782,-80.7967,2021-03-10 08:24:37
