Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC AGADIR,477001100,14.1,10.74,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,298,297,Inbound,279,15.66,41008,Offshore,31.97376,-80.7388,2022-03-10 03:45:44
MSC AGADIR,477001100,14.4,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,297,297,Inbound,279,15.66,41008,Offshore,31.97565,-80.74309,2022-03-10 03:46:45
MSC AGADIR,477001100,14.7,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,298,298,Inbound,279,15.66,41008,Offshore,31.97755,-80.74731,2022-03-10 03:47:46
MSC AGADIR,477001100,14.8,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,298,298,Inbound,279,15.66,41008,Offshore,31.97947,-80.75149,2022-03-10 03:48:46
MSC AGADIR,477001100,14.9,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,298,298,Inbound,279,15.66,41008,Offshore,31.98165,-80.75625,2022-03-10 03:49:51
MSC AGADIR,477001100,14.9,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,298,298,Inbound,279,15.66,41008,Offshore,31.98359,-80.76046,2022-03-10 03:50:52
MSC AGADIR,477001100,14.9,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,298,298,Inbound,279,15.66,41008,Offshore,31.9856,-80.7648,2022-03-10 03:51:52
MSC AGADIR,477001100,15.0,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,298,298,Inbound,279,15.66,41008,Offshore,31.98776,-80.76948,2022-03-10 03:52:57
MSC AGADIR,477001100,15.0,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,298,298,Inbound,279,15.66,41008,Offshore,31.98979,-80.77388,2022-03-10 03:54:01
MSC AGADIR,477001100,15.1,10.74,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,299,298,Inbound,279,15.66,41008,Offshore,31.991,-80.77647,2022-03-10 03:54:34
MSC AGADIR,477001100,15.0,10.74,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,319,320,Inbound,279,15.66,41008,Nearshore,31.99884,-80.78856,2022-03-10 03:57:39
MSC AGADIR,477001100,14.9,10.74,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,322,323,Inbound,279,15.66,41008,Nearshore,32.00202,-80.79159,2022-03-10 03:58:39
MSC AGADIR,477001100,14.8,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,323,323,Inbound,279,15.66,41008,Nearshore,32.00577,-80.79489,2022-03-10 03:59:46
MSC AGADIR,477001100,14.7,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,323,323,Inbound,279,15.66,41008,Nearshore,32.00901,-80.79773,2022-03-10 04:00:46
MSC AGADIR,477001100,14.7,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,321,321,Inbound,279,15.66,41008,Nearshore,32.01232,-80.80069,2022-03-10 04:01:46
MSC AGADIR,477001100,15.0,10.74,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,322,321,Inbound,279,15.66,41008,Nearshore,32.01558,-80.80369,2022-03-10 04:02:47
MSC AGADIR,477001100,15.2,10.74,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,74,321,321,Inbound,279,15.66,41008,Nearshore,32.01911,-80.80697,2022-03-10 04:03:51
MSC AGADIR,477001100,15.4,10.74,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,74,322,321,Inbound,279,15.66,41008,Nearshore,32.02251,-80.81011,2022-03-10 04:04:52
