Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER LUCKY,356407000,16.0,16.11,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,297,297,Inbound,188,17.9,41008,Offshore,31.97455,-80.74053,2021-03-01 00:19:38
EVER LUCKY,356407000,16.1,16.11,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,297,297,Inbound,188,17.9,41008,Offshore,31.97683,-80.74573,2021-03-01 00:20:44
EVER LUCKY,356407000,16.2,16.11,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,297,297,Inbound,188,17.9,41008,Offshore,31.97885,-80.75034,2021-03-01 00:21:44
EVER LUCKY,356407000,16.1,16.11,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,297,297,Inbound,188,17.9,41008,Offshore,31.98116,-80.75557,2021-03-01 00:22:51
EVER LUCKY,356407000,16.1,16.11,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,298,297,Inbound,188,17.9,41008,Offshore,31.98344,-80.76071,2021-03-01 00:23:57
EVER LUCKY,356407000,16.1,16.11,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,297,297,Inbound,188,17.9,41008,Offshore,31.98448,-80.76304,2021-03-01 00:24:27
EVER LUCKY,356407000,16.1,16.11,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,297,299,Inbound,188,17.9,41008,Offshore,31.98694,-80.76857,2021-03-01 00:25:39
EVER LUCKY,356407000,16.1,16.11,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,299,299,Inbound,188,17.9,41008,Offshore,31.98913,-80.77318,2021-03-01 00:26:39
EVER LUCKY,356407000,16.2,16.11,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,299,298,Inbound,188,17.9,41008,Offshore,31.99162,-80.77833,2021-03-01 00:27:45
EVER LUCKY,356407000,15.5,16.11,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,323,320,Inbound,188,17.9,41008,Nearshore,32.00083,-80.79015,2021-03-01 00:30:51
EVER LUCKY,356407000,15.2,16.11,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,319,320,Inbound,188,17.9,41008,Nearshore,32.004,-80.79335,2021-03-01 00:31:51
EVER LUCKY,356407000,15.3,16.11,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,320,321,Inbound,188,17.9,41008,Nearshore,32.00557,-80.79492,2021-03-01 00:32:21
EVER LUCKY,356407000,15.4,16.11,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,323,324,Inbound,188,17.9,41008,Nearshore,32.01004,-80.799,2021-03-01 00:33:39
