Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SYDNEY,563000500,15.8,6.49,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,139,141,Outbound,84,8.95,41008,Nearshore,32.02719,-80.8145,2022-04-24 00:51:49
MAERSK SYDNEY,563000500,15.6,6.49,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,141,142,Outbound,84,8.95,41008,Nearshore,32.02346,-80.81094,2022-04-24 00:52:56
MAERSK SYDNEY,563000500,15.4,6.49,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,142,143,Outbound,84,8.95,41008,Nearshore,32.02009,-80.80781,2022-04-24 00:53:56
MAERSK SYDNEY,563000500,15.4,6.49,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,142,143,Outbound,84,8.95,41008,Nearshore,32.01668,-80.80475,2022-04-24 00:54:56
MAERSK SYDNEY,563000500,15.3,6.49,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,70,143,143,Outbound,84,8.95,41008,Nearshore,32.01327,-80.8017,2022-04-24 00:55:56
MAERSK SYDNEY,563000500,15.1,6.49,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,143,144,Outbound,84,8.95,41008,Nearshore,32.01161,-80.80018,2022-04-24 00:56:26
MAERSK SYDNEY,563000500,14.8,6.49,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,70,143,143,Outbound,84,8.95,41008,Nearshore,32.00763,-80.79668,2022-04-24 00:57:38
MAERSK SYDNEY,563000500,14.8,6.49,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,70,142,142,Outbound,84,8.95,41008,Nearshore,32.004,-80.79349,2022-04-24 00:58:44
MAERSK SYDNEY,563000500,14.9,6.49,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,70,142,142,Outbound,84,8.95,41008,Nearshore,32.00072,-80.79056,2022-04-24 00:59:44
MAERSK SYDNEY,563000500,14.9,6.49,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,120,119,Outbound,84,8.95,41008,Offshore,31.9906,-80.77592,2022-04-24 01:03:38
MAERSK SYDNEY,563000500,15.1,6.49,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,119,118,Outbound,84,8.95,41008,Offshore,31.98856,-80.77167,2022-04-24 01:04:38
MAERSK SYDNEY,563000500,15.0,6.49,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,70,118,118,Outbound,84,8.95,41008,Offshore,31.98658,-80.76727,2022-04-24 01:05:38
MAERSK SYDNEY,563000500,14.9,6.49,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,70,118,118,Outbound,84,8.95,41008,Offshore,31.9846,-80.763,2022-04-24 01:06:38
MAERSK SYDNEY,563000500,14.9,6.49,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,70,118,118,Outbound,84,8.95,41008,Offshore,31.98264,-80.75868,2022-04-24 01:07:38
MAERSK SYDNEY,563000500,14.7,6.49,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,70,118,118,Outbound,84,8.95,41008,Offshore,31.98069,-80.75441,2022-04-24 01:08:38
MAERSK SYDNEY,563000500,14.2,6.49,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,119,118,Outbound,84,8.95,41008,Offshore,31.9786,-80.74992,2022-04-24 01:09:43
MAERSK SYDNEY,563000500,13.6,6.49,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,119,118,Outbound,84,8.95,41008,Offshore,31.97669,-80.74592,2022-04-24 01:10:43
MAERSK SYDNEY,563000500,13.0,6.49,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,70,118,118,Outbound,84,8.95,41008,Offshore,31.97487,-80.74213,2022-04-24 01:11:43
MAERSK SYDNEY,563000500,12.3,6.49,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,119,117,Outbound,84,8.95,41008,Offshore,31.97295,-80.73821,2022-04-24 01:12:50
LONG BEACH EXPRESS,636020252,14.9,7.83,One-way Transit,17.5,0,105,961.0,105.0,Panamax,79,298,298,Inbound,93,8.95,41008,Offshore,31.97308,-80.73799,2022-04-24 01:32:43
LONG BEACH EXPRESS,636020252,15.1,7.83,One-way Transit,20.33,1,122,961.0,105.0,Panamax,79,298,299,Inbound,93,8.95,41008,Offshore,31.97503,-80.74233,2022-04-24 01:33:43
LONG BEACH EXPRESS,636020252,15.2,7.83,One-way Transit,23.0,2,138,961.0,105.0,Panamax,79,297,299,Inbound,93,8.95,41008,Offshore,31.97702,-80.74672,2022-04-24 01:34:43
LONG BEACH EXPRESS,636020252,15.2,7.83,One-way Transit,17.5,0,105,961.0,105.0,Panamax,79,300,300,Inbound,93,8.95,41008,Offshore,31.97913,-80.75104,2022-04-24 01:35:43
LONG BEACH EXPRESS,636020252,15.2,7.83,One-way Transit,20.33,1,122,961.0,105.0,Panamax,79,301,300,Inbound,93,8.95,41008,Offshore,31.98125,-80.75534,2022-04-24 01:36:43
LONG BEACH EXPRESS,636020252,15.2,7.83,One-way Transit,17.5,0,105,961.0,105.0,Panamax,79,298,298,Inbound,93,8.95,41008,Offshore,31.98325,-80.75962,2022-04-24 01:37:43
LONG BEACH EXPRESS,636020252,15.2,7.83,One-way Transit,17.5,0,105,961.0,105.0,Panamax,79,297,297,Inbound,93,8.95,41008,Offshore,31.98544,-80.76444,2022-04-24 01:38:48
LONG BEACH EXPRESS,636020252,15.2,7.83,One-way Transit,17.5,0,105,961.0,105.0,Panamax,79,297,297,Inbound,93,8.95,41008,Offshore,31.9874,-80.76884,2022-04-24 01:39:48
LONG BEACH EXPRESS,636020252,15.2,7.83,One-way Transit,17.5,0,105,961.0,105.0,Panamax,79,298,298,Inbound,93,8.95,41008,Offshore,31.98936,-80.77323,2022-04-24 01:40:48
LONG BEACH EXPRESS,636020252,15.2,7.83,One-way Transit,20.33,1,122,961.0,105.0,Panamax,79,298,297,Inbound,93,8.95,41008,Offshore,31.99159,-80.77813,2022-04-24 01:41:55
LONG BEACH EXPRESS,636020252,14.7,7.83,One-way Transit,17.5,0,105,961.0,105.0,Panamax,79,323,323,Inbound,93,8.95,41008,Nearshore,31.99968,-80.78956,2022-04-24 01:45:01
LONG BEACH EXPRESS,636020252,14.7,7.83,One-way Transit,17.5,0,105,961.0,105.0,Panamax,79,323,323,Inbound,93,8.95,41008,Nearshore,32.00137,-80.79105,2022-04-24 01:45:31
LONG BEACH EXPRESS,636020252,14.6,7.83,One-way Transit,17.5,0,105,961.0,105.0,Panamax,79,323,323,Inbound,93,8.95,41008,Nearshore,32.00496,-80.79419,2022-04-24 01:46:37
LONG BEACH EXPRESS,636020252,14.5,7.83,One-way Transit,20.33,1,122,961.0,105.0,Panamax,79,322,321,Inbound,93,8.95,41008,Nearshore,32.00853,-80.79733,2022-04-24 01:47:43
LONG BEACH EXPRESS,636020252,14.5,7.83,One-way Transit,20.33,1,122,961.0,105.0,Panamax,79,322,321,Inbound,93,8.95,41008,Nearshore,32.01172,-80.80032,2022-04-24 01:48:43
