Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CONTI CRYSTAL,255805942,13.0,13.2,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,298,298,Inbound,189,221.46,41008,Offshore,31.97318,-80.73699,2021-02-05 04:42:48
CONTI CRYSTAL,255805942,13.1,13.2,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,299,298,Inbound,189,221.46,41008,Offshore,31.97501,-80.74083,2021-02-05 04:43:50
CONTI CRYSTAL,255805942,13.2,13.2,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,300,297,Inbound,189,221.46,41008,Offshore,31.97619,-80.74327,2021-02-05 04:44:29
CONTI CRYSTAL,255805942,13.1,12.97,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,298,296,Inbound,192,17.9,41008,Offshore,31.97852,-80.74841,2021-02-05 04:45:50
CONTI CRYSTAL,255805942,13.1,12.97,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,297,296,Inbound,192,17.9,41008,Offshore,31.98044,-80.7528,2021-02-05 04:46:59
CONTI CRYSTAL,255805942,13.1,12.97,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,297,296,Inbound,192,17.9,41008,Offshore,31.98153,-80.7553,2021-02-05 04:47:38
CONTI CRYSTAL,255805942,13.2,12.97,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,297,296,Inbound,192,17.9,41008,Offshore,31.98381,-80.76047,2021-02-05 04:48:59
CONTI CRYSTAL,255805942,13.2,12.97,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,297,297,Inbound,192,17.9,41008,Offshore,31.98489,-80.76295,2021-02-05 04:49:38
CONTI CRYSTAL,255805942,13.2,12.97,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,298,297,Inbound,192,17.9,41008,Offshore,31.98723,-80.7681,2021-02-05 04:50:59
CONTI CRYSTAL,255805942,13.3,12.97,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,298,297,Inbound,192,17.9,41008,Offshore,31.98811,-80.77,2021-02-05 04:51:29
CONTI CRYSTAL,255805942,13.3,12.97,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,298,297,Inbound,192,17.9,41008,Offshore,31.99018,-80.77446,2021-02-05 04:52:39
CONTI CRYSTAL,255805942,13.2,13.65,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,320,320,Inbound,191,221.46,41008,Nearshore,31.99885,-80.78829,2021-02-05 04:56:39
CONTI CRYSTAL,255805942,13.1,13.65,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,321,319,Inbound,191,221.46,41008,Nearshore,32.00173,-80.79098,2021-02-05 04:57:39
CONTI CRYSTAL,255805942,13.2,13.65,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,322,321,Inbound,191,221.46,41008,Nearshore,32.00553,-80.79458,2021-02-05 04:59:00
CONTI CRYSTAL,255805942,13.3,13.65,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,322,321,Inbound,191,221.46,41008,Nearshore,32.0075,-80.79635,2021-02-05 04:59:39
CONTI CRYSTAL,255805942,13.5,13.65,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,322,321,Inbound,191,221.46,41008,Nearshore,32.01089,-80.79944,2021-02-05 05:00:49
CONTI CRYSTAL,255805942,13.6,13.65,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,322,321,Inbound,191,221.46,41008,Nearshore,32.0144,-80.80262,2021-02-05 05:02:00
CONTI CRYSTAL,255805942,13.7,13.65,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,322,321,Inbound,191,221.46,41008,Nearshore,32.01636,-80.80442,2021-02-05 05:02:38
CONTI CRYSTAL,255805942,13.8,13.65,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,322,321,Inbound,191,221.46,41008,Nearshore,32.0194,-80.80718,2021-02-05 05:03:38
CONTI CRYSTAL,255805942,13.9,13.65,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,322,321,Inbound,191,221.46,41008,Nearshore,32.02296,-80.81041,2021-02-05 05:04:49
CONTI CRYSTAL,255805942,14.1,14.32,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,322,321,Inbound,191,221.46,41008,Nearshore,32.02654,-80.81367,2021-02-05 05:05:58
HOEGH ASIA,257711000,14.7,13.42,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,296,294,Inbound,205,221.46,41008,Offshore,31.98137,-80.75555,2021-02-05 08:33:07
HOEGH ASIA,257711000,14.9,13.65,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,298,296,Inbound,211,221.46,41008,Offshore,31.98788,-80.77063,2021-02-05 08:36:37
HOEGH ASIA,257711000,14.9,13.65,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,299,297,Inbound,211,221.46,41008,Offshore,31.98986,-80.77491,2021-02-05 08:37:37
HOEGH ASIA,257711000,14.6,13.65,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,321,318,Inbound,211,221.46,41008,Nearshore,32.00081,-80.78944,2021-02-05 08:41:36
HOEGH ASIA,257711000,14.2,13.65,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,320,317,Inbound,211,221.46,41008,Nearshore,32.00397,-80.79239,2021-02-05 08:42:36
HOEGH ASIA,257711000,14.1,13.65,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,319,317,Inbound,211,221.46,41008,Nearshore,32.00792,-80.79636,2021-02-05 08:43:56
HOEGH ASIA,257711000,14.3,13.65,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,319,317,Inbound,211,221.46,41008,Nearshore,32.01049,-80.79892,2021-02-05 08:44:46
