Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
JPO PISCES,636090863,15.4,21.7,One-way Transit,22.5,2,135,866.0,105.0,Panamax,71,142,144,Outbound,222,29.08,41008,Nearshore,32.02597,-80.81319,2022-04-01 00:21:46
JPO PISCES,636090863,15.6,21.7,One-way Transit,22.5,2,135,866.0,105.0,Panamax,71,142,144,Outbound,222,29.08,41008,Nearshore,32.02228,-80.80983,2022-04-01 00:22:51
JPO PISCES,636090863,15.7,21.7,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,143,144,Outbound,222,29.08,41008,Nearshore,32.01881,-80.80671,2022-04-01 00:23:51
JPO PISCES,636090863,15.8,21.7,One-way Transit,25.0,3,150,866.0,105.0,Panamax,71,141,144,Outbound,222,29.08,41008,Nearshore,32.01541,-80.8035,2022-04-01 00:24:51
JPO PISCES,636090863,15.7,21.7,One-way Transit,25.0,3,150,866.0,105.0,Panamax,71,142,145,Outbound,222,29.08,41008,Nearshore,32.01192,-80.80042,2022-04-01 00:25:51
JPO PISCES,636090863,15.6,21.7,One-way Transit,25.0,3,150,866.0,105.0,Panamax,71,141,144,Outbound,222,29.08,41008,Nearshore,32.00847,-80.79725,2022-04-01 00:26:51
JPO PISCES,636090863,15.7,21.7,One-way Transit,22.5,2,135,866.0,105.0,Panamax,71,142,144,Outbound,222,29.08,41008,Nearshore,32.00505,-80.79407,2022-04-01 00:27:52
JPO PISCES,636090863,15.7,21.7,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,142,143,Outbound,222,29.08,41008,Nearshore,32.00327,-80.79243,2022-04-01 00:28:22
JPO PISCES,636090863,15.6,21.7,One-way Transit,17.5,0,105,866.0,105.0,Panamax,71,142,142,Outbound,222,29.08,41008,Nearshore,31.99923,-80.78869,2022-04-01 00:29:33
JPO PISCES,636090863,16.4,21.7,One-way Transit,27.5,4,165,866.0,105.0,Panamax,71,118,122,Outbound,222,29.08,41008,Offshore,31.99058,-80.77561,2022-04-01 00:32:45
JPO PISCES,636090863,16.7,21.7,One-way Transit,30.0,5,180,866.0,105.0,Panamax,71,118,123,Outbound,222,29.08,41008,Offshore,31.98835,-80.77082,2022-04-01 00:33:45
JPO PISCES,636090863,16.9,21.7,One-way Transit,25.0,3,150,866.0,105.0,Panamax,71,119,122,Outbound,222,29.08,41008,Offshore,31.98604,-80.76604,2022-04-01 00:34:45
JPO PISCES,636090863,17.1,21.7,One-way Transit,25.0,3,150,866.0,105.0,Panamax,71,117,120,Outbound,222,29.08,41008,Offshore,31.98373,-80.7611,2022-04-01 00:35:45
JPO PISCES,636090863,17.3,21.7,One-way Transit,25.0,3,150,866.0,105.0,Panamax,71,117,120,Outbound,222,29.08,41008,Offshore,31.98156,-80.75617,2022-04-01 00:36:45
JPO PISCES,636090863,16.6,21.7,One-way Transit,22.5,2,135,866.0,105.0,Panamax,71,118,120,Outbound,222,29.08,41008,Offshore,31.97936,-80.75122,2022-04-01 00:37:45
