Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
JPO PISCES,636090863,14.5,8.72,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,298,297,Inbound,145,11.18,41008,Offshore,31.97362,-80.73782,2022-03-30 10:05:48
JPO PISCES,636090863,14.7,8.72,One-way Transit,22.5,2,135,866.0,105.0,Panamax,71,298,296,Inbound,145,11.18,41008,Offshore,31.97555,-80.74203,2022-03-30 10:06:48
JPO PISCES,636090863,14.9,8.72,One-way Transit,22.5,2,135,866.0,105.0,Panamax,71,298,296,Inbound,145,11.18,41008,Offshore,31.97764,-80.74673,2022-03-30 10:07:54
JPO PISCES,636090863,14.9,8.72,One-way Transit,22.5,2,135,866.0,105.0,Panamax,71,298,296,Inbound,145,11.18,41008,Offshore,31.97954,-80.75104,2022-03-30 10:08:54
JPO PISCES,636090863,14.9,8.72,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,297,296,Inbound,145,11.18,41008,Offshore,31.98144,-80.75541,2022-03-30 10:09:54
JPO PISCES,636090863,15.0,8.72,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,298,297,Inbound,145,11.18,41008,Offshore,31.98334,-80.75967,2022-03-30 10:10:54
JPO PISCES,636090863,15.1,8.72,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,298,297,Inbound,145,11.18,41008,Offshore,31.98537,-80.7641,2022-03-30 10:11:54
JPO PISCES,636090863,15.1,8.72,One-way Transit,22.5,2,135,866.0,105.0,Panamax,71,298,296,Inbound,145,11.18,41008,Offshore,31.98728,-80.76834,2022-03-30 10:12:54
JPO PISCES,636090863,15.2,8.72,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,298,297,Inbound,145,11.18,41008,Offshore,31.9893,-80.77281,2022-03-30 10:13:54
JPO PISCES,636090863,15.3,8.72,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,298,297,Inbound,145,11.18,41008,Offshore,31.99128,-80.77719,2022-03-30 10:14:54
JPO PISCES,636090863,15.0,8.72,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,322,321,Inbound,145,11.18,41008,Nearshore,32.00168,-80.79125,2022-03-30 10:18:42
JPO PISCES,636090863,15.1,8.72,One-way Transit,17.5,0,105,866.0,105.0,Panamax,71,322,322,Inbound,145,11.18,41008,Nearshore,32.00498,-80.79427,2022-03-30 10:19:42
JPO PISCES,636090863,15.1,8.95,One-way Transit,20.0,1,120,866.0,105.0,Panamax,71,322,321,Inbound,146,11.18,41008,Nearshore,32.00835,-80.79725,2022-03-30 10:20:42
