Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM MONACO,249509000,12.0,12.3,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,297,Inbound,189,15.66,41008,Offshore,31.97336,-80.73718,2022-01-01 19:05:03
ZIM MONACO,249509000,11.9,12.3,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,296,Inbound,189,15.66,41008,Offshore,31.976,-80.74297,2022-01-01 19:06:44
ZIM MONACO,249509000,11.9,12.3,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,297,297,Inbound,189,15.66,41008,Offshore,31.97783,-80.74702,2022-01-01 19:07:53
ZIM MONACO,249509000,11.9,12.3,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,189,15.66,41008,Offshore,31.97884,-80.74924,2022-01-01 19:08:32
ZIM MONACO,249509000,11.8,12.3,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,297,297,Inbound,189,15.66,41008,Offshore,31.98067,-80.75332,2022-01-01 19:09:44
ZIM MONACO,249509000,11.9,12.3,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,296,Inbound,189,15.66,41008,Offshore,31.98168,-80.75554,2022-01-01 19:10:22
ZIM MONACO,249509000,11.8,12.3,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,297,Inbound,189,15.66,41008,Offshore,31.98377,-80.76019,2022-01-01 19:11:44
ZIM MONACO,249509000,11.8,12.3,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,296,Inbound,189,15.66,41008,Offshore,31.98478,-80.76243,2022-01-01 19:12:22
ZIM MONACO,249509000,11.7,12.3,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,297,Inbound,189,15.66,41008,Offshore,31.98682,-80.76702,2022-01-01 19:13:42
ZIM MONACO,249509000,11.5,12.3,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,296,Inbound,189,15.66,41008,Offshore,31.98863,-80.77097,2022-01-01 19:14:54
ZIM MONACO,249509000,11.4,12.3,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,296,Inbound,189,15.66,41008,Offshore,31.98961,-80.77313,2022-01-01 19:15:32
ZIM MONACO,249509000,11.3,12.3,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,297,296,Inbound,189,15.66,41008,Offshore,31.99132,-80.77699,2022-01-01 19:16:42
ZIM MONACO,249509000,12.9,11.86,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,321,Inbound,180,15.66,41008,Nearshore,31.99976,-80.78886,2022-01-01 19:20:43
ZIM MONACO,249509000,13.1,11.86,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,321,Inbound,180,15.66,41008,Nearshore,32.00264,-80.7915,2022-01-01 19:21:43
ZIM MONACO,249509000,13.3,11.86,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,322,319,Inbound,180,15.66,41008,Nearshore,32.00603,-80.7946,2022-01-01 19:22:52
ZIM MONACO,249509000,13.6,11.86,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,321,319,Inbound,180,15.66,41008,Nearshore,32.00893,-80.79739,2022-01-01 19:23:52
ZIM MONACO,249509000,13.9,11.86,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,320,321,Inbound,180,15.66,41008,Nearshore,32.0119,-80.80027,2022-01-01 19:24:52
ZIM MONACO,249509000,14.2,11.86,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,323,322,Inbound,180,15.66,41008,Nearshore,32.01507,-80.8031,2022-01-01 19:25:54
ZIM MONACO,249509000,14.3,11.86,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,323,322,Inbound,180,15.66,41008,Nearshore,32.01831,-80.80597,2022-01-01 19:26:54
ZIM MONACO,249509000,14.3,11.86,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,322,319,Inbound,180,15.66,41008,Nearshore,32.02153,-80.8088,2022-01-01 19:27:55
ZIM MONACO,249509000,14.5,11.86,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,321,320,Inbound,180,15.66,41008,Nearshore,32.02467,-80.81179,2022-01-01 19:28:55
ZIM MONACO,249509000,14.6,11.86,One-way Transit,29.83,5,179,853.0,105.0,Panamax,71,322,317,Inbound,180,15.66,41008,Nearshore,32.02625,-80.81328,2022-01-01 19:29:25
PARSIFAL,566085000,9.1,11.86,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,295,294,Inbound,180,15.66,41008,Offshore,31.97315,-80.73761,2022-01-01 20:16:45
PARSIFAL,566085000,9.1,11.86,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,297,295,Inbound,180,15.66,41008,Offshore,31.97428,-80.74031,2022-01-01 20:17:45
PARSIFAL,566085000,9.1,11.86,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,297,Inbound,180,15.66,41008,Offshore,31.97506,-80.7421,2022-01-01 20:18:26
PARSIFAL,566085000,9.2,11.86,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,298,297,Inbound,180,15.66,41008,Offshore,31.97648,-80.74522,2022-01-01 20:19:35
PARSIFAL,566085000,9.2,11.86,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,298,298,Inbound,169,15.66,41008,Offshore,31.9779,-80.74832,2022-01-01 20:20:45
