Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
YM WELLHEAD,477454100,12.4,11.18,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,301,301,Inbound,190,13.42,41008,Offshore,31.97341,-80.73755,2022-02-24 03:21:53
YM WELLHEAD,477454100,12.5,11.18,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,301,300,Inbound,190,13.42,41008,Offshore,31.97521,-80.74101,2022-02-24 03:22:53
YM WELLHEAD,477454100,12.4,11.18,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,298,297,Inbound,190,13.42,41008,Offshore,31.97691,-80.74456,2022-02-24 03:23:53
YM WELLHEAD,477454100,12.5,11.18,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,296,296,Inbound,190,13.42,41008,Offshore,31.97847,-80.74814,2022-02-24 03:24:53
YM WELLHEAD,477454100,12.4,11.18,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,297,296,Inbound,190,13.42,41008,Offshore,31.98004,-80.75179,2022-02-24 03:25:53
YM WELLHEAD,477454100,12.4,11.18,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,297,297,Inbound,190,13.42,41008,Offshore,31.98109,-80.75418,2022-02-24 03:26:32
YM WELLHEAD,477454100,12.5,11.18,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,190,13.42,41008,Offshore,31.98295,-80.75824,2022-02-24 03:27:42
YM WELLHEAD,477454100,12.5,11.18,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,190,13.42,41008,Offshore,31.98466,-80.76185,2022-02-24 03:28:42
YM WELLHEAD,477454100,12.5,11.18,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,190,13.42,41008,Offshore,31.98634,-80.76531,2022-02-24 03:29:42
YM WELLHEAD,477454100,12.4,11.18,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,190,13.42,41008,Offshore,31.98805,-80.76892,2022-02-24 03:30:42
