Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NYK REMUS,357175000,15.1,7.16,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,298,297,Inbound,211,8.95,41008,Offshore,31.97414,-80.74021,2021-04-20 06:38:47
NYK REMUS,357175000,15.2,7.16,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,299,298,Inbound,211,8.95,41008,Offshore,31.97611,-80.74462,2021-04-20 06:39:48
NYK REMUS,357175000,15.3,7.16,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,299,298,Inbound,211,8.95,41008,Offshore,31.97833,-80.74937,2021-04-20 06:40:54
NYK REMUS,357175000,15.3,7.16,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,211,8.95,41008,Offshore,31.97937,-80.75165,2021-04-20 06:41:23
NYK REMUS,357175000,15.3,7.16,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,299,298,Inbound,211,8.95,41008,Offshore,31.98182,-80.75696,2021-04-20 06:42:36
NYK REMUS,357175000,15.3,7.16,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,211,8.95,41008,Offshore,31.98401,-80.76165,2021-04-20 06:43:41
NYK REMUS,357175000,15.3,7.16,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,299,298,Inbound,211,8.95,41008,Offshore,31.98611,-80.76613,2021-04-20 06:44:42
NYK REMUS,357175000,15.3,7.16,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,298,297,Inbound,211,8.95,41008,Offshore,31.9883,-80.77103,2021-04-20 06:45:47
NYK REMUS,357175000,15.4,7.16,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,297,299,Inbound,211,8.95,41008,Offshore,31.99029,-80.77555,2021-04-20 06:46:47
NYK REMUS,357175000,15.1,7.16,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,321,321,Inbound,211,8.95,41008,Nearshore,32.00173,-80.79133,2021-04-20 06:51:00
NYK REMUS,357175000,15.0,7.16,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,211,8.95,41008,Nearshore,32.00376,-80.79319,2021-04-20 06:51:36
NYK REMUS,357175000,15.0,7.16,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,211,8.95,41008,Nearshore,32.00706,-80.79621,2021-04-20 06:52:36
