Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI VICTORY,441754000,14.6,19.24,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,332,22.37,41008,Offshore,31.9728,-80.7364,2021-11-27 03:11:43
HYUNDAI VICTORY,441754000,15.0,19.24,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,332,22.37,41008,Offshore,31.97471,-80.74062,2021-11-27 03:12:43
HYUNDAI VICTORY,441754000,15.2,19.24,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,332,22.37,41008,Offshore,31.97666,-80.745,2021-11-27 03:13:43
HYUNDAI VICTORY,441754000,15.4,19.24,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,332,22.37,41008,Offshore,31.97868,-80.74952,2021-11-27 03:14:43
HYUNDAI VICTORY,441754000,15.4,19.24,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,332,22.37,41008,Offshore,31.98067,-80.75399,2021-11-27 03:15:43
HYUNDAI VICTORY,441754000,15.4,19.24,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,332,22.37,41008,Offshore,31.98266,-80.75845,2021-11-27 03:16:43
HYUNDAI VICTORY,441754000,15.3,19.24,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,332,22.37,41008,Offshore,31.98462,-80.76284,2021-11-27 03:17:43
HYUNDAI VICTORY,441754000,15.3,19.24,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,332,22.37,41008,Offshore,31.98661,-80.76737,2021-11-27 03:18:43
HYUNDAI VICTORY,441754000,15.3,19.24,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,332,22.37,41008,Offshore,31.98877,-80.77224,2021-11-27 03:19:49
HYUNDAI VICTORY,441754000,15.3,17.67,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,330,22.37,41008,Offshore,31.99078,-80.77669,2021-11-27 03:20:49
HYUNDAI VICTORY,441754000,14.9,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,320,320,Inbound,330,22.37,41008,Nearshore,32.00129,-80.79093,2021-11-27 03:24:37
HYUNDAI VICTORY,441754000,14.6,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,330,22.37,41008,Nearshore,32.00441,-80.79391,2021-11-27 03:25:37
HYUNDAI VICTORY,441754000,14.5,17.67,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,323,Inbound,330,22.37,41008,Nearshore,32.00762,-80.7969,2021-11-27 03:26:37
HYUNDAI VICTORY,441754000,14.6,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,330,22.37,41008,Nearshore,32.01081,-80.79973,2021-11-27 03:27:37
HYUNDAI VICTORY,441754000,14.7,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,330,22.37,41008,Nearshore,32.01414,-80.80265,2021-11-27 03:28:37
HYUNDAI VICTORY,441754000,14.9,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,330,22.37,41008,Nearshore,32.0174,-80.80551,2021-11-27 03:29:37
HYUNDAI VICTORY,441754000,15.1,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,330,22.37,41008,Nearshore,32.02078,-80.80844,2021-11-27 03:30:37
HYUNDAI VICTORY,441754000,15.0,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,330,22.37,41008,Nearshore,32.02416,-80.81152,2021-11-27 03:31:37
HYUNDAI VICTORY,441754000,14.9,17.67,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,318,317,Inbound,330,22.37,41008,Nearshore,32.02762,-80.8149,2021-11-27 03:32:43
GSL DOROTHEA,636020769,16.5,17.67,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,138,141,Outbound,336,22.37,41008,Nearshore,32.02813,-80.81523,2021-11-27 08:51:58
GSL DOROTHEA,636020769,16.4,17.67,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,143,141,Outbound,336,22.37,41008,Nearshore,32.02461,-80.812,2021-11-27 08:52:57
GSL DOROTHEA,636020769,16.4,17.67,One-way Transit,21.83,0,131,909.0,131.0,Panamax,71,142,142,Outbound,336,22.37,41008,Nearshore,32.02275,-80.8103,2021-11-27 08:53:28
GSL DOROTHEA,636020769,16.3,17.67,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,143,142,Outbound,336,22.37,41008,Nearshore,32.01878,-80.80675,2021-11-27 08:54:34
GSL DOROTHEA,636020769,16.4,17.67,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,143,142,Outbound,336,22.37,41008,Nearshore,32.0145,-80.80291,2021-11-27 08:55:45
GSL DOROTHEA,636020769,16.1,17.67,One-way Transit,21.83,0,131,909.0,131.0,Panamax,71,143,143,Outbound,336,22.37,41008,Nearshore,32.0105,-80.79931,2021-11-27 08:56:52
GSL DOROTHEA,636020769,16.0,17.67,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,143,142,Outbound,336,22.37,41008,Nearshore,32.00693,-80.79618,2021-11-27 08:57:52
