Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM CHARLESTON,477714100,12.1,7.61,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,322,321,Inbound,182,11.18,41008,Nearshore,32.01093,-80.79934,2022-03-18 00:00:37
ZIM CHARLESTON,477714100,12.4,7.61,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,323,321,Inbound,182,11.18,41008,Nearshore,32.01353,-80.80166,2022-03-18 00:01:27
ZIM CHARLESTON,477714100,12.4,7.61,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,322,320,Inbound,182,11.18,41008,Nearshore,32.01755,-80.80528,2022-03-18 00:02:46
ZIM CHARLESTON,477714100,12.6,7.61,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,322,320,Inbound,182,11.18,41008,Nearshore,32.02021,-80.80775,2022-03-18 00:03:37
ZIM CHARLESTON,477714100,12.6,7.61,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,321,320,Inbound,182,11.18,41008,Nearshore,32.02268,-80.81005,2022-03-18 00:04:26
ZIM CHARLESTON,477714100,12.6,7.61,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,322,320,Inbound,182,11.18,41008,Nearshore,32.02482,-80.81204,2022-03-18 00:05:07
MSC MARIA ELENA,355919000,13.6,5.82,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,296,297,Inbound,218,8.95,41008,Offshore,31.97278,-80.73702,2022-03-18 12:00:48
MSC MARIA ELENA,355919000,13.7,5.82,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,298,298,Inbound,218,8.95,41008,Offshore,31.97393,-80.73973,2022-03-18 12:01:28
MSC MARIA ELENA,355919000,13.8,5.82,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,300,299,Inbound,218,8.95,41008,Offshore,31.97612,-80.74441,2022-03-18 12:02:37
MSC MARIA ELENA,355919000,13.6,5.82,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,299,298,Inbound,218,8.95,41008,Offshore,31.97801,-80.74841,2022-03-18 12:03:37
