Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SFL HAWAII,636021040,13.9,7.16,One-way Transit,23.0,0,138,886.0,138.0,Panamax,70,298,298,Inbound,162,8.95,41008,Offshore,31.97346,-80.73833,2022-01-09 17:04:40
SFL HAWAII,636021040,14.1,7.16,One-way Transit,23.0,0,138,886.0,138.0,Panamax,70,298,298,Inbound,162,8.95,41008,Offshore,31.97501,-80.74177,2022-01-09 17:05:31
SFL HAWAII,636021040,14.3,7.16,One-way Transit,23.0,0,138,886.0,138.0,Panamax,70,298,298,Inbound,162,8.95,41008,Offshore,31.9776,-80.7475,2022-01-09 17:06:55
SFL HAWAII,636021040,14.4,7.16,One-way Transit,23.0,0,138,886.0,138.0,Panamax,70,298,298,Inbound,162,8.95,41008,Offshore,31.97892,-80.7504,2022-01-09 17:07:37
SFL HAWAII,636021040,14.6,7.16,One-way Transit,23.0,0,138,886.0,138.0,Panamax,70,298,298,Inbound,162,8.95,41008,Offshore,31.9808,-80.75459,2022-01-09 17:08:37
SFL HAWAII,636021040,14.8,7.16,One-way Transit,23.0,0,138,886.0,138.0,Panamax,70,298,298,Inbound,162,8.95,41008,Offshore,31.98308,-80.75967,2022-01-09 17:09:49
SFL HAWAII,636021040,14.8,7.16,One-way Transit,23.0,0,138,886.0,138.0,Panamax,70,298,298,Inbound,162,8.95,41008,Offshore,31.98505,-80.76402,2022-01-09 17:10:49
SFL HAWAII,636021040,14.9,7.16,One-way Transit,25.5,1,153,886.0,138.0,Panamax,70,297,298,Inbound,162,8.95,41008,Offshore,31.98634,-80.76696,2022-01-09 17:11:31
SFL HAWAII,636021040,15.0,7.16,One-way Transit,25.5,1,153,886.0,138.0,Panamax,70,297,298,Inbound,162,8.95,41008,Offshore,31.98867,-80.77212,2022-01-09 17:12:42
SFL HAWAII,636021040,15.0,7.16,One-way Transit,25.5,1,153,886.0,138.0,Panamax,70,298,299,Inbound,162,8.95,41008,Offshore,31.9898,-80.77464,2022-01-09 17:13:19
SFL HAWAII,636021040,14.8,7.16,One-way Transit,28.17,2,169,886.0,138.0,Panamax,70,321,323,Inbound,162,8.95,41008,Nearshore,32.00098,-80.79103,2022-01-09 17:17:37
SFL HAWAII,636021040,14.6,7.16,One-way Transit,25.5,1,153,886.0,138.0,Panamax,70,324,325,Inbound,162,8.95,41008,Nearshore,32.00447,-80.79424,2022-01-09 17:18:42
SFL HAWAII,636021040,14.8,7.16,One-way Transit,25.5,1,153,886.0,138.0,Panamax,70,324,325,Inbound,162,8.95,41008,Nearshore,32.00818,-80.79735,2022-01-09 17:19:49
SFL HAWAII,636021040,14.9,5.59,One-way Transit,25.5,1,153,886.0,138.0,Panamax,70,324,325,Inbound,165,8.95,41008,Nearshore,32.01153,-80.80017,2022-01-09 17:20:49
SFL HAWAII,636021040,15.0,5.59,One-way Transit,23.0,0,138,886.0,138.0,Panamax,70,323,323,Inbound,165,8.95,41008,Nearshore,32.01519,-80.80326,2022-01-09 17:21:54
