Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA CGM BRAZIL,215352000,15.4,17.45,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,139,139,Outbound,198,221.46,41008,Nearshore,32.02744,-80.81462,2021-02-16 06:29:42
CMA CGM BRAZIL,215352000,15.3,17.45,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,142,142,Outbound,198,221.46,41008,Nearshore,32.02419,-80.81145,2021-02-16 06:30:42
CMA CGM BRAZIL,215352000,15.2,17.45,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,142,142,Outbound,198,221.46,41008,Nearshore,32.01994,-80.80787,2021-02-16 06:31:55
CMA CGM BRAZIL,215352000,15.2,17.45,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,142,142,Outbound,198,221.46,41008,Nearshore,32.01781,-80.80563,2021-02-16 06:32:30
CMA CGM BRAZIL,215352000,15.1,17.45,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,142,143,Outbound,198,221.46,41008,Nearshore,32.01321,-80.80136,2021-02-16 06:33:55
CMA CGM BRAZIL,215352000,15.0,17.45,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,142,143,Outbound,198,221.46,41008,Nearshore,32.01111,-80.79957,2021-02-16 06:34:30
CMA CGM BRAZIL,215352000,14.8,16.55,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,143,144,Outbound,203,221.46,41008,Nearshore,32.00753,-80.79637,2021-02-16 06:35:36
CMA CGM BRAZIL,215352000,14.6,16.55,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,142,143,Outbound,203,221.46,41008,Nearshore,32.00395,-80.79314,2021-02-16 06:36:42
CMA CGM BRAZIL,215352000,14.4,16.55,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,142,143,Outbound,203,221.46,41008,Nearshore,32.00069,-80.79021,2021-02-16 06:37:42
CMA CGM BRAZIL,215352000,15.3,16.55,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,120,121,Outbound,203,221.46,41008,Offshore,31.98983,-80.77472,2021-02-16 06:41:55
CMA CGM BRAZIL,215352000,15.6,16.55,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,203,221.46,41008,Offshore,31.98769,-80.77021,2021-02-16 06:42:55
CMA CGM BRAZIL,215352000,15.8,16.55,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,203,221.46,41008,Offshore,31.98644,-80.76758,2021-02-16 06:43:30
CMA CGM BRAZIL,215352000,16.0,16.55,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,118,118,Outbound,203,221.46,41008,Offshore,31.98406,-80.76243,2021-02-16 06:44:42
CMA CGM BRAZIL,215352000,16.4,17.22,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,118,118,Outbound,203,24.61,41008,Offshore,31.9818,-80.75739,2021-02-16 06:45:48
CMA CGM BRAZIL,215352000,16.6,17.22,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,118,118,Outbound,203,24.61,41008,Offshore,31.97944,-80.75212,2021-02-16 06:46:55
CMA CGM BRAZIL,215352000,16.8,17.22,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,118,118,Outbound,203,24.61,41008,Offshore,31.97809,-80.74914,2021-02-16 06:47:30
CMA CGM BRAZIL,215352000,17.0,17.22,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,118,118,Outbound,203,24.61,41008,Offshore,31.97548,-80.74325,2021-02-16 06:48:43
CMA CGM BRAZIL,215352000,16.8,17.22,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,117,117,Outbound,203,24.61,41008,Offshore,31.97298,-80.73746,2021-02-16 06:49:48
ONE MATRIX,538003810,15.2,14.09,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,142,143,Outbound,210,221.46,41008,Nearshore,32.02438,-80.81133,2021-02-16 08:28:48
ONE MATRIX,538003810,15.2,14.09,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,142,143,Outbound,210,221.46,41008,Nearshore,32.02263,-80.80977,2021-02-16 08:29:19
MAERSK SANA,563000400,14.9,15.66,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,299,299,Inbound,251,221.46,41008,Offshore,31.9736,-80.738,2021-02-16 13:12:08
MAERSK SANA,563000400,15.1,15.66,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,300,299,Inbound,251,221.46,41008,Offshore,31.97699,-80.74521,2021-02-16 13:13:44
MAERSK SANA,563000400,15.2,15.66,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,298,298,Inbound,255,221.46,41008,Offshore,31.98154,-80.75509,2021-02-16 13:15:55
MAERSK SANA,563000400,14.9,15.66,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,298,297,Inbound,255,221.46,41008,Offshore,31.98254,-80.75734,2021-02-16 13:16:26
MAERSK SANA,563000400,15.0,15.66,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,298,298,Inbound,255,221.46,41008,Offshore,31.98516,-80.76321,2021-02-16 13:17:44
MAERSK SANA,563000400,14.8,15.66,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,298,297,Inbound,255,221.46,41008,Offshore,31.98751,-80.7685,2021-02-16 13:18:55
MAERSK SANA,563000400,14.8,15.66,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,298,298,Inbound,255,221.46,41008,Offshore,31.9895,-80.77293,2021-02-16 13:19:55
