Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ONE MARVEL,538003993,13.0,6.49,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,143,141,Outbound,20,221.46,41008,Nearshore,32.02659,-80.81355,2021-01-25 02:44:50
ONE MARVEL,538003993,13.3,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,143,142,Outbound,23,8.95,41008,Nearshore,32.02365,-80.81092,2021-01-25 02:45:50
ONE MARVEL,538003993,13.4,6.04,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,143,141,Outbound,23,8.95,41008,Nearshore,32.02067,-80.80829,2021-01-25 02:46:50
ONE MARVEL,538003993,13.6,6.04,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,142,140,Outbound,23,8.95,41008,Nearshore,32.0177,-80.80556,2021-01-25 02:47:50
ONE MARVEL,538003993,13.7,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,142,141,Outbound,23,8.95,41008,Nearshore,32.01469,-80.80278,2021-01-25 02:48:50
ONE MARVEL,538003993,13.7,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,143,142,Outbound,23,8.95,41008,Nearshore,32.01107,-80.79956,2021-01-25 02:50:01
ONE MARVEL,538003993,13.7,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,143,142,Outbound,23,8.95,41008,Nearshore,32.00954,-80.7982,2021-01-25 02:50:30
ONE MARVEL,538003993,13.7,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,143,142,Outbound,23,8.95,41008,Nearshore,32.00495,-80.79412,2021-01-25 02:52:00
ONE MARVEL,538003993,13.7,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,143,142,Outbound,23,8.95,41008,Nearshore,32.00343,-80.79277,2021-01-25 02:52:30
ONE MARVEL,538003993,13.6,6.04,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,142,140,Outbound,23,8.95,41008,Nearshore,31.99996,-80.78967,2021-01-25 02:53:39
ONE MARVEL,538003993,13.2,4.92,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,119,118,Outbound,19,221.46,41008,Offshore,31.99093,-80.77747,2021-01-25 02:57:21
ONE MARVEL,538003993,13.2,4.92,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,117,115,Outbound,19,221.46,41008,Offshore,31.98865,-80.77232,2021-01-25 02:58:40
ONE MARVEL,538003993,13.4,4.92,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,117,115,Outbound,19,221.46,41008,Offshore,31.98641,-80.76707,2021-01-25 03:00:01
ONE MARVEL,538003993,13.6,4.92,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,117,116,Outbound,19,221.46,41008,Offshore,31.98472,-80.76308,2021-01-25 03:01:01
ONE MARVEL,538003993,13.6,4.92,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,117,116,Outbound,19,221.46,41008,Offshore,31.98358,-80.76043,2021-01-25 03:01:40
ONE MARVEL,538003993,13.8,4.92,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,118,117,Outbound,19,221.46,41008,Offshore,31.98153,-80.75575,2021-01-25 03:02:50
ONE MARVEL,538003993,13.9,4.92,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,118,117,Outbound,19,221.46,41008,Offshore,31.9794,-80.75106,2021-01-25 03:04:01
ONE MARVEL,538003993,14.0,4.92,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,118,116,Outbound,19,221.46,41008,Offshore,31.97818,-80.74835,2021-01-25 03:04:41
ONE MARVEL,538003993,13.9,6.04,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,118,116,Outbound,19,221.46,41008,Offshore,31.97631,-80.74422,2021-01-25 03:05:42
ONE MARVEL,538003993,13.5,6.04,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,118,116,Outbound,19,221.46,41008,Offshore,31.97429,-80.7398,2021-01-25 03:06:48
ONE MARVEL,538003993,13.2,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,118,117,Outbound,19,221.46,41008,Offshore,31.97272,-80.73639,2021-01-25 03:07:42
ZIM ROTTERDAM,636014222,12.9,6.04,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,138,138,Outbound,77,221.46,41008,Nearshore,32.02583,-80.81326,2021-01-25 05:58:54
ZIM ROTTERDAM,636014222,13.0,6.04,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,141,140,Outbound,77,221.46,41008,Nearshore,32.02303,-80.81055,2021-01-25 05:59:54
ZIM ROTTERDAM,636014222,13.1,6.04,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,140,140,Outbound,77,221.46,41008,Nearshore,32.02168,-80.80925,2021-01-25 06:00:23
ZIM ROTTERDAM,636014222,13.2,6.04,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,143,142,Outbound,77,221.46,41008,Nearshore,32.0182,-80.8061,2021-01-25 06:01:35
ZIM ROTTERDAM,636014222,13.3,6.04,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,142,142,Outbound,77,221.46,41008,Nearshore,32.0143,-80.80263,2021-01-25 06:02:54
ZIM ROTTERDAM,636014222,13.6,6.04,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,143,142,Outbound,77,221.46,41008,Nearshore,32.01233,-80.80088,2021-01-25 06:03:35
ZIM ROTTERDAM,636014222,13.6,6.04,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,143,141,Outbound,77,221.46,41008,Nearshore,32.00901,-80.79793,2021-01-25 06:04:44
ZIM ROTTERDAM,636014222,13.4,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,140,140,Outbound,82,221.46,41008,Nearshore,32.00615,-80.7952,2021-01-25 06:05:44
