Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI AMBITION,636015607,14.9,11.86,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,320,321,Inbound,259,221.46,41008,Nearshore,32.02009,-80.80768,2021-01-18 00:00:54
HYUNDAI AMBITION,636015607,15.1,11.86,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,321,321,Inbound,259,221.46,41008,Nearshore,32.0237,-80.81102,2021-01-18 00:01:55
HYUNDAI AMBITION,636015607,15.6,11.86,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,320,320,Inbound,259,221.46,41008,Nearshore,32.0274,-80.81445,2021-01-18 00:03:01
MEISHAN BRIDGE,431989000,12.7,13.2,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,73,294,297,Inbound,254,221.46,41008,Offshore,31.9728,-80.73628000000001,2021-01-18 04:02:33
MEISHAN BRIDGE,431989000,12.9,13.2,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,298,297,Inbound,254,221.46,41008,Offshore,31.97472,-80.7406,2021-01-18 04:03:44
MEISHAN BRIDGE,431989000,13.1,13.2,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,297,297,Inbound,254,221.46,41008,Offshore,31.976370000000003,-80.74439,2021-01-18 04:04:44
MEISHAN BRIDGE,431989000,13.3,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255,221.46,41008,Offshore,31.97751,-80.74693,2021-01-18 04:05:18
MEISHAN BRIDGE,431989000,13.6,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255,221.46,41008,Offshore,31.980240000000002,-80.75269,2021-01-18 04:06:55
MEISHAN BRIDGE,431989000,13.7,13.65,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,299,298,Inbound,255,221.46,41008,Offshore,31.98118,-80.75471,2021-01-18 04:07:42
MEISHAN BRIDGE,431989000,14.0,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255,221.46,41008,Offshore,31.98382,-80.76052,2021-01-18 04:08:53
MEISHAN BRIDGE,431989000,14.1,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255,221.46,41008,Offshore,31.98586,-80.76496999999999,2021-01-18 04:09:57
MEISHAN BRIDGE,431989000,14.2,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255,221.46,41008,Offshore,31.98698,-80.76742,2021-01-18 04:10:33
MEISHAN BRIDGE,431989000,14.5,13.65,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,298,297,Inbound,255,221.46,41008,Offshore,31.9894,-80.77271999999999,2021-01-18 04:11:50
MEISHAN BRIDGE,431989000,14.7,13.65,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,298,297,Inbound,255,221.46,41008,Offshore,31.99137,-80.77696,2021-01-18 04:12:51
MEISHAN BRIDGE,431989000,15.0,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,320,321,Inbound,261,221.46,41008,Nearshore,32.00162,-80.79075,2021-01-18 04:16:33
MEISHAN BRIDGE,431989000,14.7,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,320,321,Inbound,261,221.46,41008,Nearshore,32.00489,-80.79389,2021-01-18 04:17:38
MEISHAN BRIDGE,431989000,14.8,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,322,323,Inbound,261,221.46,41008,Nearshore,32.00844,-80.79715,2021-01-18 04:18:45
MEISHAN BRIDGE,431989000,14.9,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,323,323,Inbound,261,221.46,41008,Nearshore,32.01209,-80.80037,2021-01-18 04:19:45
MEISHAN BRIDGE,431989000,15.1,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,323,322,Inbound,261,221.46,41008,Nearshore,32.01575,-80.80362,2021-01-18 04:20:51
MEISHAN BRIDGE,431989000,15.2,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,323,322,Inbound,261,221.46,41008,Nearshore,32.01911,-80.80663,2021-01-18 04:21:59
MEISHAN BRIDGE,431989000,15.4,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,322,321,Inbound,261,221.46,41008,Nearshore,32.02176,-80.80904,2021-01-18 04:22:47
MEISHAN BRIDGE,431989000,15.6,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,320,321,Inbound,261,221.46,41008,Nearshore,32.02588,-80.813,2021-01-18 04:23:59
MEISHAN BRIDGE,431989000,15.9,14.54,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,320,318,Inbound,261,221.46,41008,Nearshore,32.02787,-80.81492,2021-01-18 04:24:34
ZIM VANCOUVER,428404000,11.5,15.21,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,301,298,Inbound,261,221.46,41008,Offshore,31.97283,-80.73616,2021-01-18 04:32:22
ZIM VANCOUVER,428404000,11.4,15.21,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,299,295,Inbound,261,221.46,41008,Offshore,31.97433,-80.73933000000001,2021-01-18 04:33:24
ZIM VANCOUVER,428404000,11.4,15.21,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.97533,-80.7415,2021-01-18 04:34:03
ZIM VANCOUVER,428404000,11.4,15.66,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,300,296,Inbound,261,221.46,41008,Offshore,31.9775,-80.7465,2021-01-18 04:35:31
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.97935,-80.75041,2021-01-18 04:36:42
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.98033,-80.75265999999999,2021-01-18 04:37:19
ZIM VANCOUVER,428404000,11.4,15.66,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.98283,-80.75816,2021-01-18 04:39:01
ZIM VANCOUVER,428404000,11.4,15.66,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,296,Inbound,261,221.46,41008,Offshore,31.983620000000002,-80.75981,2021-01-18 04:39:31
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,299,296,Inbound,261,221.46,41008,Offshore,31.985159999999997,-80.76316,2021-01-18 04:40:33
ZIM VANCOUVER,428404000,11.5,15.66,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,300,296,Inbound,261,221.46,41008,Offshore,31.986829999999998,-80.76716,2021-01-18 04:41:42
