Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER FOREVER,351571000,11.1,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,134,135,Outbound,235,221.46,41008,Nearshore,32.02812,-80.81614,2021-01-22 08:55:41
EVER FOREVER,351571000,10.5,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,139,140,Outbound,235,221.46,41008,Nearshore,32.02548,-80.81332,2021-01-22 08:56:52
EVER FOREVER,351571000,10.5,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,140,140,Outbound,235,221.46,41008,Nearshore,32.02371,-80.81158,2021-01-22 08:57:40
EVER FOREVER,351571000,11.1,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,140,140,Outbound,235,221.46,41008,Nearshore,32.02093,-80.80883,2021-01-22 08:58:52
EVER FOREVER,351571000,11.4,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,140,140,Outbound,235,221.46,41008,Nearshore,32.01935,-80.80725,2021-01-22 08:59:32
EVER FOREVER,351571000,11.8,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,140,140,Outbound,235,221.46,41008,Nearshore,32.01676,-80.80472,2021-01-22 09:00:32
EVER FOREVER,351571000,12.2,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,142,143,Outbound,235,221.46,41008,Nearshore,32.01319,-80.80134,2021-01-22 09:01:52
EVER FOREVER,351571000,12.3,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,143,144,Outbound,235,221.46,41008,Nearshore,32.01141,-80.79976,2021-01-22 09:02:32
EVER FOREVER,351571000,12.6,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,144,144,Outbound,235,221.46,41008,Nearshore,32.00775,-80.79659,2021-01-22 09:03:50
EVER FOREVER,351571000,12.7,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,144,144,Outbound,235,221.46,41008,Nearshore,32.0063,-80.79533,2021-01-22 09:04:21
EVER FOREVER,351571000,12.7,10.51,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,142,142,Outbound,240,221.46,41008,Nearshore,32.00296,-80.7923,2021-01-22 09:05:32
