Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
AURORA LIGHT,354256000,12.0,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,141,142,Outbound,123,15.66,41008,Nearshore,32.02566,-80.81315,2022-04-29 01:56:52
AURORA LIGHT,354256000,12.0,12.08,One-way Transit,20.17,0,121,666.0,121.0,Panamax,70,142,142,Outbound,123,15.66,41008,Nearshore,32.02391,-80.81153,2022-04-29 01:57:31
AURORA LIGHT,354256000,12.0,12.08,One-way Transit,20.17,0,121,666.0,121.0,Panamax,70,142,142,Outbound,123,15.66,41008,Nearshore,32.02126,-80.80908,2022-04-29 01:58:31
AURORA LIGHT,354256000,12.0,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,141,142,Outbound,123,15.66,41008,Nearshore,32.01771,-80.80578,2022-04-29 01:59:52
AURORA LIGHT,354256000,12.0,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,141,142,Outbound,123,15.66,41008,Nearshore,32.01478,-80.80301,2022-04-29 02:01:01
AURORA LIGHT,354256000,12.0,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,141,142,Outbound,123,15.66,41008,Nearshore,32.01478,-80.80301,2022-04-29 02:01:01
AURORA LIGHT,354256000,12.0,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,141,142,Outbound,123,15.66,41008,Nearshore,32.00773,-80.79643,2022-04-29 02:03:41
AURORA LIGHT,354256000,11.9,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,141,142,Outbound,123,15.66,41008,Nearshore,32.0047,-80.79351,2022-04-29 02:04:52
AURORA LIGHT,354256000,11.8,12.08,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,141,143,Outbound,123,15.66,41008,Nearshore,32.00266,-80.79155,2022-04-29 02:05:41
AURORA LIGHT,354256000,11.8,12.08,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,141,143,Outbound,123,15.66,41008,Nearshore,31.99996,-80.78901,2022-04-29 02:06:41
AURORA LIGHT,354256000,11.5,12.08,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,119,117,Outbound,123,15.66,41008,Offshore,31.99131,-80.7783,2022-04-29 02:10:32
AURORA LIGHT,354256000,11.5,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,116,117,Outbound,123,15.66,41008,Offshore,31.98995,-80.77501,2022-04-29 02:11:32
AURORA LIGHT,354256000,11.6,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,116,117,Outbound,123,15.66,41008,Offshore,31.98855,-80.77166,2022-04-29 02:12:32
AURORA LIGHT,354256000,11.7,12.08,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,117,119,Outbound,123,15.66,41008,Offshore,31.9871,-80.76825,2022-04-29 02:13:32
AURORA LIGHT,354256000,11.7,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,118,119,Outbound,123,15.66,41008,Offshore,31.98501,-80.76368,2022-04-29 02:14:52
AURORA LIGHT,354256000,11.7,12.08,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,117,119,Outbound,123,15.66,41008,Offshore,31.98398,-80.76141,2022-04-29 02:15:32
AURORA LIGHT,354256000,11.8,12.08,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,117,119,Outbound,123,15.66,41008,Offshore,31.98216,-80.75738,2022-04-29 02:16:42
AURORA LIGHT,354256000,11.7,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,117,118,Outbound,123,15.66,41008,Offshore,31.9806,-80.754,2022-04-29 02:17:42
AURORA LIGHT,354256000,11.7,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,118,119,Outbound,123,15.66,41008,Offshore,31.97885,-80.7501,2022-04-29 02:18:51
AURORA LIGHT,354256000,11.5,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,118,119,Outbound,127,15.66,41008,Offshore,31.97583,-80.74346,2022-04-29 02:20:51
AURORA LIGHT,354256000,11.4,12.08,One-way Transit,22.17,1,133,666.0,121.0,Panamax,70,118,119,Outbound,127,15.66,41008,Offshore,31.97501,-80.7417,2022-04-29 02:21:22
AURORA LIGHT,354256000,11.3,12.08,One-way Transit,24.0,2,144,666.0,121.0,Panamax,70,117,119,Outbound,127,15.66,41008,Offshore,31.973,-80.7373,2022-04-29 02:22:42
ZIM MONACO,249509000,13.6,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,141,139,Outbound,134,17.9,41008,Nearshore,32.02821,-80.81618,2022-04-29 20:41:39
ZIM MONACO,249509000,13.6,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,140,138,Outbound,134,17.9,41008,Nearshore,32.02476,-80.81282,2022-04-29 20:42:50
ZIM MONACO,249509000,13.6,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,140,139,Outbound,134,17.9,41008,Nearshore,32.02186,-80.80992,2022-04-29 20:43:50
ZIM MONACO,249509000,13.7,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,141,140,Outbound,134,17.9,41008,Nearshore,32.01991,-80.80801,2022-04-29 20:44:30
ZIM MONACO,249509000,13.8,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,141,140,Outbound,134,17.9,41008,Nearshore,32.01648,-80.80473,2022-04-29 20:45:39
ZIM MONACO,249509000,13.9,15.44,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,141,141,Outbound,134,17.9,41008,Nearshore,32.0139,-80.80229,2022-04-29 20:46:30
ZIM MONACO,249509000,13.9,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,144,142,Outbound,134,17.9,41008,Nearshore,32.01036,-80.7991,2022-04-29 20:47:39
ZIM MONACO,249509000,14.0,15.44,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,143,142,Outbound,134,17.9,41008,Nearshore,32.00768,-80.79679,2022-04-29 20:48:31
ZIM MONACO,249509000,14.1,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,143,141,Outbound,134,17.9,41008,Nearshore,32.0043,-80.79386,2022-04-29 20:49:35
ZIM MONACO,249509000,14.1,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,142,140,Outbound,134,17.9,41008,Nearshore,32.00021,-80.79015,2022-04-29 20:50:53
ZIM MONACO,249509000,14.2,15.44,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,142,139,Outbound,134,17.9,41008,Nearshore,31.99866,-80.78871,2022-04-29 20:51:23
