Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SOFIA,563001200,16.7,11.86,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,301,298,Inbound,184,13.42,41008,Offshore,31.97475,-80.74064,2021-04-08 00:08:59
MAERSK SOFIA,563001200,16.8,11.86,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,301,298,Inbound,184,13.42,41008,Offshore,31.97697,-80.74546,2021-04-08 00:09:59
MAERSK SOFIA,563001200,16.6,11.86,One-way Transit,35.67,4,214,1099.0,138.0,Post-Panamax,71,301,297,Inbound,184,13.42,41008,Offshore,31.97922,-80.75031,2021-04-08 00:10:59
MAERSK SOFIA,563001200,16.6,11.86,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,299,296,Inbound,184,13.42,41008,Offshore,31.98031,-80.75273,2021-04-08 00:11:29
MAERSK SOFIA,563001200,16.1,11.86,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,299,297,Inbound,184,13.42,41008,Offshore,31.98278,-80.7584,2021-04-08 00:12:41
MAERSK SOFIA,563001200,16.0,11.86,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,299,297,Inbound,184,13.42,41008,Offshore,31.98484,-80.76314,2021-04-08 00:13:41
MAERSK SOFIA,563001200,15.8,11.86,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,301,298,Inbound,184,13.42,41008,Offshore,31.98691,-80.76787,2021-04-08 00:14:41
MAERSK SOFIA,563001200,15.6,11.86,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,302,300,Inbound,184,13.42,41008,Offshore,31.98928,-80.77296,2021-04-08 00:15:48
MAERSK SOFIA,563001200,15.5,11.86,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,302,300,Inbound,184,13.42,41008,Offshore,31.99163,-80.77781,2021-04-08 00:16:53
MAERSK SOFIA,563001200,14.9,11.86,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,325,322,Inbound,184,13.42,41008,Nearshore,32.00018,-80.78962,2021-04-08 00:19:59
MAERSK SOFIA,563001200,14.7,11.86,One-way Transit,35.67,4,214,1099.0,138.0,Post-Panamax,71,325,321,Inbound,184,13.42,41008,Nearshore,32.00211,-80.79142,2021-04-08 00:20:35
MAERSK SOFIA,563001200,14.1,11.86,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,325,322,Inbound,184,13.42,41008,Nearshore,32.0052,-80.79431,2021-04-08 00:21:35
MAERSK SOFIA,563001200,14.3,11.86,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,325,323,Inbound,184,13.42,41008,Nearshore,32.00867,-80.79749,2021-04-08 00:22:41
MAERSK SOFIA,563001200,14.3,11.86,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,324,323,Inbound,184,13.42,41008,Nearshore,32.01187,-80.80036,2021-04-08 00:23:41
