Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SOLARIS,310679000,9.9,14.32,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,140,140,Outbound,197,17.9,41008,Nearshore,32.02569,-80.81304,2021-04-30 00:31:58
SOLARIS,310679000,10.0,14.32,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,140,140,Outbound,197,17.9,41008,Nearshore,32.02466,-80.81201,2021-04-30 00:32:28
SOLARIS,310679000,10.2,14.32,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,140,140,Outbound,197,17.9,41008,Nearshore,32.02207,-80.80945,2021-04-30 00:33:39
SOLARIS,310679000,10.2,14.32,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,142,142,Outbound,197,17.9,41008,Nearshore,32.01956,-80.80701,2021-04-30 00:34:49
SOLARIS,310679000,10.3,14.32,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,142,142,Outbound,197,17.9,41008,Nearshore,32.01695,-80.80458,2021-04-30 00:36:00
SOLARIS,310679000,10.4,14.32,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,142,142,Outbound,197,17.9,41008,Nearshore,32.01359,-80.80148,2021-04-30 00:37:28
SOLARIS,310679000,10.4,14.32,One-way Transit,27.33,1,164,935.0,148.0,Panamax,81,141,142,Outbound,197,17.9,41008,Nearshore,32.01133,-80.79937,2021-04-30 00:38:28
SOLARIS,310679000,10.4,14.32,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,143,143,Outbound,197,17.9,41008,Nearshore,32.00862,-80.7969,2021-04-30 00:39:45
SOLARIS,310679000,10.4,14.32,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,143,143,Outbound,197,17.9,41008,Nearshore,32.00551,-80.79412,2021-04-30 00:40:59
SOLARIS,310679000,10.4,14.32,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,143,143,Outbound,197,17.9,41008,Nearshore,32.00401,-80.79279,2021-04-30 00:41:38
