Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SENANG,565482000,14.0,8.5,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,298,298,Inbound,175,8.95,41008,Offshore,31.97304,-80.73678,2022-04-27 05:19:28
MAERSK SENANG,565482000,15.1,7.83,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,298,298,Inbound,175,11.18,41008,Offshore,31.97542,-80.74196,2022-04-27 05:20:39
MAERSK SENANG,565482000,15.8,7.83,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,298,298,Inbound,175,11.18,41008,Offshore,31.97814,-80.74785,2022-04-27 05:21:58
MAERSK SENANG,565482000,16.0,7.83,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,298,297,Inbound,175,11.18,41008,Offshore,31.97938,-80.75065,2022-04-27 05:22:34
MAERSK SENANG,565482000,16.2,7.83,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,297,297,Inbound,175,11.18,41008,Offshore,31.98142,-80.75537,2022-04-27 05:23:34
MAERSK SENANG,565482000,16.3,7.83,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,297,297,Inbound,175,11.18,41008,Offshore,31.98369,-80.7606,2022-04-27 05:24:39
MAERSK SENANG,565482000,16.3,7.83,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,297,298,Inbound,175,11.18,41008,Offshore,31.98596,-80.76581,2022-04-27 05:25:46
MAERSK SENANG,565482000,16.2,7.83,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,297,298,Inbound,175,11.18,41008,Offshore,31.98822,-80.77101,2022-04-27 05:26:52
MAERSK SENANG,565482000,16.2,7.83,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,298,299,Inbound,175,11.18,41008,Offshore,31.99055,-80.77615,2022-04-27 05:27:57
MAERSK SENANG,565482000,16.2,7.83,One-way Transit,34.0,4,204,1046.0,131.0,Post-Panamax,71,298,302,Inbound,175,11.18,41008,Offshore,31.99183,-80.779,2022-04-27 05:28:34
MAERSK SENANG,565482000,15.5,7.83,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,322,322,Inbound,175,11.18,41008,Nearshore,32.00173,-80.79122,2022-04-27 05:31:52
MAERSK SENANG,565482000,15.2,7.83,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,322,323,Inbound,175,11.18,41008,Nearshore,32.00539,-80.79462,2022-04-27 05:32:58
MAERSK SENANG,565482000,15.2,7.83,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,322,323,Inbound,175,11.18,41008,Nearshore,32.00708,-80.79613,2022-04-27 05:33:28
MAERSK SENANG,565482000,15.2,7.83,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,323,323,Inbound,175,11.18,41008,Nearshore,32.01078,-80.79944,2022-04-27 05:34:34
MAERSK SENANG,565482000,15.0,7.83,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,323,324,Inbound,175,11.18,41008,Nearshore,32.0141,-80.80239,2022-04-27 05:35:34
