Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI VICTORY,441754000,14.8,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,180.0,6.71,41008.0,Offshore,31.97415,-80.7399,2021-03-05 00:30:37
HYUNDAI VICTORY,441754000,15.2,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,180.0,6.71,41008.0,Offshore,31.97608,-80.74419,2021-03-05 00:31:37
HYUNDAI VICTORY,441754000,15.5,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,180.0,6.71,41008.0,Offshore,31.97832,-80.74921,2021-03-05 00:32:43
HYUNDAI VICTORY,441754000,15.6,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,180.0,6.71,41008.0,Offshore,31.98055,-80.75417,2021-03-05 00:33:49
HYUNDAI VICTORY,441754000,15.7,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,180.0,6.71,41008.0,Offshore,31.98254,-80.75861,2021-03-05 00:34:49
HYUNDAI VICTORY,441754000,15.7,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,180.0,6.71,41008.0,Offshore,31.98483,-80.76365,2021-03-05 00:35:55
HYUNDAI VICTORY,441754000,15.6,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,180.0,6.71,41008.0,Offshore,31.98712,-80.76859,2021-03-05 00:37:01
HYUNDAI VICTORY,441754000,15.6,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,180.0,6.71,41008.0,Offshore,31.98817,-80.77083,2021-03-05 00:37:32
HYUNDAI VICTORY,441754000,15.6,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,180.0,6.71,41008.0,Offshore,31.9903,-80.77538,2021-03-05 00:38:32
HYUNDAI VICTORY,441754000,15.0,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,323,Inbound,180.0,6.71,41008.0,Nearshore,32.00201,-80.79172,2021-03-05 00:42:43
HYUNDAI VICTORY,441754000,14.7,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,323,Inbound,180.0,6.71,41008.0,Nearshore,32.00561,-80.79497,2021-03-05 00:43:49
HYUNDAI VICTORY,441754000,14.8,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,180.0,6.71,41008.0,Nearshore,32.00892,-80.7979,2021-03-05 00:44:55
HYUNDAI VICTORY,441754000,14.8,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,323,322,Inbound,180.0,6.71,41008.0,Nearshore,32.01254,-80.80107,2021-03-05 00:46:01
HYUNDAI VICTORY,441754000,14.8,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,180.0,6.71,41008.0,Nearshore,32.01416,-80.80255,2021-03-05 00:46:31
HYUNDAI VICTORY,441754000,15.0,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,180.0,6.71,41008.0,Nearshore,32.01775,-80.80582,2021-03-05 00:47:37
HYUNDAI VICTORY,441754000,15.2,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,180.0,6.71,41008.0,Nearshore,32.02174,-80.80946,2021-03-05 00:48:49
HYUNDAI VICTORY,441754000,15.4,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,180.0,6.71,41008.0,Nearshore,32.02547,-80.81284,2021-03-05 00:49:55
HYUNDAI VICTORY,441754000,15.6,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,180.0,6.71,41008.0,Nearshore,32.02722,-80.81447,2021-03-05 00:50:26
MAERSK SENTOSA,369246000,14.6,13.65,One-way Transit,34.0,4,204,1046.0,131.0,Post-Panamax,70,139,143,Outbound,348.0,15.66,41008.0,Nearshore,32.028,-80.81466,2021-03-05 10:11:38
MAERSK SENTOSA,369246000,14.6,13.65,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,70,143,143,Outbound,348.0,15.66,41008.0,Nearshore,32.02416,-80.81133,2021-03-05 10:12:51
MAERSK SENTOSA,369246000,14.6,13.65,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,144,143,Outbound,348.0,15.66,41008.0,Nearshore,32.0205,-80.80816,2021-03-05 10:13:57
MAERSK SENTOSA,369246000,14.6,13.65,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,144,143,Outbound,348.0,15.66,41008.0,Nearshore,32.01716,-80.80533,2021-03-05 10:14:57
MAERSK SENTOSA,369246000,14.7,13.65,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,144,143,Outbound,348.0,15.66,41008.0,Nearshore,32.01533,-80.80366,2021-03-05 10:15:32
MAERSK SENTOSA,369246000,14.6,13.65,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,144,142,Outbound,348.0,15.66,41008.0,Nearshore,32.01166,-80.80066,2021-03-05 10:16:39
MAERSK SENTOSA,369246000,14.5,13.65,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,142,141,Outbound,348.0,15.66,41008.0,Nearshore,32.0085,-80.79766,2021-03-05 10:17:39
MAERSK SENTOSA,369246000,14.5,13.65,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,142,141,Outbound,348.0,15.66,41008.0,Nearshore,32.005,-80.7945,2021-03-05 10:18:45
MAERSK SENTOSA,369246000,14.4,13.65,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,142,141,Outbound,348.0,15.66,41008.0,Nearshore,32.00333,-80.79316,2021-03-05 10:19:15
MAERSK SENTOSA,369246000,13.6,14.32,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,118,117,Outbound,9.0,17.9,41008.0,Offshore,31.99166,-80.77833,2021-03-05 10:23:44
MAERSK SENTOSA,369246000,13.6,14.32,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,119,118,Outbound,9.0,17.9,41008.0,Offshore,31.98966,-80.774,2021-03-05 10:24:51
MAERSK SENTOSA,369246000,13.7,14.32,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,70,118,118,Outbound,9.0,17.9,41008.0,Offshore,31.98766,-80.77,2021-03-05 10:25:53
MAERSK SENTOSA,369246000,13.8,14.32,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,119,118,Outbound,9.0,17.9,41008.0,Offshore,31.9865,-80.7675,2021-03-05 10:26:33
MAERSK SENTOSA,369246000,13.8,14.32,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,119,118,Outbound,9.0,17.9,41008.0,Offshore,31.98433,-80.76283,2021-03-05 10:27:43
MAERSK SENTOSA,369246000,13.5,14.32,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,119,117,Outbound,9.0,17.9,41008.0,Offshore,31.98316,-80.76016,2021-03-05 10:28:22
MAERSK SENTOSA,369246000,12.9,14.32,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,118,116,Outbound,9.0,17.9,41008.0,Offshore,31.98116,-80.75583,2021-03-05 10:29:32
MAERSK SENTOSA,369246000,12.2,14.32,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,117,116,Outbound,9.0,17.9,41008.0,Offshore,31.97933,-80.7515,2021-03-05 10:30:43
MAERSK SENTOSA,369246000,11.9,14.32,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,118,116,Outbound,9.0,17.9,41008.0,Offshore,31.978,-80.74866,2021-03-05 10:31:33
MAERSK SENTOSA,369246000,11.6,14.32,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,118,116,Outbound,9.0,17.9,41008.0,Offshore,31.97716,-80.74633,2021-03-05 10:32:13
MAERSK SENTOSA,369246000,11.1,14.32,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,118,116,Outbound,9.0,17.9,41008.0,Offshore,31.97516,-80.742,2021-03-05 10:33:33
