Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
OOCL KOREA,477293100,13.4,15.66,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,141,141,Outbound,219,20.13,41008,Nearshore,32.02589,-80.81315,2021-04-12 01:22:49
OOCL KOREA,477293100,13.4,15.66,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,141,141,Outbound,219,20.13,41008,Nearshore,32.02401,-80.81134,2021-04-12 01:23:28
OOCL KOREA,477293100,13.5,15.66,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,140,141,Outbound,219,20.13,41008,Nearshore,32.02062,-80.80806,2021-04-12 01:24:39
OOCL KOREA,477293100,13.5,15.66,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,143,143,Outbound,219,20.13,41008,Nearshore,32.01713,-80.80478,2021-04-12 01:25:49
OOCL KOREA,477293100,13.5,15.66,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,142,143,Outbound,219,20.13,41008,Nearshore,32.01374,-80.80169,2021-04-12 01:26:58
OOCL KOREA,477293100,13.5,15.66,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,142,143,Outbound,219,20.13,41008,Nearshore,32.0122,-80.80027,2021-04-12 01:27:29
OOCL KOREA,477293100,13.4,15.66,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,143,144,Outbound,219,20.13,41008,Nearshore,32.0087,-80.79707,2021-04-12 01:28:39
OOCL KOREA,477293100,13.3,15.66,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,143,144,Outbound,219,20.13,41008,Nearshore,32.00532,-80.79404,2021-04-12 01:29:49
OOCL KOREA,477293100,13.1,15.66,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,143,144,Outbound,219,20.13,41008,Nearshore,32.00186,-80.79094,2021-04-12 01:30:59
OOCL KOREA,477293100,13.1,15.66,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,142,144,Outbound,219,20.13,41008,Nearshore,32.00041,-80.78965,2021-04-12 01:31:29
OOCL KOREA,477293100,13.9,15.66,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,74,118,121,Outbound,219,20.13,41008,Offshore,31.99079,-80.77535,2021-04-12 01:35:38
OOCL KOREA,477293100,13.9,15.66,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,119,121,Outbound,219,20.13,41008,Offshore,31.98893,-80.77143,2021-04-12 01:36:38
OOCL KOREA,477293100,14.2,15.66,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,74,118,121,Outbound,219,20.13,41008,Offshore,31.98687,-80.76695,2021-04-12 01:37:44
OOCL KOREA,477293100,14.3,15.66,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,74,118,121,Outbound,219,20.13,41008,Offshore,31.98496,-80.76285,2021-04-12 01:38:44
OOCL KOREA,477293100,14.5,15.66,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,119,121,Outbound,219,20.13,41008,Offshore,31.98264,-80.75787,2021-04-12 01:39:56
OOCL KOREA,477293100,14.6,15.66,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,119,121,Outbound,219,20.13,41008,Offshore,31.98161,-80.7557,2021-04-12 01:40:26
OOCL KOREA,477293100,14.8,15.66,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,120,121,Outbound,219,20.13,41008,Offshore,31.97923,-80.75062,2021-04-12 01:41:38
OOCL KOREA,477293100,14.6,15.66,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,118,120,Outbound,219,20.13,41008,Offshore,31.97709,-80.74596,2021-04-12 01:42:44
OOCL KOREA,477293100,14.2,15.66,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,74,116,119,Outbound,219,20.13,41008,Offshore,31.97516,-80.74139,2021-04-12 01:43:50
OOCL KOREA,477293100,13.7,15.66,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,74,116,119,Outbound,219,20.13,41008,Offshore,31.97412,-80.7389,2021-04-12 01:44:26
HYUNDAI HONOUR,636015514,15.5,12.3,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,138,140,Outbound,220,17.9,41008,Nearshore,32.02785,-80.81498,2021-04-12 02:24:31
HYUNDAI HONOUR,636015514,15.4,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,140,141,Outbound,220,17.9,41008,Nearshore,32.02412,-80.81138,2021-04-12 02:25:37
HYUNDAI HONOUR,636015514,15.3,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,141,142,Outbound,220,17.9,41008,Nearshore,32.02011,-80.80756,2021-04-12 02:26:49
HYUNDAI HONOUR,636015514,15.3,12.3,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,144,144,Outbound,220,17.9,41008,Nearshore,32.01641,-80.80426,2021-04-12 02:27:55
HYUNDAI HONOUR,636015514,15.3,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,143,144,Outbound,220,17.9,41008,Nearshore,32.01265,-80.80094,2021-04-12 02:29:00
HYUNDAI HONOUR,636015514,15.2,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,143,Outbound,220,17.9,41008,Nearshore,32.01095,-80.79943,2021-04-12 02:29:31
HYUNDAI HONOUR,636015514,15.1,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,143,Outbound,220,17.9,41008,Nearshore,32.00725,-80.79608,2021-04-12 02:30:37
HYUNDAI HONOUR,636015514,14.9,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,143,Outbound,220,17.9,41008,Nearshore,32.00397,-80.79307,2021-04-12 02:31:37
HYUNDAI HONOUR,636015514,14.5,12.3,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,143,Outbound,220,17.9,41008,Nearshore,32.00074,-80.7901,2021-04-12 02:32:37
HYUNDAI HONOUR,636015514,15.7,12.3,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,120,Outbound,220,17.9,41008,Offshore,31.99001,-80.77408,2021-04-12 02:36:49
HYUNDAI HONOUR,636015514,15.9,12.3,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,118,121,Outbound,220,17.9,41008,Offshore,31.98796,-80.76947,2021-04-12 02:37:49
HYUNDAI HONOUR,636015514,16.1,12.3,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,120,Outbound,220,17.9,41008,Offshore,31.9856,-80.7644,2021-04-12 02:38:54
HYUNDAI HONOUR,636015514,16.3,12.3,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,120,Outbound,220,17.9,41008,Offshore,31.98345,-80.75973,2021-04-12 02:39:54
HYUNDAI HONOUR,636015514,16.7,12.3,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,119,121,Outbound,220,17.9,41008,Offshore,31.9821,-80.75676,2021-04-12 02:40:31
HYUNDAI HONOUR,636015514,16.9,12.3,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,120,Outbound,220,17.9,41008,Offshore,31.97964,-80.7514,2021-04-12 02:41:37
