Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARCTIC DISCOVERER,309481000,11.1,17.45,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,323,323,Inbound,9,24.61,41008,Nearshore,32.01558,-80.80387,2021-11-24 00:00:34
ARCTIC DISCOVERER,309481000,11.1,17.45,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,323,323,Inbound,9,24.61,41008,Nearshore,32.01803,-80.80608,2021-11-24 00:01:34
ARCTIC DISCOVERER,309481000,11.1,17.45,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,322,322,Inbound,9,24.61,41008,Nearshore,32.02094,-80.80865,2021-11-24 00:02:44
ARCTIC DISCOVERER,309481000,11.1,17.45,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,322,322,Inbound,9,24.61,41008,Nearshore,32.02247,-80.81007,2021-11-24 00:03:22
ARCTIC DISCOVERER,309481000,11.2,17.45,One-way Transit,31.67,2,190,948.0,157.0,Panamax,80,323,321,Inbound,9,24.61,41008,Nearshore,32.02542,-80.81275,2021-11-24 00:04:34
ARCTIC DISCOVERER,309481000,11.3,17.45,One-way Transit,45.17,7,271,948.0,157.0,Panamax,80,318,311,Inbound,9,24.61,41008,Nearshore,32.02833,-80.81561,2021-11-24 00:05:46
IKARIA,636014573,12.2,19.69,One-way Transit,21.83,0,131,915.0,131.0,Panamax,70,297,297,Inbound,7,26.84,41008,Offshore,31.97328,-80.73781,2021-11-24 02:19:19
IKARIA,636014573,12.4,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,298,297,Inbound,17,26.84,41008,Offshore,31.9754,-80.7426,2021-11-24 02:20:39
IKARIA,636014573,12.4,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,298,297,Inbound,17,26.84,41008,Offshore,31.97643,-80.74498,2021-11-24 02:21:19
IKARIA,636014573,12.5,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,299,298,Inbound,17,26.84,41008,Offshore,31.9801,-80.75351,2021-11-24 02:23:39
IKARIA,636014573,12.5,19.01,One-way Transit,24.5,1,147,915.0,131.0,Panamax,70,298,299,Inbound,17,26.84,41008,Offshore,31.98231,-80.75825,2021-11-24 02:24:58
