Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ASIAN VISION,441992000,14.2,14.76,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,143,143,Outbound,157,15.66,41008,Nearshore,32.02549,-80.81303,2022-02-04 01:13:39
ASIAN VISION,441992000,14.4,14.76,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,142,143,Outbound,157,15.66,41008,Nearshore,32.02206,-80.8099,2022-02-04 01:14:44
ASIAN VISION,441992000,14.5,14.76,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,142,143,Outbound,157,15.66,41008,Nearshore,32.01848,-80.80666,2022-02-04 01:15:51
ASIAN VISION,441992000,14.7,14.76,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,142,143,Outbound,157,15.66,41008,Nearshore,32.01483,-80.80343,2022-02-04 01:16:57
ASIAN VISION,441992000,14.8,14.76,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,142,143,Outbound,157,15.66,41008,Nearshore,32.01153,-80.8005,2022-02-04 01:17:57
ASIAN VISION,441992000,14.8,14.76,Two-way Transit,42.67,2,128,656.0,105.0,Panamax,70,142,144,Outbound,157,15.66,41008,Nearshore,32.00994,-80.79906,2022-02-04 01:18:30
ASIAN VISION,441992000,14.9,14.76,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,141,141,Outbound,157,15.66,41008,Nearshore,32.00607,-80.79549,2022-02-04 01:19:38
ASIAN VISION,441992000,15.0,14.54,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,142,143,Outbound,164,15.66,41008,Nearshore,32.00244,-80.79205,2022-02-04 01:20:45
HUDSON EXPRESS,368359000,15.5,14.54,Two-way Transit,43.67,0,131,1007.0,131.0,Post-Panamax,70,300,300,Inbound,164,15.66,41008,Offshore,31.97417,-80.73965,2022-02-04 01:20:54
HUDSON EXPRESS,368359000,16.0,14.54,Two-way Transit,49.67,1,149,1007.0,131.0,Post-Panamax,70,298,299,Inbound,164,15.66,41008,Offshore,31.97629,-80.7442,2022-02-04 01:21:54
HUDSON EXPRESS,368359000,16.5,14.54,Two-way Transit,49.67,1,149,1007.0,131.0,Post-Panamax,70,298,299,Inbound,164,15.66,41008,Offshore,31.97846,-80.7489,2022-02-04 01:22:54
HUDSON EXPRESS,368359000,16.7,14.54,Two-way Transit,49.67,1,149,1007.0,131.0,Post-Panamax,70,298,299,Inbound,164,15.66,41008,Offshore,31.9809,-80.75425,2022-02-04 01:24:00
ASIAN VISION,441992000,14.7,14.54,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,123,123,Outbound,164,15.66,41008,Offshore,31.99111,-80.77789,2022-02-04 01:24:45
HUDSON EXPRESS,368359000,16.9,14.54,Two-way Transit,49.67,1,149,1007.0,131.0,Post-Panamax,70,298,299,Inbound,164,15.66,41008,Offshore,31.98309,-80.75902,2022-02-04 01:25:00
ASIAN VISION,441992000,14.9,14.54,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,121,121,Outbound,164,15.66,41008,Offshore,31.98899,-80.7737,2022-02-04 01:25:45
HUDSON EXPRESS,368359000,16.6,14.54,Two-way Transit,55.33,2,166,1007.0,131.0,Post-Panamax,70,299,301,Inbound,164,15.66,41008,Offshore,31.98534,-80.76381,2022-02-04 01:26:00
ASIAN VISION,441992000,15.1,14.54,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,121,121,Outbound,164,15.66,41008,Offshore,31.98675,-80.76918,2022-02-04 01:26:49
HUDSON EXPRESS,368359000,16.7,14.54,Two-way Transit,49.67,1,149,1007.0,131.0,Post-Panamax,70,301,300,Inbound,164,15.66,41008,Offshore,31.9878,-80.76859,2022-02-04 01:27:00
ASIAN VISION,441992000,15.0,14.54,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,118,119,Outbound,164,15.66,41008,Offshore,31.98472,-80.76466,2022-02-04 01:27:51
HUDSON EXPRESS,368359000,16.2,14.54,One-way Transit,24.83,1,149,1007.0,131.0,Post-Panamax,70,293,294,Inbound,164,15.66,41008,Offshore,31.9898,-80.77326,2022-02-04 01:28:00
HUDSON EXPRESS,368359000,16.5,14.54,One-way Transit,30.67,3,184,1007.0,131.0,Post-Panamax,70,294,297,Inbound,164,15.66,41008,Offshore,31.99073,-80.77573,2022-02-04 01:28:32
ASIAN VISION,441992000,15.1,14.54,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,116,118,Outbound,164,15.66,41008,Offshore,31.98264,-80.75987,2022-02-04 01:28:56
ASIAN VISION,441992000,15.2,14.54,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,116,119,Outbound,164,15.66,41008,Offshore,31.98154,-80.75718,2022-02-04 01:29:33
ASIAN VISION,441992000,15.2,14.54,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,116,119,Outbound,164,15.66,41008,Offshore,31.97927,-80.75173,2022-02-04 01:30:45
HUDSON EXPRESS,368359000,16.6,14.54,One-way Transit,24.83,1,149,1007.0,131.0,Post-Panamax,70,323,324,Inbound,164,15.66,41008,Nearshore,32.00027,-80.78975,2022-02-04 01:31:48
ASIAN VISION,441992000,14.7,14.54,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,116,118,Outbound,164,15.66,41008,Offshore,31.97724,-80.74686,2022-02-04 01:31:50
ASIAN VISION,441992000,14.3,14.54,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,117,120,Outbound,164,15.66,41008,Offshore,31.97635,-80.74474,2022-02-04 01:32:21
