Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GRANDE GABON,247304600,14.5,8.5,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,142,142,Outbound,20,11.18,41008,Nearshore,32.02543,-80.81221,2021-11-03 07:55:51
GRANDE GABON,247304600,14.6,8.5,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,145,143,Outbound,20,11.18,41008,Nearshore,32.02211,-80.80945,2021-11-03 07:56:51
GRANDE GABON,247304600,14.6,8.5,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,143,141,Outbound,20,11.18,41008,Nearshore,32.01848,-80.80637,2021-11-03 07:57:57
GRANDE GABON,247304600,14.9,8.5,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,142,141,Outbound,20,11.18,41008,Nearshore,32.0152,-80.80342,2021-11-03 07:58:57
GRANDE GABON,247304600,14.9,8.5,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,20,11.18,41008,Nearshore,32.01327,-80.80169,2021-11-03 07:59:33
GRANDE GABON,247304600,14.9,8.5,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,142,141,Outbound,20,11.18,41008,Nearshore,32.00996,-80.79871,2021-11-03 08:00:33
GRANDE GABON,247304600,15.0,8.5,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,143,141,Outbound,20,11.18,41008,Nearshore,32.00666,-80.79572,2021-11-03 08:01:32
GRANDE GABON,247304600,14.7,8.5,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,142,140,Outbound,20,11.18,41008,Nearshore,32.0034,-80.79277,2021-11-03 08:02:33
GRANDE GABON,247304600,14.3,8.5,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,142,139,Outbound,20,11.18,41008,Nearshore,31.99959,-80.78927,2021-11-03 08:03:44
GRANDE GABON,247304600,14.1,8.5,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,20,11.18,41008,Offshore,31.99,-80.77363,2021-11-03 08:07:57
GRANDE GABON,247304600,14.0,8.5,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,118,117,Outbound,20,11.18,41008,Offshore,31.98891,-80.77126,2021-11-03 08:08:33
