Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TIANJIN,636014224,14.7,18.34,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,138,139,Outbound,207,221.46,41008,Nearshore,32.02631,-80.81356,2021-02-01 02:33:39
TIANJIN,636014224,14.7,18.34,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,140,140,Outbound,207,221.46,41008,Nearshore,32.02323,-80.81055,2021-02-01 02:34:39
TIANJIN,636014224,14.7,18.34,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,139,141,Outbound,206,221.46,41008,Nearshore,32.02003,-80.80738,2021-02-01 02:35:40
TIANJIN,636014224,14.8,18.34,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,142,142,Outbound,206,221.46,41008,Nearshore,32.01611,-80.80381,2021-02-01 02:36:52
TIANJIN,636014224,14.8,18.34,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,142,142,Outbound,206,221.46,41008,Nearshore,32.01415,-80.80205,2021-02-01 02:37:28
TIANJIN,636014224,14.7,18.34,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,142,143,Outbound,206,221.46,41008,Nearshore,32.01216,-80.8002,2021-02-01 02:38:04
TIANJIN,636014224,14.6,18.34,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,141,143,Outbound,206,221.46,41008,Nearshore,32.00651,-80.795,2021-02-01 02:39:51
TIANJIN,636014224,14.4,18.34,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,141,143,Outbound,206,221.46,41008,Nearshore,32.00488,-80.79351,2021-02-01 02:40:22
TIANJIN,636014224,14.0,18.34,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,141,143,Outbound,206,221.46,41008,Nearshore,31.99998,-80.78903,2021-02-01 02:41:57
TIANJIN,636014224,15.2,18.79,One-way Transit,41.67,5,250,1145.0,151.0,Post-Panamax,70,117,122,Outbound,269,26.84,41008,Offshore,31.99073,-80.77463,2021-02-01 02:45:45
TIANJIN,636014224,15.2,18.79,One-way Transit,35.17,3,211,1145.0,151.0,Post-Panamax,70,122,125,Outbound,269,26.84,41008,Offshore,31.98855,-80.77046,2021-02-01 02:46:45
TIANJIN,636014224,15.4,18.79,One-way Transit,35.17,3,211,1145.0,151.0,Post-Panamax,70,120,117,Outbound,269,26.84,41008,Offshore,31.98621,-80.76623,2021-02-01 02:47:45
TIANJIN,636014224,15.9,18.79,One-way Transit,38.5,4,231,1145.0,151.0,Post-Panamax,70,115,119,Outbound,269,26.84,41008,Offshore,31.98436,-80.76143,2021-02-01 02:48:45
TIANJIN,636014224,15.7,18.79,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,118,119,Outbound,269,26.84,41008,Offshore,31.9823,-80.75683,2021-02-01 02:49:45
TIANJIN,636014224,15.5,18.79,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,118,119,Outbound,269,26.84,41008,Offshore,31.98033,-80.75243,2021-02-01 02:50:45
TIANJIN,636014224,15.1,18.79,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,117,119,Outbound,269,26.84,41008,Offshore,31.97835,-80.74793,2021-02-01 02:51:45
