Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC MUMBAI,636021155,15.8,9.84,One-way Transit,26.17,1,157,1086.0,138.0,Post-Panamax,74,298,299,Inbound,134,11.18,41008,Offshore,31.97373,-80.73845,2022-03-23 02:39:49
MSC MUMBAI,636021155,16.1,9.84,One-way Transit,23.0,0,138,1086.0,138.0,Post-Panamax,74,299,299,Inbound,134,11.18,41008,Offshore,31.97609,-80.74352,2022-03-23 02:40:55
MSC MUMBAI,636021155,16.4,9.84,One-way Transit,26.17,1,157,1086.0,138.0,Post-Panamax,74,298,299,Inbound,134,11.18,41008,Offshore,31.97827,-80.74823,2022-03-23 02:41:55
MSC MUMBAI,636021155,16.6,9.84,One-way Transit,26.17,1,157,1086.0,138.0,Post-Panamax,74,298,299,Inbound,134,11.18,41008,Offshore,31.98047,-80.75302,2022-03-23 02:42:55
MSC MUMBAI,636021155,16.7,9.84,One-way Transit,23.0,0,138,1086.0,138.0,Post-Panamax,74,298,298,Inbound,134,11.18,41008,Offshore,31.98263,-80.75782,2022-03-23 02:43:55
MSC MUMBAI,636021155,16.7,9.84,One-way Transit,26.17,1,157,1086.0,138.0,Post-Panamax,74,297,298,Inbound,134,11.18,41008,Offshore,31.98475,-80.76268,2022-03-23 02:44:55
MSC MUMBAI,636021155,16.7,9.84,One-way Transit,26.17,1,157,1086.0,138.0,Post-Panamax,74,297,298,Inbound,134,11.18,41008,Offshore,31.98707,-80.76803,2022-03-23 02:46:01
MSC MUMBAI,636021155,16.7,9.84,One-way Transit,26.17,1,157,1086.0,138.0,Post-Panamax,74,297,298,Inbound,134,11.18,41008,Offshore,31.98917,-80.7728,2022-03-23 02:47:01
MSC MUMBAI,636021155,16.8,9.84,One-way Transit,26.17,1,157,1086.0,138.0,Post-Panamax,74,297,298,Inbound,134,11.18,41008,Offshore,31.99028,-80.77531,2022-03-23 02:47:31
MSC MUMBAI,636021155,16.6,9.84,One-way Transit,26.17,1,157,1086.0,138.0,Post-Panamax,74,320,321,Inbound,134,11.18,41008,Nearshore,31.99954,-80.78867,2022-03-23 02:50:43
MSC MUMBAI,636021155,16.1,9.84,One-way Transit,23.0,0,138,1086.0,138.0,Post-Panamax,74,320,320,Inbound,134,11.18,41008,Nearshore,32.00365,-80.79277,2022-03-23 02:51:56
MSC MUMBAI,636021155,15.9,9.84,One-way Transit,32.5,3,195,1086.0,138.0,Post-Panamax,74,320,323,Inbound,134,11.18,41008,Nearshore,32.00736,-80.79634,2022-03-23 02:53:01
MSC MUMBAI,636021155,16.0,9.84,One-way Transit,26.17,1,157,1086.0,138.0,Post-Panamax,74,322,323,Inbound,134,11.18,41008,Nearshore,32.01085,-80.79957,2022-03-23 02:54:01
MSC MUMBAI,636021155,16.1,9.84,One-way Transit,26.17,1,157,1086.0,138.0,Post-Panamax,74,322,323,Inbound,134,11.18,41008,Nearshore,32.01441,-80.80281,2022-03-23 02:55:01
MSC MUMBAI,636021155,16.3,9.84,One-way Transit,26.17,1,157,1086.0,138.0,Post-Panamax,74,322,323,Inbound,134,11.18,41008,Nearshore,32.01659,-80.80475,2022-03-23 02:55:37
MSC MUMBAI,636021155,16.5,9.84,One-way Transit,23.0,0,138,1086.0,138.0,Post-Panamax,74,323,323,Inbound,134,11.18,41008,Nearshore,32.02026,-80.80803,2022-03-23 02:56:37
MSC MUMBAI,636021155,16.8,9.84,One-way Transit,23.0,0,138,1086.0,138.0,Post-Panamax,74,323,323,Inbound,134,11.18,41008,Nearshore,32.02396,-80.81136,2022-03-23 02:57:37
MSC MUMBAI,636021155,17.2,9.84,One-way Transit,23.0,0,138,1086.0,138.0,Post-Panamax,74,322,322,Inbound,134,11.18,41008,Nearshore,32.0282,-80.81518,2022-03-23 02:58:43
ZIM YOKOHAMA,428403000,15.1,9.84,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,302,299,Inbound,134,11.18,41008,Offshore,31.9733,-80.73778,2022-03-23 03:02:49
ZIM YOKOHAMA,428403000,15.1,9.84,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,302,298,Inbound,134,11.18,41008,Offshore,31.97531,-80.74239,2022-03-23 03:03:49
ZIM YOKOHAMA,428403000,15.4,9.84,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,302,299,Inbound,134,11.18,41008,Offshore,31.97742,-80.74699,2022-03-23 03:04:49
ZIM YOKOHAMA,428403000,15.4,9.84,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,302,299,Inbound,134,11.18,41008,Offshore,31.9795,-80.7516,2022-03-23 03:05:49
ZIM YOKOHAMA,428403000,15.3,9.84,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,302,299,Inbound,134,11.18,41008,Offshore,31.9816,-80.75626,2022-03-23 03:06:49
ZIM YOKOHAMA,428403000,15.1,9.84,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,302,300,Inbound,134,11.18,41008,Offshore,31.98367,-80.76088,2022-03-23 03:07:49
ZIM YOKOHAMA,428403000,15.1,9.84,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,302,299,Inbound,134,11.18,41008,Offshore,31.98575,-80.7654,2022-03-23 03:08:49
ZIM YOKOHAMA,428403000,15.0,9.84,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,301,299,Inbound,134,11.18,41008,Offshore,31.98784,-80.77007,2022-03-23 03:09:49
ZIM YOKOHAMA,428403000,15.2,9.84,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,304,301,Inbound,134,11.18,41008,Offshore,31.98994,-80.77474,2022-03-23 03:10:49
ZIM YOKOHAMA,428403000,15.0,9.84,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,324,322,Inbound,134,11.18,41008,Nearshore,31.99892,-80.7888,2022-03-23 03:14:13
ZIM YOKOHAMA,428403000,15.2,9.84,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,327,324,Inbound,134,11.18,41008,Nearshore,32.01314,-80.8019,2022-03-23 03:18:19
ZIM YOKOHAMA,428403000,15.4,9.84,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,328,325,Inbound,134,11.18,41008,Nearshore,32.0167,-80.80512,2022-03-23 03:19:19
ZIM YOKOHAMA,428403000,15.6,10.51,One-way Transit,27.33,4,164,853.0,105.0,Panamax,71,328,324,Inbound,143,11.18,41008,Nearshore,32.02136,-80.80931,2022-03-23 03:20:36
ZIM YOKOHAMA,428403000,15.7,10.51,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,327,324,Inbound,143,11.18,41008,Nearshore,32.02542,-80.81299,2022-03-23 03:21:43
MAERSK CHICAGO,338408000,14.9,10.07,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,141,140,Outbound,141,11.18,41008,Nearshore,32.0271,-80.8143,2022-03-23 04:58:38
MAERSK CHICAGO,338408000,15.1,10.07,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,141,140,Outbound,141,11.18,41008,Nearshore,32.02355,-80.81098,2022-03-23 04:59:42
MAERSK CHICAGO,338408000,15.1,10.07,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,141,140,Outbound,141,11.18,41008,Nearshore,32.02025,-80.8079,2022-03-23 05:00:42
MAERSK CHICAGO,338408000,15.3,10.07,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,141,140,Outbound,141,11.18,41008,Nearshore,32.01694,-80.80476,2022-03-23 05:01:43
MAERSK CHICAGO,338408000,15.2,10.07,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,79,141,141,Outbound,141,11.18,41008,Nearshore,32.01324,-80.80127,2022-03-23 05:02:49
MAERSK CHICAGO,338408000,15.0,10.07,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,79,144,142,Outbound,141,11.18,41008,Nearshore,32.00989,-80.79827,2022-03-23 05:03:49
MAERSK CHICAGO,338408000,15.0,10.07,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,144,143,Outbound,141,11.18,41008,Nearshore,32.00691,-80.79566,2022-03-23 05:04:49
MAERSK CHICAGO,338408000,15.2,10.07,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,79,143,143,Outbound,141,11.18,41008,Nearshore,32.00312,-80.79236,2022-03-23 05:05:49
MAERSK CHICAGO,338408000,15.2,10.07,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,143,142,Outbound,141,11.18,41008,Nearshore,31.99974,-80.78939,2022-03-23 05:06:49
MAERSK CHICAGO,338408000,15.5,10.07,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,120,119,Outbound,141,11.18,41008,Offshore,31.98953,-80.77312,2022-03-23 05:10:55
HISPANIA SPIRIT,224985000,11.1,14.76,One-way Transit,26.17,1,157,918.0,141.0,Panamax,89,298,299,Inbound,174,17.9,41008,Offshore,31.97381,-80.73869,2022-03-23 12:19:49
HISPANIA SPIRIT,224985000,11.1,11.63,One-way Transit,26.17,1,157,918.0,141.0,Panamax,89,298,299,Inbound,171,15.66,41008,Offshore,31.97552,-80.74242,2022-03-23 12:20:59
HISPANIA SPIRIT,224985000,11.1,11.63,One-way Transit,23.5,0,141,918.0,141.0,Panamax,89,298,298,Inbound,171,15.66,41008,Offshore,31.9765,-80.74454,2022-03-23 12:21:38
