Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC VIGO,218853000,13.8,15.88,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,297,298,Inbound,17,20.13,41008,Offshore,31.97319,-80.73789,2022-01-11 04:07:56
MSC VIGO,218853000,14.2,15.88,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,297,298,Inbound,17,20.13,41008,Offshore,31.97506,-80.74202,2022-01-11 04:08:56
MSC VIGO,218853000,14.4,15.88,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,298,299,Inbound,17,20.13,41008,Offshore,31.97697,-80.74649,2022-01-11 04:10:01
MSC VIGO,218853000,14.4,15.88,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,299,300,Inbound,17,20.13,41008,Offshore,31.97789,-80.74851,2022-01-11 04:10:33
MSC VIGO,218853000,14.6,15.88,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,299,300,Inbound,17,20.13,41008,Offshore,31.98011,-80.7531,2022-01-11 04:11:37
MSC VIGO,218853000,14.7,15.88,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,299,300,Inbound,17,20.13,41008,Offshore,31.98245,-80.75814,2022-01-11 04:12:48
MSC VIGO,218853000,14.7,15.88,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,299,300,Inbound,17,20.13,41008,Offshore,31.98437,-80.76223,2022-01-11 04:13:48
MSC VIGO,218853000,14.7,15.88,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,299,299,Inbound,17,20.13,41008,Offshore,31.98641,-80.76649,2022-01-11 04:14:48
MSC VIGO,218853000,14.7,15.88,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,298,299,Inbound,17,20.13,41008,Offshore,31.98838,-80.77076,2022-01-11 04:15:48
MSC VIGO,218853000,14.8,15.88,One-way Transit,21.83,0,131,886.0,131.0,Panamax,74,299,299,Inbound,17,20.13,41008,Offshore,31.99039,-80.77512,2022-01-11 04:16:49
MSC VIGO,218853000,14.5,12.53,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,323,324,Inbound,29,17.9,41008,Nearshore,32.00069,-80.79032,2022-01-11 04:20:54
MSC VIGO,218853000,14.4,12.53,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,323,324,Inbound,29,17.9,41008,Nearshore,32.00388,-80.79309,2022-01-11 04:21:54
MSC VIGO,218853000,14.4,12.53,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,323,322,Inbound,29,17.9,41008,Nearshore,32.00715,-80.79593,2022-01-11 04:22:54
MSC VIGO,218853000,14.5,12.53,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,321,322,Inbound,29,17.9,41008,Nearshore,32.01031,-80.79891,2022-01-11 04:23:54
MSC VIGO,218853000,14.7,12.53,One-way Transit,27.0,2,162,886.0,131.0,Panamax,74,321,323,Inbound,29,17.9,41008,Nearshore,32.01386,-80.80228,2022-01-11 04:25:00
MSC VIGO,218853000,14.8,12.53,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,322,323,Inbound,29,17.9,41008,Nearshore,32.0155,-80.80376,2022-01-11 04:25:31
MSC VIGO,218853000,14.9,12.53,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,322,323,Inbound,29,17.9,41008,Nearshore,32.01911,-80.80704,2022-01-11 04:26:37
MSC VIGO,218853000,15.1,12.53,One-way Transit,24.33,1,146,886.0,131.0,Panamax,74,322,323,Inbound,29,17.9,41008,Nearshore,32.02243,-80.81012,2022-01-11 04:27:37
MSC VIGO,218853000,15.2,12.53,One-way Transit,27.0,2,162,886.0,131.0,Panamax,74,321,323,Inbound,29,17.9,41008,Nearshore,32.02579,-80.81321,2022-01-11 04:28:37
SOCRATES,636013615,13.0,12.08,One-way Transit,17.5,0,105,748.0,105.0,Panamax,80,300,300,Inbound,32,15.66,41008,Offshore,31.97398,-80.7394,2022-01-11 05:35:50
SOCRATES,636013615,13.0,12.08,One-way Transit,21.83,2,131,748.0,105.0,Panamax,80,300,298,Inbound,32,15.66,41008,Offshore,31.97579,-80.74313,2022-01-11 05:36:50
SOCRATES,636013615,13.0,12.08,One-way Transit,19.67,1,118,748.0,105.0,Panamax,80,297,298,Inbound,32,15.66,41008,Offshore,31.97775,-80.74756,2022-01-11 05:37:59
SOCRATES,636013615,13.0,12.08,One-way Transit,17.5,0,105,748.0,105.0,Panamax,80,298,298,Inbound,32,15.66,41008,Offshore,31.97863,-80.74952,2022-01-11 05:38:31
SOCRATES,636013615,13.0,12.08,One-way Transit,19.67,1,118,748.0,105.0,Panamax,80,297,298,Inbound,32,15.66,41008,Offshore,31.98055,-80.75387,2022-01-11 05:39:39
SOCRATES,636013615,13.0,12.08,One-way Transit,19.67,1,118,748.0,105.0,Panamax,80,298,299,Inbound,32,15.66,41008,Offshore,31.98254,-80.75833,2022-01-11 05:40:50
SOCRATES,636013615,13.0,12.08,One-way Transit,19.67,1,118,748.0,105.0,Panamax,80,298,299,Inbound,32,15.66,41008,Offshore,31.98369,-80.76086,2022-01-11 05:41:30
SOCRATES,636013615,13.0,12.08,One-way Transit,17.5,0,105,748.0,105.0,Panamax,80,299,299,Inbound,32,15.66,41008,Offshore,31.98599,-80.76585,2022-01-11 05:42:50
SOCRATES,636013615,13.0,12.08,One-way Transit,19.67,1,118,748.0,105.0,Panamax,80,298,299,Inbound,32,15.66,41008,Offshore,31.98797,-80.77014,2022-01-11 05:44:00
