Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NAVARINO,477252600,11.8,8.72,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,71,298,299,Inbound,122,11.18,41008,Offshore,31.97851,-80.74883,2021-05-02 05:04:57
NAVARINO,477252600,11.7,8.72,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,71,298,299,Inbound,122,11.18,41008,Offshore,31.97928,-80.75046,2021-05-02 05:05:27
NAVARINO,477252600,11.6,8.72,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,71,296,297,Inbound,122,11.18,41008,Offshore,31.98083,-80.7539,2021-05-02 05:06:27
NAVARINO,477252600,11.6,8.72,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,71,296,297,Inbound,122,11.18,41008,Offshore,31.98201,-80.75668,2021-05-02 05:07:17
NAVARINO,477252600,11.5,8.72,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,71,297,298,Inbound,122,11.18,41008,Offshore,31.98746,-80.76915,2021-05-02 05:10:58
NAVARINO,477252600,11.4,8.72,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,71,299,300,Inbound,122,11.18,41008,Offshore,31.98866,-80.77183,2021-05-02 05:11:46
NAVARINO,477252600,11.5,8.72,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,71,299,300,Inbound,122,11.18,41008,Offshore,31.99001,-80.77461,2021-05-02 05:12:38
NAVARINO,477252600,11.2,8.72,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,71,321,323,Inbound,122,11.18,41008,Nearshore,31.99975,-80.78935,2021-05-02 05:17:39
NAVARINO,477252600,11.2,8.72,Two-way Transit,66.0,3,198,1099.0,141.0,Post-Panamax,71,321,324,Inbound,122,11.18,41008,Nearshore,32.00268,-80.79205,2021-05-02 05:18:48
TIRRANNA,259895000,15.1,8.72,Two-way Transit,43.67,2,131,761.0,105.0,Panamax,70,138,140,Outbound,122,11.18,41008,Nearshore,32.02833,-80.81516,2021-05-02 05:19:39
NAVARINO,477252600,11.2,8.72,Two-way Transit,66.0,3,198,1099.0,141.0,Post-Panamax,71,323,326,Inbound,122,11.18,41008,Nearshore,32.00518,-80.79425,2021-05-02 05:19:51
TIRRANNA,259895000,15.0,8.95,Two-way Transit,39.33,1,118,761.0,105.0,Panamax,70,144,145,Outbound,133,11.18,41008,Nearshore,32.02466,-80.812,2021-05-02 05:20:41
NAVARINO,477252600,11.4,8.95,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,71,325,326,Inbound,133,11.18,41008,Nearshore,32.00826,-80.7968,2021-05-02 05:20:58
NAVARINO,477252600,11.4,8.95,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,71,324,325,Inbound,133,11.18,41008,Nearshore,32.01,-80.79823,2021-05-02 05:21:38
TIRRANNA,259895000,15.1,8.95,Two-way Transit,35.0,0,105,761.0,105.0,Panamax,70,145,145,Outbound,133,11.18,41008,Nearshore,32.02083,-80.80883,2021-05-02 05:21:47
NAVARINO,477252600,11.4,8.95,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,71,323,324,Inbound,133,11.18,41008,Nearshore,32.01255,-80.80036,2021-05-02 05:22:40
NAVARINO,477252600,11.7,8.95,Two-way Transit,47.0,0,141,1099.0,141.0,Post-Panamax,71,323,323,Inbound,133,11.18,41008,Nearshore,32.01563,-80.80301,2021-05-02 05:23:48
TIRRANNA,259895000,14.9,8.95,Two-way Transit,39.33,1,118,761.0,105.0,Panamax,70,138,139,Outbound,133,11.18,41008,Nearshore,32.0115,-80.8005,2021-05-02 05:24:37
NAVARINO,477252600,11.5,8.95,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,71,319,320,Inbound,133,11.18,41008,Nearshore,32.0185,-80.80568,2021-05-02 05:24:57
NAVARINO,477252600,11.4,8.95,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,319,321,Inbound,133,11.18,41008,Nearshore,32.02013,-80.80736,2021-05-02 05:25:37
TIRRANNA,259895000,15.2,8.95,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,142,142,Outbound,133,11.18,41008,Nearshore,32.00766,-80.79666,2021-05-02 05:25:48
NAVARINO,477252600,11.6,8.95,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,71,320,321,Inbound,133,11.18,41008,Nearshore,32.02305,-80.81018,2021-05-02 05:26:46
TIRRANNA,259895000,15.2,8.95,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,141,141,Outbound,133,11.18,41008,Nearshore,32.004,-80.79333,2021-05-02 05:26:53
TIRRANNA,259895000,15.2,8.95,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,141,142,Outbound,133,11.18,41008,Nearshore,32.00233,-80.79166,2021-05-02 05:27:24
NAVARINO,477252600,11.6,8.95,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,71,320,321,Inbound,133,11.18,41008,Nearshore,32.02556,-80.81265,2021-05-02 05:27:46
TIRRANNA,259895000,15.2,8.95,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,142,142,Outbound,133,11.18,41008,Nearshore,32.0,-80.7895,2021-05-02 05:28:07
COSCO SHIPPING ROSE,477194800,13.7,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,111,8.95,41008,Nearshore,32.02706,-80.81388,2021-05-02 07:40:26
COSCO SHIPPING ROSE,477194800,13.7,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,143,143,Outbound,111,8.95,41008,Nearshore,32.02343,-80.81069,2021-05-02 07:41:37
COSCO SHIPPING ROSE,477194800,13.8,6.93,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,111,8.95,41008,Nearshore,32.02029,-80.80794,2021-05-02 07:42:38
COSCO SHIPPING ROSE,477194800,13.9,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,111,8.95,41008,Nearshore,32.01671,-80.80474,2021-05-02 07:43:48
COSCO SHIPPING ROSE,477194800,14.0,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,111,8.95,41008,Nearshore,32.01341,-80.80179,2021-05-02 07:44:54
COSCO SHIPPING ROSE,477194800,13.9,6.93,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,111,8.95,41008,Nearshore,32.00996,-80.7987,2021-05-02 07:45:59
COSCO SHIPPING ROSE,477194800,13.9,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,111,8.95,41008,Nearshore,32.00812,-80.79702,2021-05-02 07:46:34
COSCO SHIPPING ROSE,477194800,13.9,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,111,8.95,41008,Nearshore,32.00503,-80.79425,2021-05-02 07:47:37
COSCO SHIPPING ROSE,477194800,13.7,6.93,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,111,8.95,41008,Nearshore,32.00203,-80.79153,2021-05-02 07:48:38
COSCO SHIPPING ROSE,477194800,13.7,6.93,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,143,Outbound,111,8.95,41008,Nearshore,31.99896,-80.78871,2021-05-02 07:49:39
COSCO SHIPPING ROSE,477194800,13.8,6.93,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,117,119,Outbound,111,8.95,41008,Offshore,31.99093,-80.7766,2021-05-02 07:53:00
COSCO SHIPPING ROSE,477194800,13.8,6.93,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,111,8.95,41008,Offshore,31.98969,-80.77395,2021-05-02 07:53:41
COSCO SHIPPING ROSE,477194800,13.9,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,111,8.95,41008,Offshore,31.98726,-80.76861,2021-05-02 07:55:01
COSCO SHIPPING ROSE,477194800,13.9,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,111,8.95,41008,Offshore,31.98726,-80.76861,2021-05-02 07:55:01
COSCO SHIPPING ROSE,477194800,14.0,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,111,8.95,41008,Offshore,31.98479,-80.76317,2021-05-02 07:56:21
COSCO SHIPPING ROSE,477194800,14.1,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,111,8.95,41008,Offshore,31.98186,-80.7567,2021-05-02 07:57:56
COSCO SHIPPING ROSE,477194800,14.2,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,111,8.95,41008,Offshore,31.98055,-80.75375,2021-05-02 07:58:40
COSCO SHIPPING ROSE,477194800,14.3,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,111,8.95,41008,Offshore,31.97924,-80.75087,2021-05-02 07:59:21
COSCO SHIPPING ROSE,477194800,14.2,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,111,8.95,41008,Offshore,31.9765,-80.74472,2021-05-02 08:00:50
COSCO SHIPPING ROSE,477194800,14.2,6.93,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,117,118,Outbound,111,8.95,41008,Offshore,31.97519,-80.74177,2021-05-02 08:01:32
COSCO SHIPPING ROSE,477194800,13.9,6.93,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,111,8.95,41008,Offshore,31.97318,-80.73727,2021-05-02 08:02:39
PHILADELPHIA EXPRESS,338781000,14.1,5.37,One-way Transit,22.17,2,133,800.0,105.0,Panamax,0,301,299,Inbound,104,6.71,41008,Offshore,31.9741,-80.73932,2021-05-02 11:07:42
PHILADELPHIA EXPRESS,338781000,14.1,5.37,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,297,296,Inbound,104,6.71,41008,Offshore,31.97976,-80.75148,2021-05-02 11:10:42
PHILADELPHIA EXPRESS,338781000,14.1,5.37,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,297,296,Inbound,104,6.71,41008,Offshore,31.98088,-80.75402,2021-05-02 11:11:19
PHILADELPHIA EXPRESS,338781000,14.2,5.37,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,297,296,Inbound,104,6.71,41008,Offshore,31.98281,-80.75857,2021-05-02 11:12:25
PHILADELPHIA EXPRESS,338781000,14.1,5.37,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,298,298,Inbound,104,6.71,41008,Offshore,31.98691,-80.76807,2021-05-02 11:14:43
PHILADELPHIA EXPRESS,338781000,13.4,7.61,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,322,322,Inbound,112,8.95,41008,Nearshore,31.99984,-80.78928,2021-05-02 11:20:30
PHILADELPHIA EXPRESS,338781000,13.2,7.61,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,322,322,Inbound,112,8.95,41008,Nearshore,32.00306,-80.79221,2021-05-02 11:21:39
PHILADELPHIA EXPRESS,338781000,13.1,7.61,One-way Transit,17.5,0,105,800.0,105.0,Panamax,0,322,322,Inbound,112,8.95,41008,Nearshore,32.00657,-80.79544,2021-05-02 11:22:49
PHILADELPHIA EXPRESS,338781000,13.1,7.61,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,322,321,Inbound,112,8.95,41008,Nearshore,32.00994,-80.79851,2021-05-02 11:23:59
PHILADELPHIA EXPRESS,338781000,13.2,7.61,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,323,322,Inbound,112,8.95,41008,Nearshore,32.01187,-80.80026,2021-05-02 11:24:39
PHILADELPHIA EXPRESS,338781000,13.1,7.61,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,322,321,Inbound,112,8.95,41008,Nearshore,32.01378,-80.80195,2021-05-02 11:25:20
PHILADELPHIA EXPRESS,338781000,13.2,7.61,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,321,320,Inbound,112,8.95,41008,Nearshore,32.01862,-80.80647,2021-05-02 11:26:59
PHILADELPHIA EXPRESS,338781000,13.3,7.61,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,321,320,Inbound,112,8.95,41008,Nearshore,32.01995,-80.80774,2021-05-02 11:27:30
PHILADELPHIA EXPRESS,338781000,13.3,7.61,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,321,320,Inbound,112,8.95,41008,Nearshore,32.0234,-80.81101,2021-05-02 11:28:39
PHILADELPHIA EXPRESS,338781000,13.3,7.61,One-way Transit,19.83,1,119,800.0,105.0,Panamax,0,321,320,Inbound,112,8.95,41008,Nearshore,32.02628,-80.81369,2021-05-02 11:29:39
COSCO JASMINE,477183900,15.2,7.61,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,297,297,Inbound,114,8.95,41008,Offshore,31.97314,-80.73795,2021-05-02 13:10:46
COSCO JASMINE,477183900,15.4,7.61,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,297,297,Inbound,114,8.95,41008,Offshore,31.97532,-80.74292,2021-05-02 13:11:52
COSCO JASMINE,477183900,15.5,7.61,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,114,8.95,41008,Offshore,31.97753,-80.74792,2021-05-02 13:12:57
COSCO JASMINE,477183900,15.5,7.61,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,297,298,Inbound,114,8.95,41008,Offshore,31.9795,-80.75232,2021-05-02 13:13:57
COSCO JASMINE,477183900,15.4,7.61,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,114,8.95,41008,Offshore,31.98053,-80.75462,2021-05-02 13:14:27
COSCO JASMINE,477183900,15.4,7.61,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,114,8.95,41008,Offshore,31.98301,-80.75981,2021-05-02 13:15:39
COSCO JASMINE,477183900,15.4,7.61,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,114,8.95,41008,Offshore,31.98543,-80.76465,2021-05-02 13:16:45
COSCO JASMINE,477183900,15.3,7.61,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,114,8.95,41008,Offshore,31.98779,-80.76941,2021-05-02 13:17:51
COSCO JASMINE,477183900,15.3,7.61,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,114,8.95,41008,Offshore,31.98903,-80.77202,2021-05-02 13:18:27
COSCO JASMINE,477183900,15.3,7.61,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,114,8.95,41008,Offshore,31.99129,-80.77682,2021-05-02 13:19:33
COSCO JASMINE,477183900,14.8,8.5,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,321,323,Inbound,132,11.18,41008,Nearshore,32.0,-80.78987,2021-05-02 13:22:57
COSCO JASMINE,477183900,14.7,8.5,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,132,11.18,41008,Nearshore,32.00169,-80.79137,2021-05-02 13:23:27
MAERSK SANA,563000400,17.1,8.5,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,300,300,Inbound,132,11.18,41008,Offshore,31.97241,-80.73645,2021-05-02 13:23:50
MAERSK SANA,563000400,17.1,8.5,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,300,300,Inbound,132,11.18,41008,Offshore,31.97378,-80.73951,2021-05-02 13:24:26
COSCO JASMINE,477183900,14.5,8.5,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,132,11.18,41008,Nearshore,32.00557,-80.79483,2021-05-02 13:24:39
COSCO JASMINE,477183900,14.6,8.5,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,132,11.18,41008,Nearshore,32.00876,-80.79764,2021-05-02 13:25:39
MAERSK SANA,563000400,17.4,8.5,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,302,302,Inbound,132,11.18,41008,Offshore,31.97741,-80.7471,2021-05-02 13:25:57
MAERSK SANA,563000400,17.1,8.5,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,301,300,Inbound,132,11.18,41008,Offshore,31.97891,-80.75012,2021-05-02 13:26:33
