Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GSL ARCADIA,636020772,15.7,6.93,One-way Transit,21.83,0,131,909.0,131.0,Panamax,71,142,142,Outbound,186,8.95,41008,Nearshore,32.02637,-80.81346,2022-02-11 01:01:55
GSL ARCADIA,636020772,15.7,6.93,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,143,142,Outbound,186,8.95,41008,Nearshore,32.02427,-80.81161,2022-02-11 01:02:31
GSL ARCADIA,636020772,15.7,6.93,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,143,142,Outbound,186,8.95,41008,Nearshore,32.02045,-80.80816,2022-02-11 01:03:38
GSL ARCADIA,636020772,15.8,6.93,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,142,141,Outbound,186,8.95,41008,Nearshore,32.01629,-80.80438,2022-02-11 01:04:50
GSL ARCADIA,636020772,15.7,6.93,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,142,141,Outbound,186,8.95,41008,Nearshore,32.0125,-80.80085,2022-02-11 01:05:56
GSL ARCADIA,636020772,15.5,6.93,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,142,143,Outbound,186,8.95,41008,Nearshore,32.01044,-80.79896,2022-02-11 01:06:31
GSL ARCADIA,636020772,15.3,6.93,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,143,142,Outbound,186,8.95,41008,Nearshore,32.00663,-80.79564,2022-02-11 01:07:37
GSL ARCADIA,636020772,15.3,6.93,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,143,142,Outbound,186,8.95,41008,Nearshore,32.00288,-80.79232,2022-02-11 01:08:43
GSL ARCADIA,636020772,15.3,6.93,One-way Transit,35.0,5,210,909.0,131.0,Panamax,71,143,138,Outbound,186,8.95,41008,Nearshore,31.99915,-80.78899,2022-02-11 01:09:49
GSL ARCADIA,636020772,15.2,6.93,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,118,119,Outbound,186,8.95,41008,Offshore,31.99137,-80.77681,2022-02-11 01:12:56
GSL ARCADIA,636020772,14.6,6.93,One-way Transit,21.83,0,131,909.0,131.0,Panamax,71,119,119,Outbound,186,8.95,41008,Offshore,31.98934,-80.77248,2022-02-11 01:13:56
GSL ARCADIA,636020772,14.5,6.93,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,117,120,Outbound,186,8.95,41008,Offshore,31.98745,-80.76828,2022-02-11 01:14:56
GSL ARCADIA,636020772,14.2,6.93,One-way Transit,21.83,0,131,909.0,131.0,Panamax,71,119,119,Outbound,186,8.95,41008,Offshore,31.98548,-80.76416,2022-02-11 01:15:56
GSL ARCADIA,636020772,13.4,6.93,One-way Transit,21.83,0,131,909.0,131.0,Panamax,71,120,120,Outbound,186,8.95,41008,Offshore,31.98363,-80.76025,2022-02-11 01:16:56
GSL ARCADIA,636020772,12.4,6.93,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,119,120,Outbound,186,8.95,41008,Offshore,31.98191,-80.75661,2022-02-11 01:17:56
GSL ARCADIA,636020772,11.3,6.93,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,119,120,Outbound,186,8.95,41008,Offshore,31.98032,-80.75327,2022-02-11 01:18:56
GSL ARCADIA,636020772,10.9,6.93,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,119,120,Outbound,186,8.95,41008,Offshore,31.97946,-80.75143,2022-02-11 01:19:31
GSL ARCADIA,636020772,10.1,7.38,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,118,119,Outbound,188,8.95,41008,Offshore,31.97802,-80.7483,2022-02-11 01:20:34
GSL ARCADIA,636020772,9.6,7.38,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,117,119,Outbound,188,8.95,41008,Offshore,31.97658,-80.74501,2022-02-11 01:21:43
GSL ARCADIA,636020772,9.2,7.38,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,118,119,Outbound,188,8.95,41008,Offshore,31.97538,-80.7423,2022-02-11 01:22:43
GSL ARCADIA,636020772,8.9,7.38,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,118,119,Outbound,188,8.95,41008,Offshore,31.97419,-80.7397,2022-02-11 01:23:43
GSL ARCADIA,636020772,8.6,7.38,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,118,119,Outbound,188,8.95,41008,Offshore,31.97305,-80.73719,2022-02-11 01:24:43
COSCO SHIPPING PEONY,477168400,12.2,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,297,296,Inbound,208,6.71,41008,Offshore,31.97393,-80.73881,2022-02-11 07:43:40
COSCO SHIPPING PEONY,477168400,12.2,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,297,296,Inbound,208,6.71,41008,Offshore,31.97552,-80.74241,2022-02-11 07:44:40
COSCO SHIPPING PEONY,477168400,12.3,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,208,6.71,41008,Offshore,31.97738,-80.74643,2022-02-11 07:45:50
COSCO SHIPPING PEONY,477168400,12.3,4.25,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,299,297,Inbound,208,6.71,41008,Offshore,31.97937,-80.75061,2022-02-11 07:46:59
COSCO SHIPPING PEONY,477168400,12.2,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,208,6.71,41008,Offshore,31.98102,-80.75412,2022-02-11 07:47:59
COSCO SHIPPING PEONY,477168400,12.2,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,208,6.71,41008,Offshore,31.98263,-80.75761,2022-02-11 07:48:59
COSCO SHIPPING PEONY,477168400,12.2,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,208,6.71,41008,Offshore,31.98429,-80.76121,2022-02-11 07:49:59
COSCO SHIPPING PEONY,477168400,12.2,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,208,6.71,41008,Offshore,31.98586,-80.76466,2022-02-11 07:50:59
COSCO SHIPPING PEONY,477168400,12.1,4.25,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,297,295,Inbound,208,6.71,41008,Offshore,31.98744,-80.76819,2022-02-11 07:51:59
COSCO SHIPPING PEONY,477168400,12.1,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,296,295,Inbound,208,6.71,41008,Offshore,31.98898,-80.77181,2022-02-11 07:52:59
COSCO SHIPPING PEONY,477168400,12.2,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,296,295,Inbound,208,6.71,41008,Offshore,31.99047,-80.77532,2022-02-11 07:53:59
COSCO SHIPPING PEONY,477168400,12.2,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,296,295,Inbound,208,6.71,41008,Offshore,31.99122,-80.77711,2022-02-11 07:54:29
COSCO SHIPPING PEONY,477168400,12.0,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,320,320,Inbound,208,6.71,41008,Nearshore,31.99854,-80.78793,2022-02-11 07:58:00
COSCO SHIPPING PEONY,477168400,12.0,4.25,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,321,321,Inbound,208,6.71,41008,Nearshore,32.00116,-80.79041,2022-02-11 07:59:00
COSCO SHIPPING PEONY,477168400,12.1,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,208,6.71,41008,Nearshore,32.00382,-80.79286,2022-02-11 08:00:00
COSCO SHIPPING PEONY,477168400,12.1,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,208,6.71,41008,Nearshore,32.00649,-80.79529,2022-02-11 08:01:00
COSCO SHIPPING PEONY,477168400,12.2,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,208,6.71,41008,Nearshore,32.00824,-80.79688,2022-02-11 08:01:39
COSCO SHIPPING PEONY,477168400,12.3,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,208,6.71,41008,Nearshore,32.01095,-80.79935,2022-02-11 08:02:39
COSCO SHIPPING PEONY,477168400,12.4,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,208,6.71,41008,Nearshore,32.0142,-80.80227,2022-02-11 08:03:50
COSCO SHIPPING PEONY,477168400,12.6,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,208,6.71,41008,Nearshore,32.01701,-80.80482,2022-02-11 08:04:50
COSCO SHIPPING PEONY,477168400,12.6,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,208,6.71,41008,Nearshore,32.01882,-80.80647,2022-02-11 08:05:30
COSCO SHIPPING PEONY,477168400,12.7,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,208,6.71,41008,Nearshore,32.02259,-80.80991,2022-02-11 08:06:50
COSCO SHIPPING PEONY,477168400,12.7,4.25,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,208,6.71,41008,Nearshore,32.02441,-80.81157,2022-02-11 08:07:30
