Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK NIAMEY,477197100,15.5,6.26,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,296,299,Inbound,111,6.71,41008,Offshore,31.97428,-80.73995,2021-12-17 08:09:39
MAERSK NIAMEY,477197100,15.5,6.26,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,296,298,Inbound,111,6.71,41008,Offshore,31.97636,-80.74471,2021-12-17 08:10:46
MAERSK NIAMEY,477197100,14.7,6.26,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,297,301,Inbound,111,6.71,41008,Offshore,31.97835,-80.74931,2021-12-17 08:11:52
MAERSK NIAMEY,477197100,14.6,6.26,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,299,301,Inbound,111,6.71,41008,Offshore,31.98053,-80.75395,2021-12-17 08:12:57
MAERSK NIAMEY,477197100,15.2,6.26,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,111,6.71,41008,Offshore,31.98233,-80.75778,2021-12-17 08:13:59
MAERSK NIAMEY,477197100,15.2,6.26,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,298,301,Inbound,111,6.71,41008,Offshore,31.98371,-80.76071,2021-12-17 08:14:34
MAERSK NIAMEY,477197100,14.6,6.26,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,299,300,Inbound,111,6.71,41008,Offshore,31.98571,-80.76485,2021-12-17 08:15:37
MAERSK NIAMEY,477197100,14.6,6.26,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,298,300,Inbound,111,6.71,41008,Offshore,31.98786,-80.76938,2021-12-17 08:16:40
MAERSK NIAMEY,477197100,14.6,6.26,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,297,298,Inbound,111,6.71,41008,Offshore,31.99006,-80.77408,2021-12-17 08:17:46
MAERSK NIAMEY,477197100,14.6,5.37,One-way Transit,22.33,3,134,689.0,98.0,Panamax,70,321,324,Inbound,122,6.71,41008,Nearshore,31.99908,-80.78873,2021-12-17 08:21:34
