Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TARAGO,257672000,16.5,5.37,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,137,137,Outbound,48,6.71,41008,Nearshore,32.02797,-80.81549,2022-02-21 06:39:52
TARAGO,257672000,16.5,5.37,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,143,141,Outbound,48,6.71,41008,Nearshore,32.02406,-80.81178,2022-02-21 06:40:58
TARAGO,257672000,16.3,5.37,One-way Transit,24.5,3,147,804.0,105.0,Panamax,70,143,140,Outbound,48,6.71,41008,Nearshore,32.02041,-80.80857,2022-02-21 06:41:58
TARAGO,257672000,16.2,5.37,One-way Transit,24.5,3,147,804.0,105.0,Panamax,70,142,139,Outbound,48,6.71,41008,Nearshore,32.01684,-80.80531,2022-02-21 06:42:58
TARAGO,257672000,16.2,5.37,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,142,140,Outbound,48,6.71,41008,Nearshore,32.01327,-80.80202,2022-02-21 06:43:58
TARAGO,257672000,16.2,5.37,One-way Transit,24.5,3,147,804.0,105.0,Panamax,70,142,139,Outbound,48,6.71,41008,Nearshore,32.00971,-80.79873,2022-02-21 06:44:58
TARAGO,257672000,16.2,5.37,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,142,140,Outbound,48,6.71,41008,Nearshore,32.00617,-80.79546,2022-02-21 06:45:58
TARAGO,257672000,16.1,5.37,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,142,140,Outbound,48,6.71,41008,Nearshore,32.00266,-80.79219,2022-02-21 06:46:58
TARAGO,257672000,16.1,5.37,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,141,139,Outbound,48,6.71,41008,Nearshore,31.99917,-80.78892,2022-02-21 06:47:58
TARAGO,257672000,15.6,5.37,One-way Transit,24.5,3,147,804.0,105.0,Panamax,70,119,116,Outbound,48,6.71,41008,Offshore,31.99098,-80.77694,2022-02-21 06:50:58
TARAGO,257672000,15.7,5.37,One-way Transit,24.5,3,147,804.0,105.0,Panamax,70,118,115,Outbound,48,6.71,41008,Offshore,31.98896,-80.77242,2022-02-21 06:51:58
TARAGO,257672000,15.9,5.37,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,118,116,Outbound,48,6.71,41008,Offshore,31.98687,-80.76774,2022-02-21 06:52:58
TARAGO,257672000,16.0,5.37,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,118,116,Outbound,48,6.71,41008,Offshore,31.98481,-80.76316,2022-02-21 06:53:58
TARAGO,257672000,15.5,5.37,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,117,116,Outbound,48,6.71,41008,Offshore,31.98282,-80.75859,2022-02-21 06:54:58
TARAGO,257672000,15.1,5.37,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,118,117,Outbound,48,6.71,41008,Offshore,31.98088,-80.75419,2022-02-21 06:55:58
TARAGO,257672000,14.9,5.37,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,118,116,Outbound,48,6.71,41008,Offshore,31.97971,-80.75169,2022-02-21 06:56:34
TARAGO,257672000,14.2,5.37,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,118,116,Outbound,48,6.71,41008,Offshore,31.9776,-80.74709,2022-02-21 06:57:40
TARAGO,257672000,13.3,5.37,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,119,117,Outbound,48,6.71,41008,Offshore,31.97579,-80.74317,2022-02-21 06:58:40
TARAGO,257672000,12.6,5.37,One-way Transit,24.5,3,147,804.0,105.0,Panamax,70,119,116,Outbound,48,6.71,41008,Offshore,31.97405,-80.73949,2022-02-21 06:59:40
MAERSK KINLOSS,338241000,16.0,8.95,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,140,139,Outbound,20,11.18,41008,Nearshore,32.02802,-80.81512,2022-02-21 08:46:52
MAERSK KINLOSS,338241000,15.6,8.95,One-way Transit,44.5,8,267,984.0,131.0,Post-Panamax,71,132,140,Outbound,20,11.18,41008,Nearshore,32.02561,-80.81279,2022-02-21 08:47:34
MAERSK KINLOSS,338241000,15.8,8.95,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,143,142,Outbound,20,11.18,41008,Nearshore,32.02069,-80.80823,2022-02-21 08:48:59
MAERSK KINLOSS,338241000,15.8,8.95,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,143,141,Outbound,20,11.18,41008,Nearshore,32.01892,-80.80669,2022-02-21 08:49:29
MAERSK KINLOSS,338241000,15.9,8.95,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,143,142,Outbound,20,11.18,41008,Nearshore,32.01467,-80.80294,2022-02-21 08:50:41
MAERSK KINLOSS,338241000,15.6,8.95,One-way Transit,30.33,3,182,984.0,131.0,Post-Panamax,71,144,141,Outbound,20,11.18,41008,Nearshore,32.0101,-80.79894,2022-02-21 08:51:59
MAERSK KINLOSS,338241000,15.5,8.95,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,142,141,Outbound,20,11.18,41008,Nearshore,32.00769,-80.79679,2022-02-21 08:52:41
MAERSK KINLOSS,338241000,15.4,8.95,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,142,141,Outbound,20,11.18,41008,Nearshore,32.00393,-80.79339,2022-02-21 08:53:47
MAERSK KINLOSS,338241000,15.3,8.95,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,142,140,Outbound,20,11.18,41008,Nearshore,32.00053,-80.79033,2022-02-21 08:54:47
MAERSK KINLOSS,338241000,15.2,8.95,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,119,117,Outbound,20,11.18,41008,Offshore,31.98807,-80.77031,2022-02-21 08:59:53
NORTHERN JAGUAR,255806039,13.7,6.04,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,143,142,Outbound,61,8.95,41008,Nearshore,32.02681,-80.81407,2022-02-21 13:52:46
NORTHERN JAGUAR,255806039,13.8,6.04,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,143,142,Outbound,61,8.95,41008,Nearshore,32.0232,-80.81083,2022-02-21 13:53:57
NORTHERN JAGUAR,255806039,13.9,6.04,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,74,144,141,Outbound,61,8.95,41008,Nearshore,32.02013,-80.80809,2022-02-21 13:54:57
NORTHERN JAGUAR,255806039,14.0,6.04,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,141,139,Outbound,61,8.95,41008,Nearshore,32.01709,-80.80524,2022-02-21 13:55:57
NORTHERN JAGUAR,255806039,14.1,6.04,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,141,139,Outbound,61,8.95,41008,Nearshore,32.01539,-80.80361,2022-02-21 13:56:32
NORTHERN JAGUAR,255806039,14.2,6.04,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,142,141,Outbound,61,8.95,41008,Nearshore,32.01225,-80.80057,2022-02-21 13:57:31
NORTHERN JAGUAR,255806039,14.2,6.04,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,142,141,Outbound,61,8.95,41008,Nearshore,32.00887,-80.7975,2022-02-21 13:58:37
NORTHERN JAGUAR,255806039,14.2,6.04,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,142,141,Outbound,61,8.95,41008,Nearshore,32.00574,-80.79465,2022-02-21 13:59:37
NORTHERN JAGUAR,255806039,14.1,6.04,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,143,141,Outbound,61,8.95,41008,Nearshore,32.00263,-80.79181,2022-02-21 14:00:37
NORTHERN JAGUAR,255806039,14.1,6.04,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,143,141,Outbound,61,8.95,41008,Nearshore,31.99949,-80.78898,2022-02-21 14:01:37
NORTHERN JAGUAR,255806039,14.1,6.04,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,118,116,Outbound,61,8.95,41008,Offshore,31.99147,-80.77815,2022-02-21 14:04:49
NORTHERN JAGUAR,255806039,14.4,6.04,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,118,116,Outbound,61,8.95,41008,Offshore,31.98963,-80.77397,2022-02-21 14:05:49
NORTHERN JAGUAR,255806039,14.6,6.04,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,74,117,116,Outbound,61,8.95,41008,Offshore,31.98756,-80.76931,2022-02-21 14:06:55
NORTHERN JAGUAR,255806039,14.8,6.04,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,118,116,Outbound,61,8.95,41008,Offshore,31.98642,-80.76674,2022-02-21 14:07:31
NORTHERN JAGUAR,255806039,14.9,6.04,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,74,118,116,Outbound,61,8.95,41008,Offshore,31.98448,-80.76234,2022-02-21 14:08:32
