Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM CONSTANZA,428042000,13.4,27.29,One-way Transit,22.5,2,135,856.0,105.0,Panamax,72,299,297,Inbound,311,33.56,41008,Offshore,31.97362,-80.73794,2022-01-18 03:06:55
ZIM CONSTANZA,428042000,13.4,27.29,One-way Transit,22.5,2,135,856.0,105.0,Panamax,72,298,296,Inbound,311,33.56,41008,Offshore,31.9766,-80.74442,2022-01-18 03:08:34
ZIM CONSTANZA,428042000,13.5,27.29,One-way Transit,22.5,2,135,856.0,105.0,Panamax,72,297,295,Inbound,311,33.56,41008,Offshore,31.97777,-80.74704,2022-01-18 03:09:15
ZIM CONSTANZA,428042000,13.4,27.29,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,296,295,Inbound,311,33.56,41008,Offshore,31.98001,-80.75229,2022-01-18 03:10:34
ZIM CONSTANZA,428042000,13.3,27.29,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,296,297,Inbound,311,33.56,41008,Offshore,31.98108,-80.75493,2022-01-18 03:11:15
ZIM CONSTANZA,428042000,13.8,27.29,One-way Transit,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,311,33.56,41008,Offshore,31.98343,-80.76015,2022-01-18 03:12:34
ZIM CONSTANZA,428042000,14.0,27.29,One-way Transit,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,311,33.56,41008,Offshore,31.98578,-80.76519,2022-01-18 03:13:49
ZIM CONSTANZA,428042000,14.2,27.29,One-way Transit,22.5,2,135,856.0,105.0,Panamax,72,299,297,Inbound,311,33.56,41008,Offshore,31.98789,-80.76973,2022-01-18 03:14:56
ZIM CONSTANZA,428042000,14.3,27.29,One-way Transit,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,311,33.56,41008,Offshore,31.98975,-80.77381,2022-01-18 03:15:56
ZIM CONSTANZA,428042000,14.3,27.29,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,299,298,Inbound,311,33.56,41008,Offshore,31.99091,-80.77632,2022-01-18 03:16:33
WAN HAI 517,566942000,14.8,27.29,One-way Transit,22.67,1,136,850.0,121.0,Panamax,70,297,298,Inbound,311,33.56,41008,Offshore,31.97353,-80.73856,2022-01-18 03:17:59
WAN HAI 517,566942000,14.9,27.29,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,298,298,Inbound,311,33.56,41008,Offshore,31.97476,-80.74123,2022-01-18 03:18:34
WAN HAI 517,566942000,14.9,27.29,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,298,298,Inbound,311,33.56,41008,Offshore,31.97683,-80.74566,2022-01-18 03:19:34
ZIM CONSTANZA,428042000,14.4,27.29,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,319,320,Inbound,311,33.56,41008,Nearshore,31.99864,-80.78827,2022-01-18 03:19:44
WAN HAI 517,566942000,15.0,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,298,298,Inbound,307,33.56,41008,Offshore,31.97891,-80.75011,2022-01-18 03:20:35
ZIM CONSTANZA,428042000,14.2,26.4,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,321,320,Inbound,307,33.56,41008,Nearshore,32.00172,-80.79119,2022-01-18 03:20:44
WAN HAI 517,566942000,14.9,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,298,298,Inbound,307,33.56,41008,Offshore,31.9812,-80.75498,2022-01-18 03:21:41
ZIM CONSTANZA,428042000,14.0,26.4,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,321,320,Inbound,307,33.56,41008,Nearshore,32.0048,-80.79412,2022-01-18 03:21:44
WAN HAI 517,566942000,14.9,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,298,298,Inbound,307,33.56,41008,Offshore,31.98341,-80.75983,2022-01-18 03:22:47
ZIM CONSTANZA,428042000,14.1,26.4,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,323,322,Inbound,307,33.56,41008,Nearshore,32.00823,-80.79728,2022-01-18 03:22:50
ZIM CONSTANZA,428042000,14.1,26.4,One-way Transit,17.5,0,105,856.0,105.0,Panamax,72,322,322,Inbound,307,33.56,41008,Nearshore,32.01137,-80.80006,2022-01-18 03:23:50
WAN HAI 517,566942000,14.7,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,298,298,Inbound,307,33.56,41008,Offshore,31.98563,-80.76466,2022-01-18 03:23:52
ZIM CONSTANZA,428042000,14.2,26.4,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,323,322,Inbound,307,33.56,41008,Nearshore,32.01447,-80.80282,2022-01-18 03:24:50
WAN HAI 517,566942000,14.7,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,298,298,Inbound,307,33.56,41008,Offshore,31.98763,-80.76903,2022-01-18 03:24:52
ZIM CONSTANZA,428042000,14.3,26.4,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,323,324,Inbound,307,33.56,41008,Nearshore,32.01762,-80.80563,2022-01-18 03:25:50
WAN HAI 517,566942000,14.7,26.4,One-way Transit,20.17,0,121,850.0,121.0,Panamax,70,298,298,Inbound,307,33.56,41008,Offshore,31.98983,-80.77385,2022-01-18 03:25:59
ZIM CONSTANZA,428042000,14.4,26.4,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,325,324,Inbound,307,33.56,41008,Nearshore,32.02089,-80.80833,2022-01-18 03:26:50
