Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ANIARA,266282000,14.1,7.38,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,235,11.18,41008,Nearshore,32.02552,-80.81309,2021-12-01 05:12:33
ANIARA,266282000,14.2,7.38,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,235,11.18,41008,Nearshore,32.02247,-80.81027,2021-12-01 05:13:33
ANIARA,266282000,14.2,7.38,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,235,11.18,41008,Nearshore,32.01901,-80.80706,2021-12-01 05:14:40
ANIARA,266282000,14.3,7.38,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,142,142,Outbound,235,11.18,41008,Nearshore,32.01588,-80.80417,2021-12-01 05:15:40
ANIARA,266282000,14.3,7.38,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,142,142,Outbound,235,11.18,41008,Nearshore,32.01216,-80.80076,2021-12-01 05:16:51
ANIARA,266282000,14.2,7.38,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,142,142,Outbound,235,11.18,41008,Nearshore,32.00902,-80.7979,2021-12-01 05:17:51
ANIARA,266282000,14.1,7.38,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,142,142,Outbound,235,11.18,41008,Nearshore,32.0056,-80.79477,2021-12-01 05:18:57
ANIARA,266282000,13.9,7.38,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,140,140,Outbound,235,11.18,41008,Nearshore,32.00255,-80.79189,2021-12-01 05:19:57
ANIARA,266282000,13.9,7.61,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,141,140,Outbound,252,8.95,41008,Nearshore,31.99955,-80.78901,2021-12-01 05:20:57
ANIARA,266282000,14.0,7.61,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,119,119,Outbound,252,8.95,41008,Offshore,31.99071,-80.77588,2021-12-01 05:24:40
ANIARA,266282000,14.3,7.61,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,118,117,Outbound,252,8.95,41008,Offshore,31.98865,-80.77147,2021-12-01 05:25:45
ANIARA,266282000,14.6,7.61,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,118,118,Outbound,252,8.95,41008,Offshore,31.98654,-80.76679,2021-12-01 05:26:51
ANIARA,266282000,14.9,7.61,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,118,118,Outbound,252,8.95,41008,Offshore,31.98463,-80.76252,2021-12-01 05:27:52
ANIARA,266282000,15.0,7.61,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,118,118,Outbound,252,8.95,41008,Offshore,31.98345,-80.75992,2021-12-01 05:28:27
ANIARA,266282000,14.9,7.61,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,118,117,Outbound,252,8.95,41008,Offshore,31.98111,-80.7547,2021-12-01 05:29:39
ANIARA,266282000,14.7,7.61,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,119,119,Outbound,252,8.95,41008,Offshore,31.97954,-80.75131,2021-12-01 05:30:27
ANIARA,266282000,13.9,7.61,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,117,117,Outbound,252,8.95,41008,Offshore,31.97768,-80.74719,2021-12-01 05:31:40
ANIARA,266282000,12.7,7.61,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,119,119,Outbound,252,8.95,41008,Offshore,31.97508,-80.74147,2021-12-01 05:32:58
ANIARA,266282000,12.3,7.61,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,118,118,Outbound,252,8.95,41008,Offshore,31.97409,-80.73933,2021-12-01 05:33:34
MSC MATILDE,353719000,16.2,7.61,One-way Transit,26.0,3,156,968.0,105.0,Post-Panamax,70,300,297,Inbound,252,8.95,41008,Offshore,31.97303,-80.73664,2021-12-01 05:46:58
MSC MATILDE,353719000,16.2,7.61,One-way Transit,23.17,2,139,968.0,105.0,Post-Panamax,70,299,297,Inbound,252,8.95,41008,Offshore,31.97523,-80.74128,2021-12-01 05:47:58
MSC MATILDE,353719000,16.3,7.61,One-way Transit,26.0,3,156,968.0,105.0,Post-Panamax,70,298,295,Inbound,252,8.95,41008,Offshore,31.97641,-80.74375,2021-12-01 05:48:35
MSC MATILDE,353719000,16.3,7.61,One-way Transit,23.17,2,139,968.0,105.0,Post-Panamax,70,297,295,Inbound,252,8.95,41008,Offshore,31.97853,-80.74857,2021-12-01 05:49:41
MSC MATILDE,353719000,16.3,7.61,One-way Transit,26.0,3,156,968.0,105.0,Post-Panamax,70,297,294,Inbound,252,8.95,41008,Offshore,31.98101,-80.75427,2021-12-01 05:50:52
MSC MATILDE,353719000,16.3,7.61,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,70,296,295,Inbound,252,8.95,41008,Offshore,31.98307,-80.75903,2021-12-01 05:51:52
MSC MATILDE,353719000,16.4,7.61,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,70,296,295,Inbound,252,8.95,41008,Offshore,31.98517,-80.7639,2021-12-01 05:52:53
MSC MATILDE,353719000,16.5,7.61,One-way Transit,23.17,2,139,968.0,105.0,Post-Panamax,70,297,295,Inbound,252,8.95,41008,Offshore,31.98657,-80.76717,2021-12-01 05:53:34
MSC MATILDE,353719000,16.5,7.61,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,70,297,296,Inbound,252,8.95,41008,Offshore,31.98868,-80.77199,2021-12-01 05:54:34
MSC MATILDE,353719000,16.7,7.61,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,70,298,297,Inbound,252,8.95,41008,Offshore,31.99086,-80.77675,2021-12-01 05:55:34
MSC MATILDE,353719000,16.7,7.61,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,70,320,321,Inbound,252,8.95,41008,Nearshore,31.99963,-80.78933,2021-12-01 05:58:34
MSC MATILDE,353719000,16.5,7.61,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,70,323,322,Inbound,252,8.95,41008,Nearshore,32.00262,-80.79203,2021-12-01 05:59:22
MSC MATILDE,353719000,16.4,7.61,One-way Transit,23.17,2,139,968.0,105.0,Post-Panamax,70,323,321,Inbound,252,8.95,41008,Nearshore,32.00634,-80.79525,2021-12-01 06:00:23
MSC MATILDE,353719000,16.4,7.61,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,70,323,322,Inbound,252,8.95,41008,Nearshore,32.01099,-80.79931,2021-12-01 06:01:40
MSC MATILDE,353719000,16.3,7.61,One-way Transit,26.0,3,156,968.0,105.0,Post-Panamax,70,324,321,Inbound,252,8.95,41008,Nearshore,32.01283,-80.80088,2021-12-01 06:02:10
MOL MAESTRO,373457000,13.4,6.93,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,141,140,Outbound,245,11.18,41008,Nearshore,32.02785,-80.81509,2021-12-01 08:19:38
