Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER FORTUNE,477630100,12.9,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,297,296,Inbound,280,35.79,41008,Offshore,31.97332,-80.73703,2022-04-06 01:04:46
EVER FORTUNE,477630100,12.9,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,296,295,Inbound,280,35.79,41008,Offshore,31.97501,-80.74087,2022-04-06 01:05:46
EVER FORTUNE,477630100,13.0,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,296,295,Inbound,280,35.79,41008,Offshore,31.97692,-80.74531,2022-04-06 01:06:58
EVER FORTUNE,477630100,13.0,17.22,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,73,297,295,Inbound,280,35.79,41008,Offshore,31.97855,-80.74914,2022-04-06 01:07:58
EVER FORTUNE,477630100,12.9,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,296,295,Inbound,280,35.79,41008,Offshore,31.97961,-80.75161,2022-04-06 01:08:37
EVER FORTUNE,477630100,12.9,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,298,297,Inbound,280,35.79,41008,Offshore,31.98161,-80.75607,2022-04-06 01:09:48
EVER FORTUNE,477630100,12.8,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,298,297,Inbound,280,35.79,41008,Offshore,31.98364,-80.7605,2022-04-06 01:10:58
EVER FORTUNE,477630100,12.8,17.22,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,73,298,296,Inbound,280,35.79,41008,Offshore,31.98472,-80.76285,2022-04-06 01:11:37
EVER FORTUNE,477630100,12.7,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,298,297,Inbound,280,35.79,41008,Offshore,31.98645,-80.76661,2022-04-06 01:12:37
EVER FORTUNE,477630100,12.7,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,298,297,Inbound,280,35.79,41008,Offshore,31.9884,-80.77079,2022-04-06 01:13:46
EVER FORTUNE,477630100,12.7,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,298,297,Inbound,280,35.79,41008,Offshore,31.99046,-80.77522,2022-04-06 01:14:58
EVER FORTUNE,477630100,12.7,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,298,297,Inbound,280,35.79,41008,Offshore,31.99132,-80.77707,2022-04-06 01:15:28
EVER FORTUNE,477630100,13.1,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,317,316,Inbound,280,35.79,41008,Nearshore,31.9988,-80.78803,2022-04-06 01:18:46
EVER FORTUNE,477630100,13.0,17.22,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,320,319,Inbound,280,35.79,41008,Nearshore,32.00209,-80.79136,2022-04-06 01:19:56
EVER FORTUNE,477630100,13.0,13.2,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,321,320,Inbound,270,20.13,41008,Nearshore,32.00357,-80.79275,2022-04-06 01:20:28
EVER FORTUNE,477630100,13.1,13.2,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,73,322,320,Inbound,270,20.13,41008,Nearshore,32.00701,-80.79581,2022-04-06 01:21:38
EVER FORTUNE,477630100,13.2,13.2,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,321,320,Inbound,270,20.13,41008,Nearshore,32.01038,-80.79896,2022-04-06 01:22:47
EVER FORTUNE,477630100,13.3,13.2,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,323,322,Inbound,270,20.13,41008,Nearshore,32.01236,-80.80074,2022-04-06 01:23:27
EVER FORTUNE,477630100,13.5,13.2,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,73,323,321,Inbound,270,20.13,41008,Nearshore,32.01589,-80.80386,2022-04-06 01:24:38
EVER FORTUNE,477630100,13.6,13.2,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,321,320,Inbound,270,20.13,41008,Nearshore,32.01888,-80.80665,2022-04-06 01:25:38
EVER FORTUNE,477630100,13.8,13.2,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,73,320,320,Inbound,270,20.13,41008,Nearshore,32.02188,-80.80951,2022-04-06 01:26:38
EVER FORTUNE,477630100,14.1,13.2,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,73,321,320,Inbound,270,20.13,41008,Nearshore,32.02514,-80.8126,2022-04-06 01:27:41
MAERSK PITTSBURGH,338071000,14.2,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,141,142,Outbound,236,17.9,41008,Nearshore,32.02647,-80.81385,2022-04-06 06:33:43
MAERSK PITTSBURGH,338071000,13.8,13.2,One-way Transit,36.0,5,216,984.0,131.0,Post-Panamax,71,137,142,Outbound,236,17.9,41008,Nearshore,32.02336,-80.81097,2022-04-06 06:34:44
MAERSK PITTSBURGH,338071000,14.1,13.2,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,142,142,Outbound,236,17.9,41008,Nearshore,32.02027,-80.80809,2022-04-06 06:35:44
MAERSK PITTSBURGH,338071000,14.2,13.2,One-way Transit,44.5,8,267,984.0,131.0,Post-Panamax,71,134,142,Outbound,236,17.9,41008,Nearshore,32.01651,-80.80458,2022-04-06 06:36:56
MAERSK PITTSBURGH,338071000,14.2,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,141,142,Outbound,236,17.9,41008,Nearshore,32.0134,-80.80166,2022-04-06 06:37:56
MAERSK PITTSBURGH,338071000,14.2,13.2,One-way Transit,33.17,4,199,984.0,131.0,Post-Panamax,71,138,142,Outbound,236,17.9,41008,Nearshore,32.01032,-80.79874,2022-04-06 06:38:56
MAERSK PITTSBURGH,338071000,14.0,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,141,142,Outbound,236,17.9,41008,Nearshore,32.00729,-80.7959,2022-04-06 06:39:56
MAERSK PITTSBURGH,338071000,13.9,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,141,142,Outbound,236,17.9,41008,Nearshore,32.00425,-80.79298,2022-04-06 06:40:56
