Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA CGM BRAZIL,215352000,15.6,15.66,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,298,298,Inbound,9,221.46,41008,Offshore,31.9802,-80.75291,2021-02-14 00:37:42
CMA CGM BRAZIL,215352000,15.7,15.66,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,299,299,Inbound,9,221.46,41008,Offshore,31.98233,-80.75752,2021-02-14 00:38:42
CMA CGM BRAZIL,215352000,15.8,15.66,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,299,299,Inbound,9,221.46,41008,Offshore,31.98458,-80.76245,2021-02-14 00:39:48
CMA CGM BRAZIL,215352000,15.8,15.66,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,299,299,Inbound,9,221.46,41008,Offshore,31.98673,-80.76707,2021-02-14 00:40:48
CMA CGM BRAZIL,215352000,15.8,15.66,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,298,298,Inbound,9,221.46,41008,Offshore,31.9888,-80.77164,2021-02-14 00:41:48
CMA CGM BRAZIL,215352000,15.9,15.66,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,298,298,Inbound,9,221.46,41008,Offshore,31.99102,-80.77661,2021-02-14 00:42:53
EXPRESS ATHENS,636015020,15.7,15.66,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,298,298,Inbound,9,221.46,41008,Offshore,31.97282,-80.73623,2021-02-14 00:43:59
EXPRESS ATHENS,636015020,15.9,15.66,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,297,298,Inbound,9,221.46,41008,Offshore,31.97385,-80.73852,2021-02-14 00:44:29
EXPRESS ATHENS,636015020,16.1,16.78,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,298,298,Inbound,13,20.13,41008,Offshore,31.97633,-80.74404,2021-02-14 00:45:41
CMA CGM BRAZIL,215352000,15.7,16.78,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,318,320,Inbound,13,20.13,41008,Nearshore,31.99914,-80.78878,2021-02-14 00:45:48
EXPRESS ATHENS,636015020,16.3,16.78,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,297,298,Inbound,13,20.13,41008,Offshore,31.97907,-80.75014,2021-02-14 00:46:58
CMA CGM BRAZIL,215352000,15.4,16.78,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,321,323,Inbound,13,20.13,41008,Nearshore,32.00288,-80.7923,2021-02-14 00:47:00
EXPRESS ATHENS,636015020,16.3,16.78,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,297,298,Inbound,13,20.13,41008,Offshore,31.98053,-80.75343,2021-02-14 00:47:41
CMA CGM BRAZIL,215352000,15.3,16.78,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,322,323,Inbound,13,20.13,41008,Nearshore,32.00588,-80.79499,2021-02-14 00:47:53
CMA CGM BRAZIL,215352000,15.3,16.78,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,323,323,Inbound,13,20.13,41008,Nearshore,32.00798,-80.79687,2021-02-14 00:48:30
EXPRESS ATHENS,636015020,16.2,16.78,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,297,297,Inbound,13,20.13,41008,Offshore,31.98282,-80.75858,2021-02-14 00:48:46
CMA CGM BRAZIL,215352000,15.4,16.78,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,323,323,Inbound,13,20.13,41008,Nearshore,32.01166,-80.80017,2021-02-14 00:49:36
EXPRESS ATHENS,636015020,16.1,16.78,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,298,298,Inbound,13,20.13,41008,Offshore,31.98509,-80.76374,2021-02-14 00:49:52
CMA CGM BRAZIL,215352000,15.5,16.78,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,323,323,Inbound,13,20.13,41008,Nearshore,32.01516,-80.80328,2021-02-14 00:50:36
