Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TAMERLANE,257758000,16.1,16.33,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,143,144,Outbound,218,20.13,41008,Nearshore,32.02608,-80.81334,2021-03-27 04:20:51
TAMERLANE,257758000,16.1,16.33,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,142,142,Outbound,218,20.13,41008,Nearshore,32.02217,-80.80982,2021-03-27 04:21:57
TAMERLANE,257758000,16.1,16.33,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,142,142,Outbound,218,20.13,41008,Nearshore,32.0201,-80.80793,2021-03-27 04:22:33
TAMERLANE,257758000,16.2,16.33,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,142,142,Outbound,218,20.13,41008,Nearshore,32.01586,-80.80402,2021-03-27 04:23:45
TAMERLANE,257758000,16.2,16.33,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,142,142,Outbound,218,20.13,41008,Nearshore,32.01192,-80.80045,2021-03-27 04:24:51
TAMERLANE,257758000,16.0,16.33,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,142,142,Outbound,218,20.13,41008,Nearshore,32.00804,-80.79696,2021-03-27 04:25:57
TAMERLANE,257758000,15.9,16.33,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,144,143,Outbound,218,20.13,41008,Nearshore,32.00585,-80.79502,2021-03-27 04:26:33
TAMERLANE,257758000,15.7,16.33,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,142,142,Outbound,218,20.13,41008,Nearshore,32.00165,-80.79128,2021-03-27 04:27:45
TAMERLANE,257758000,15.2,16.33,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,118,117,Outbound,218,20.13,41008,Offshore,31.99023,-80.77534,2021-03-27 04:31:57
TAMERLANE,257758000,15.2,16.33,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,118,117,Outbound,218,20.13,41008,Offshore,31.9891,-80.77275,2021-03-27 04:32:33
TAMERLANE,257758000,15.3,16.33,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,118,117,Outbound,218,20.13,41008,Offshore,31.98623,-80.76642,2021-03-27 04:33:57
TAMERLANE,257758000,15.4,16.33,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,117,117,Outbound,218,20.13,41008,Offshore,31.98467,-80.76289,2021-03-27 04:34:45
TAMERLANE,257758000,15.6,16.33,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,117,117,Outbound,218,20.13,41008,Offshore,31.98348,-80.76016,2021-03-27 04:35:21
TAMERLANE,257758000,15.8,16.33,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,117,117,Outbound,218,20.13,41008,Offshore,31.98152,-80.75562,2021-03-27 04:36:21
TAMERLANE,257758000,15.5,16.33,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,118,118,Outbound,218,20.13,41008,Offshore,31.97914,-80.75024,2021-03-27 04:37:33
TAMERLANE,257758000,15.0,16.33,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,118,118,Outbound,218,20.13,41008,Offshore,31.97714,-80.74583,2021-03-27 04:38:33
TAMERLANE,257758000,13.9,16.33,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,118,118,Outbound,218,20.13,41008,Offshore,31.97446,-80.73995,2021-03-27 04:39:57
MSC MARIA ELENA,355919000,16.0,4.7,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,295,295,Inbound,205,8.95,41008,Offshore,31.97807,-80.74732,2021-03-27 09:57:38
MSC MARIA ELENA,355919000,16.1,4.7,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,296,296,Inbound,205,8.95,41008,Offshore,31.98041,-80.75303,2021-03-27 09:58:49
MSC MARIA ELENA,355919000,16.0,4.7,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,297,297,Inbound,205,8.95,41008,Offshore,31.98247,-80.7578,2021-03-27 09:59:49
