Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
FIDELIO,266261000,14.9,11.86,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,153,15.66,41008,Offshore,31.97401,-80.73943,2021-04-24 05:39:38
FIDELIO,266261000,15.1,11.86,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,297,298,Inbound,153,15.66,41008,Offshore,31.97599,-80.74375,2021-04-24 05:40:38
FIDELIO,266261000,15.2,11.86,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,299,298,Inbound,153,15.66,41008,Offshore,31.97797,-80.74813,2021-04-24 05:41:38
FIDELIO,266261000,15.2,11.86,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,299,298,Inbound,153,15.66,41008,Offshore,31.9802,-80.75302,2021-04-24 05:42:44
FIDELIO,266261000,15.2,11.86,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,298,299,Inbound,153,15.66,41008,Offshore,31.98236,-80.75777,2021-04-24 05:43:50
FIDELIO,266261000,15.2,11.86,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,153,15.66,41008,Offshore,31.98435,-80.76217,2021-04-24 05:44:50
FIDELIO,266261000,15.2,11.86,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,299,298,Inbound,153,15.66,41008,Offshore,31.98555,-80.76481,2021-04-24 05:45:26
FIDELIO,266261000,15.3,11.86,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,153,15.66,41008,Offshore,31.98774,-80.76966,2021-04-24 05:46:31
FIDELIO,266261000,15.3,11.86,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,298,299,Inbound,153,15.66,41008,Offshore,31.98977,-80.77407,2021-04-24 05:47:31
FIDELIO,266261000,14.9,11.86,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,321,322,Inbound,153,15.66,41008,Nearshore,32.00117,-80.7905,2021-04-24 05:51:49
FIDELIO,266261000,14.8,11.86,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,322,322,Inbound,153,15.66,41008,Nearshore,32.00441,-80.79353,2021-04-24 05:52:49
