Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM LUANDA,249830000,14.2,13.2,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,298,301,Inbound,41.0,26.84,41008.0,Offshore,31.9745,-80.73979,2021-03-03 07:50:31
ZIM LUANDA,249830000,14.5,13.2,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,297,299,Inbound,41.0,26.84,41008.0,Offshore,31.97673,-80.74471,2021-03-03 07:51:43
ZIM LUANDA,249830000,14.5,13.2,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,297,298,Inbound,41.0,26.84,41008.0,Offshore,31.97898,-80.74977,2021-03-03 07:52:55
ZIM LUANDA,249830000,14.5,13.2,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,41.0,26.84,41008.0,Offshore,31.98048,-80.75317,2021-03-03 07:53:43
ZIM LUANDA,249830000,14.6,13.2,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,296,298,Inbound,41.0,26.84,41008.0,Offshore,31.98138,-80.75532,2021-03-03 07:54:13
ZIM LUANDA,249830000,14.5,13.2,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,299,Inbound,41.0,26.84,41008.0,Offshore,31.98348,-80.76005,2021-03-03 07:55:20
ZIM LUANDA,249830000,14.5,13.2,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,296,299,Inbound,41.0,26.84,41008.0,Offshore,31.98492,-80.76338,2021-03-03 07:56:07
ZIM LUANDA,249830000,14.4,13.2,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,300,Inbound,41.0,26.84,41008.0,Offshore,31.98761,-80.76929,2021-03-03 07:57:32
ZIM LUANDA,249830000,14.5,13.2,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,300,Inbound,41.0,26.84,41008.0,Offshore,31.99009,-80.77471,2021-03-03 07:58:50
ZIM LUANDA,249830000,14.5,13.2,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,297,299,Inbound,41.0,26.84,41008.0,Offshore,31.99144,-80.77763,2021-03-03 07:59:32
ZIM LUANDA,249830000,13.6,13.2,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,317,320,Inbound,41.0,26.84,41008.0,Nearshore,31.99984,-80.78904,2021-03-03 08:02:49
ZIM LUANDA,249830000,13.3,13.2,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,320,321,Inbound,41.0,26.84,41008.0,Nearshore,32.00298,-80.79216,2021-03-03 08:03:55
ZIM LUANDA,249830000,13.2,13.2,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,320,322,Inbound,41.0,26.84,41008.0,Nearshore,32.00462,-80.7938,2021-03-03 08:04:31
ZIM LUANDA,249830000,13.1,13.2,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,321,323,Inbound,41.0,26.84,41008.0,Nearshore,32.00748,-80.79658,2021-03-03 08:05:31
ZIM LUANDA,249830000,12.9,13.2,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,324,324,Inbound,41.0,26.84,41008.0,Nearshore,32.01089,-80.79975,2021-03-03 08:06:43
ZIM LUANDA,249830000,12.7,13.2,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,321,324,Inbound,41.0,26.84,41008.0,Nearshore,32.01423,-80.80281,2021-03-03 08:07:53
ZIM LUANDA,249830000,12.8,13.2,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,323,Inbound,41.0,26.84,41008.0,Nearshore,32.01566,-80.80408,2021-03-03 08:08:24
