Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK STADELHORN,563001700,14.4,13.65,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,133,134,Outbound,5,17.9,41008,Nearshore,32.02811,-80.81541,2021-12-10 00:08:42
MAERSK STADELHORN,563001700,14.5,13.65,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,141,142,Outbound,5,17.9,41008,Nearshore,32.02514,-80.81232,2021-12-10 00:09:42
MAERSK STADELHORN,563001700,14.4,13.65,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,143,142,Outbound,5,17.9,41008,Nearshore,32.02189,-80.80941,2021-12-10 00:10:42
MAERSK STADELHORN,563001700,14.5,13.65,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,143,142,Outbound,5,17.9,41008,Nearshore,32.02036,-80.80804,2021-12-10 00:11:12
MAERSK STADELHORN,563001700,14.5,13.65,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,143,142,Outbound,5,17.9,41008,Nearshore,32.01485,-80.80319,2021-12-10 00:12:55
MAERSK STADELHORN,563001700,14.5,13.65,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,143,142,Outbound,5,17.9,41008,Nearshore,32.01296,-80.80153,2021-12-10 00:13:30
MAERSK STADELHORN,563001700,14.2,13.65,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,141,140,Outbound,5,17.9,41008,Nearshore,32.00853,-80.79742,2021-12-10 00:14:55
MAERSK STADELHORN,563001700,14.3,13.65,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,141,140,Outbound,5,17.9,41008,Nearshore,32.00512,-80.79423,2021-12-10 00:16:01
MAERSK STADELHORN,563001700,14.2,13.65,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,142,141,Outbound,5,17.9,41008,Nearshore,32.00266,-80.79194,2021-12-10 00:16:49
MAERSK STADELHORN,563001700,14.0,13.65,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,142,140,Outbound,5,17.9,41008,Nearshore,31.99963,-80.78911,2021-12-10 00:17:49
MAERSK STADELHORN,563001700,13.7,13.65,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,118,117,Outbound,5,17.9,41008,Offshore,31.98998,-80.77448,2021-12-10 00:21:58
