Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TORRENS,248923000,12.7,21.92,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,300,300,Inbound,332,26.84,41008,Offshore,31.97292,-80.7373,2021-12-22 00:49:47
TORRENS,248923000,12.8,21.92,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,300,301,Inbound,332,26.84,41008,Offshore,31.975,-80.7415,2021-12-22 00:50:57
TORRENS,248923000,12.9,21.92,Two-way Transit,42.67,2,128,656.0,105.0,Panamax,70,297,299,Inbound,332,26.84,41008,Offshore,31.97614,-80.74397,2021-12-22 00:51:36
TORRENS,248923000,13.0,21.92,Two-way Transit,42.67,2,128,656.0,105.0,Panamax,70,297,299,Inbound,332,26.84,41008,Offshore,31.97814,-80.74834,2021-12-22 00:52:47
TORRENS,248923000,13.1,21.92,Two-way Transit,42.67,2,128,656.0,105.0,Panamax,70,297,299,Inbound,332,26.84,41008,Offshore,31.97952,-80.75143,2021-12-22 00:53:36
TORRENS,248923000,13.1,21.92,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,297,298,Inbound,332,26.84,41008,Offshore,31.98122,-80.7552,2021-12-22 00:54:36
TORRENS,248923000,13.2,21.92,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,297,298,Inbound,332,26.84,41008,Offshore,31.98322,-80.75963,2021-12-22 00:55:45
TORRENS,248923000,13.2,21.92,Two-way Transit,42.67,2,128,656.0,105.0,Panamax,70,297,299,Inbound,332,26.84,41008,Offshore,31.98493,-80.76345,2021-12-22 00:56:45
TORRENS,248923000,13.2,21.92,Two-way Transit,42.67,2,128,656.0,105.0,Panamax,70,297,299,Inbound,332,26.84,41008,Offshore,31.98664,-80.76727,2021-12-22 00:57:45
TORRENS,248923000,13.3,21.92,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,298,298,Inbound,332,26.84,41008,Offshore,31.98837,-80.77111,2021-12-22 00:58:46
TORRENS,248923000,13.3,21.92,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,299,300,Inbound,332,26.84,41008,Offshore,31.99049,-80.7755,2021-12-22 00:59:56
TORRENS,248923000,13.1,21.92,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,320,321,Inbound,332,26.84,41008,Nearshore,32.00187,-80.79139,2021-12-22 01:04:47
TORRENS,248923000,13.1,21.92,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,322,323,Inbound,332,26.84,41008,Nearshore,32.00521,-80.79453,2021-12-22 01:05:57
TORRENS,248923000,13.3,21.92,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,322,323,Inbound,332,26.84,41008,Nearshore,32.00815,-80.79712,2021-12-22 01:06:57
TORRENS,248923000,13.3,21.92,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,323,323,Inbound,332,26.84,41008,Nearshore,32.01009,-80.79881,2021-12-22 01:07:35
TORRENS,248923000,13.4,21.92,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,323,323,Inbound,332,26.84,41008,Nearshore,32.01307,-80.80141,2021-12-22 01:08:35
TORRENS,248923000,13.4,21.92,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,323,323,Inbound,332,26.84,41008,Nearshore,32.01608,-80.80401,2021-12-22 01:09:35
TORRENS,248923000,13.5,21.92,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,323,323,Inbound,332,26.84,41008,Nearshore,32.0196,-80.80703,2021-12-22 01:10:45
TORRENS,248923000,13.5,21.92,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,324,324,Inbound,332,26.84,41008,Nearshore,32.02318,-80.81003,2021-12-22 01:11:56
TORRENS,248923000,14.0,21.92,Two-way Transit,35.0,0,105,656.0,105.0,Panamax,70,319,319,Inbound,332,26.84,41008,Nearshore,32.02521,-80.81181,2021-12-22 01:12:36
CLEMENTINE MAERSK,220164000,13.0,21.92,Two-way Transit,53.67,1,161,1138.0,141.0,Post-Panamax,71,139,138,Outbound,332,26.84,41008,Nearshore,32.02215,-80.81051,2021-12-22 01:13:13
TORRENS,248923000,13.5,21.92,Two-way Transit,38.67,1,116,656.0,105.0,Panamax,70,312,311,Inbound,332,26.84,41008,Nearshore,32.02813,-80.81522,2021-12-22 01:13:42
TOREADOR,248910000,13.4,20.8,One-way Transit,19.83,1,119,656.0,108.0,Panamax,70,137,138,Outbound,323,24.61,41008,Nearshore,32.0258,-80.81346,2021-12-22 02:40:58
TOREADOR,248910000,13.5,20.8,One-way Transit,18.0,0,108,656.0,108.0,Panamax,70,138,138,Outbound,323,24.61,41008,Nearshore,32.02441,-80.81208,2021-12-22 02:41:29
TOREADOR,248910000,13.5,20.8,One-way Transit,18.0,0,108,656.0,108.0,Panamax,70,141,141,Outbound,323,24.61,41008,Nearshore,32.02055,-80.80833,2021-12-22 02:42:48
TOREADOR,248910000,13.6,20.8,One-way Transit,19.83,1,119,656.0,108.0,Panamax,70,142,141,Outbound,323,24.61,41008,Nearshore,32.01745,-80.80553,2021-12-22 02:43:48
TOREADOR,248910000,13.7,20.8,One-way Transit,19.83,1,119,656.0,108.0,Panamax,70,142,141,Outbound,323,24.61,41008,Nearshore,32.01396,-80.80238,2021-12-22 02:44:58
TOREADOR,248910000,13.8,20.8,One-way Transit,19.83,1,119,656.0,108.0,Panamax,70,142,141,Outbound,323,24.61,41008,Nearshore,32.01098,-80.79966,2021-12-22 02:45:58
TOREADOR,248910000,13.8,20.8,One-way Transit,19.83,1,119,656.0,108.0,Panamax,70,142,141,Outbound,323,24.61,41008,Nearshore,32.00783,-80.7968,2021-12-22 02:46:58
TOREADOR,248910000,13.9,20.8,One-way Transit,19.83,1,119,656.0,108.0,Panamax,70,142,141,Outbound,323,24.61,41008,Nearshore,32.00483,-80.79406,2021-12-22 02:47:58
TOREADOR,248910000,13.9,20.8,One-way Transit,19.83,1,119,656.0,108.0,Panamax,70,142,141,Outbound,323,24.61,41008,Nearshore,32.00178,-80.7913,2021-12-22 02:48:58
TOREADOR,248910000,13.9,20.8,One-way Transit,19.83,1,119,656.0,108.0,Panamax,70,142,141,Outbound,323,24.61,41008,Nearshore,32.00015,-80.78981,2021-12-22 02:49:30
TOREADOR,248910000,13.5,20.8,One-way Transit,19.83,1,119,656.0,108.0,Panamax,70,116,117,Outbound,323,24.61,41008,Offshore,31.99066,-80.77535,2021-12-22 02:53:38
TOREADOR,248910000,13.7,20.8,One-way Transit,18.0,0,108,656.0,108.0,Panamax,70,118,118,Outbound,323,24.61,41008,Offshore,31.98875,-80.77135,2021-12-22 02:54:38
