Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEROJA TIGA,355443000,11.8,23.04,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,142,143,Outbound,214.0,26.84,41008.0,Nearshore,31.99925,-80.78871,2021-03-19 00:04:09
SEROJA TIGA,355443000,12.6,23.04,One-way Transit,34.17,3,205,1036.0,151.0,Post-Panamax,71,122,125,Outbound,214.0,26.84,41008.0,Offshore,31.98787,-80.76968,2021-03-19 00:09:59
SEROJA TIGA,355443000,12.8,23.04,One-way Transit,31.17,2,187,1036.0,151.0,Post-Panamax,71,120,122,Outbound,214.0,26.84,41008.0,Offshore,31.98603,-80.76612,2021-03-19 00:10:59
SEROJA TIGA,355443000,13.0,23.04,One-way Transit,31.17,2,187,1036.0,151.0,Post-Panamax,71,119,121,Outbound,214.0,26.84,41008.0,Offshore,31.98427,-80.76243,2021-03-19 00:11:59
SEROJA TIGA,355443000,13.1,23.04,One-way Transit,34.17,3,205,1036.0,151.0,Post-Panamax,71,117,120,Outbound,214.0,26.84,41008.0,Offshore,31.98317,-80.75998,2021-03-19 00:12:39
SEROJA TIGA,355443000,13.1,23.04,One-way Transit,37.17,4,223,1036.0,151.0,Post-Panamax,71,117,121,Outbound,214.0,26.84,41008.0,Offshore,31.98123,-80.75543,2021-03-19 00:13:50
SEROJA TIGA,355443000,12.9,23.04,One-way Transit,34.17,3,205,1036.0,151.0,Post-Panamax,71,119,122,Outbound,214.0,26.84,41008.0,Offshore,31.97924,-80.75108,2021-03-19 00:14:59
SEROJA TIGA,355443000,12.8,23.04,One-way Transit,37.17,4,223,1036.0,151.0,Post-Panamax,71,118,122,Outbound,214.0,26.84,41008.0,Offshore,31.97813,-80.74867,2021-03-19 00:15:38
SEROJA TIGA,355443000,12.7,23.04,One-way Transit,34.17,3,205,1036.0,151.0,Post-Panamax,71,117,120,Outbound,214.0,26.84,41008.0,Offshore,31.97612,-80.74433,2021-03-19 00:16:50
SEROJA TIGA,355443000,12.4,23.04,One-way Transit,37.17,4,223,1036.0,151.0,Post-Panamax,71,116,120,Outbound,214.0,26.84,41008.0,Offshore,31.97484,-80.74136,2021-03-19 00:17:38
SEROJA TIGA,355443000,12.0,23.04,One-way Transit,34.17,3,205,1036.0,151.0,Post-Panamax,71,117,120,Outbound,214.0,26.84,41008.0,Offshore,31.97308,-80.73721,2021-03-19 00:18:48
GRANDE TOGO,247304200,17.0,20.8,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,298,295,Inbound,212.0,26.84,41008.0,Offshore,31.98566,-80.76483,2021-03-19 02:49:58
GRANDE TOGO,247304200,17.0,20.8,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,297,295,Inbound,212.0,26.84,41008.0,Offshore,31.98983,-80.774,2021-03-19 02:51:49
GRANDE TOGO,247304200,17.1,20.8,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,298,295,Inbound,212.0,26.84,41008.0,Offshore,31.99166,-80.77816,2021-03-19 02:52:39
GRANDE TOGO,247304200,16.8,20.8,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,322,319,Inbound,212.0,26.84,41008.0,Nearshore,32.00183,-80.79083,2021-03-19 02:55:49
GRANDE TOGO,247304200,16.7,20.8,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,321,319,Inbound,212.0,26.84,41008.0,Nearshore,32.00533,-80.79433,2021-03-19 02:56:49
GRANDE TOGO,247304200,16.9,20.8,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,322,319,Inbound,212.0,26.84,41008.0,Nearshore,32.00833,-80.797,2021-03-19 02:57:37
GRANDE TOGO,247304200,17.0,20.8,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,322,319,Inbound,212.0,26.84,41008.0,Nearshore,32.01283,-80.80116,2021-03-19 02:58:49
GRANDE TOGO,247304200,17.2,20.8,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,323,320,Inbound,212.0,26.84,41008.0,Nearshore,32.0165,-80.80466,2021-03-19 02:59:49
GRANDE TOGO,247304200,17.3,20.8,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,323,321,Inbound,212.0,26.84,41008.0,Nearshore,32.01916,-80.80683,2021-03-19 03:00:28
GRANDE TOGO,247304200,17.4,20.8,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,323,320,Inbound,212.0,26.84,41008.0,Nearshore,32.02233,-80.80966,2021-03-19 03:01:43
GRANDE TOGO,247304200,17.7,20.8,One-way Transit,23.5,3,141,692.0,105.0,Panamax,79,322,319,Inbound,212.0,26.84,41008.0,Nearshore,32.0275,-80.8145,2021-03-19 03:02:38
GRAND URANUS,477142300,15.3,23.49,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,141,142,Outbound,245.0,29.08,41008.0,Nearshore,32.02797,-80.81519,2021-03-19 05:02:24
GRAND URANUS,477142300,15.4,23.49,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,142,144,Outbound,245.0,29.08,41008.0,Nearshore,32.02434,-80.81185,2021-03-19 05:03:30
GRAND URANUS,477142300,15.6,23.49,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,141,143,Outbound,245.0,29.08,41008.0,Nearshore,32.02047,-80.80832,2021-03-19 05:04:36
GRAND URANUS,477142300,15.7,23.49,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,141,143,Outbound,245.0,29.08,41008.0,Nearshore,32.01712,-80.80522,2021-03-19 05:05:36
GRAND URANUS,477142300,15.7,23.49,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,141,143,Outbound,245.0,29.08,41008.0,Nearshore,32.01335,-80.80171,2021-03-19 05:06:42
GRAND URANUS,477142300,15.6,23.49,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,142,144,Outbound,245.0,29.08,41008.0,Nearshore,32.00958,-80.79822,2021-03-19 05:07:48
GRAND URANUS,477142300,15.4,23.49,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,142,144,Outbound,245.0,29.08,41008.0,Nearshore,32.00588,-80.79483,2021-03-19 05:08:53
GRAND URANUS,477142300,15.2,23.49,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,142,144,Outbound,245.0,29.08,41008.0,Nearshore,32.00218,-80.79142,2021-03-19 05:09:59
GRAND URANUS,477142300,15.0,23.49,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,142,144,Outbound,245.0,29.08,41008.0,Nearshore,31.99893,-80.78833,2021-03-19 05:10:59
GRAND URANUS,477142300,15.3,23.49,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,119,122,Outbound,245.0,29.08,41008.0,Offshore,31.99124,-80.77773,2021-03-19 05:13:48
GRAND URANUS,477142300,15.5,23.49,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,120,122,Outbound,245.0,29.08,41008.0,Offshore,31.98893,-80.77285,2021-03-19 05:14:53
GRAND URANUS,477142300,15.4,23.49,One-way Transit,26.33,4,158,761.0,105.0,Panamax,70,117,121,Outbound,245.0,29.08,41008.0,Offshore,31.98791,-80.77062,2021-03-19 05:15:24
GRAND URANUS,477142300,15.2,23.49,One-way Transit,21.83,2,131,761.0,105.0,Panamax,70,118,120,Outbound,245.0,29.08,41008.0,Offshore,31.98472,-80.76355,2021-03-19 05:17:00
GRAND URANUS,477142300,14.7,23.49,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,118,121,Outbound,245.0,29.08,41008.0,Offshore,31.98218,-80.7579,2021-03-19 05:18:18
GRAND URANUS,477142300,13.5,22.37,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,118,121,Outbound,257.0,31.32,41008.0,Offshore,31.9791,-80.75099,2021-03-19 05:20:00
GRAND URANUS,477142300,12.5,22.37,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,118,121,Outbound,257.0,31.32,41008.0,Offshore,31.97745,-80.74726,2021-03-19 05:21:00
GRAND URANUS,477142300,10.8,22.37,One-way Transit,24.17,3,145,761.0,105.0,Panamax,70,118,121,Outbound,257.0,31.32,41008.0,Offshore,31.97466,-80.74086,2021-03-19 05:22:54
GRAND URANUS,477142300,9.8,22.37,One-way Transit,26.33,4,158,761.0,105.0,Panamax,70,116,120,Outbound,257.0,31.32,41008.0,Offshore,31.97276,-80.73641,2021-03-19 05:24:23
NAVIOS INDIGO,538003035,14.9,22.15,One-way Transit,20.0,1,120,856.0,105.0,Panamax,71,299,298,Inbound,301.0,31.32,41008.0,Offshore,31.97592,-80.74282,2021-03-19 08:18:52
NAVIOS INDIGO,538003035,15.0,22.15,One-way Transit,20.0,1,120,856.0,105.0,Panamax,71,298,297,Inbound,301.0,31.32,41008.0,Offshore,31.97792,-80.74712,2021-03-19 08:19:52
NAVIOS INDIGO,538003035,15.0,26.4,One-way Transit,22.5,2,135,856.0,105.0,Panamax,71,298,296,Inbound,300.0,33.56,41008.0,Offshore,31.97911,-80.74972,2021-03-19 08:20:28
NAVIOS INDIGO,538003035,15.0,26.4,One-way Transit,20.0,1,120,856.0,105.0,Panamax,71,297,296,Inbound,300.0,33.56,41008.0,Offshore,31.98146,-80.75502,2021-03-19 08:21:40
NAVIOS INDIGO,538003035,15.0,26.4,One-way Transit,20.0,1,120,856.0,105.0,Panamax,71,297,296,Inbound,300.0,33.56,41008.0,Offshore,31.98241,-80.7572,2021-03-19 08:22:10
NAVIOS INDIGO,538003035,15.1,26.4,One-way Transit,20.0,1,120,856.0,105.0,Panamax,71,297,296,Inbound,300.0,33.56,41008.0,Offshore,31.98522,-80.76371,2021-03-19 08:23:40
NAVIOS INDIGO,538003035,15.1,26.4,One-way Transit,17.5,0,105,856.0,105.0,Panamax,71,297,297,Inbound,300.0,33.56,41008.0,Offshore,31.9879,-80.76993,2021-03-19 08:25:05
NAVIOS INDIGO,538003035,15.1,26.4,One-way Transit,20.0,1,120,856.0,105.0,Panamax,71,298,297,Inbound,300.0,33.56,41008.0,Offshore,31.99058,-80.77596,2021-03-19 08:26:28
CMA CGM BUTTERFLY,218843000,13.9,26.4,One-way Transit,43.33,6,260,1148.0,141.0,Post-Panamax,70,132,138,Outbound,300.0,33.56,41008.0,Nearshore,32.02795,-80.81518,2021-03-19 09:16:54
CMA CGM BUTTERFLY,218843000,13.7,26.4,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,140,142,Outbound,300.0,33.56,41008.0,Nearshore,32.02486,-80.8121,2021-03-19 09:17:56
CMA CGM BUTTERFLY,218843000,13.7,26.4,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,141,142,Outbound,300.0,33.56,41008.0,Nearshore,32.02335,-80.81073,2021-03-19 09:18:27
CMA CGM BUTTERFLY,218843000,13.7,26.4,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,70,142,142,Outbound,300.0,33.56,41008.0,Nearshore,32.01983,-80.8075,2021-03-19 09:19:37
CMA CGM BUTTERFLY,218843000,13.7,21.7,One-way Transit,23.5,0,141,1148.0,141.0,Post-Panamax,70,142,142,Outbound,297.0,33.56,41008.0,Nearshore,32.01623,-80.80425,2021-03-19 09:20:48
