Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
APL SENTOSA,215560000,14.1,9.62,Two-way Transit,69.67,2,209,1210.0,167.0,Post-Panamax,71,143,141,Outbound,200,13.42,41008,Nearshore,32.02538,-80.81273,2021-12-05 00:50:43
APL SENTOSA,215560000,14.2,9.62,Two-way Transit,69.67,2,209,1210.0,167.0,Post-Panamax,71,143,141,Outbound,200,13.42,41008,Nearshore,32.02229,-80.80982,2021-12-05 00:51:43
APL SENTOSA,215560000,14.3,9.62,Two-way Transit,69.67,2,209,1210.0,167.0,Post-Panamax,71,143,141,Outbound,200,13.42,41008,Nearshore,32.01889,-80.80657,2021-12-05 00:52:49
APL SENTOSA,215560000,14.5,9.62,Two-way Transit,69.67,2,209,1210.0,167.0,Post-Panamax,71,143,141,Outbound,200,13.42,41008,Nearshore,32.01547,-80.80328,2021-12-05 00:53:56
APL SENTOSA,215560000,14.5,9.62,Two-way Transit,69.67,2,209,1210.0,167.0,Post-Panamax,71,145,143,Outbound,200,13.42,41008,Nearshore,32.01225,-80.8004,2021-12-05 00:54:56
APL SENTOSA,215560000,14.4,9.62,Two-way Transit,69.67,2,209,1210.0,167.0,Post-Panamax,71,145,143,Outbound,200,13.42,41008,Nearshore,32.01064,-80.79898,2021-12-05 00:55:26
APL SENTOSA,215560000,14.5,9.62,Two-way Transit,69.67,2,209,1210.0,167.0,Post-Panamax,71,145,143,Outbound,200,13.42,41008,Nearshore,32.00673,-80.79549,2021-12-05 00:56:38
APL SENTOSA,215560000,14.4,9.62,Two-way Transit,69.67,2,209,1210.0,167.0,Post-Panamax,71,145,143,Outbound,200,13.42,41008,Nearshore,32.00325,-80.79238,2021-12-05 00:57:43
APL SENTOSA,215560000,14.3,9.62,Two-way Transit,62.67,1,188,1210.0,167.0,Post-Panamax,71,144,143,Outbound,200,13.42,41008,Nearshore,32.0001,-80.78953,2021-12-05 00:58:43
MAERSK SANTANA,563000900,12.8,9.62,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,296,297,Inbound,200,13.42,41008,Offshore,31.97344,-80.73741,2021-12-05 00:59:42
MAERSK SANTANA,563000900,12.8,9.62,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,296,297,Inbound,200,13.42,41008,Offshore,31.97537,-80.74179,2021-12-05 01:00:52
MAERSK SANTANA,563000900,12.3,9.62,Two-way Transit,47.0,0,141,1099.0,141.0,Post-Panamax,74,298,298,Inbound,200,13.42,41008,Offshore,31.97695,-80.74537,2021-12-05 01:01:52
MAERSK SANTANA,563000900,11.9,9.62,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,300,301,Inbound,200,13.42,41008,Offshore,31.97858,-80.74883,2021-12-05 01:02:52
APL SENTOSA,215560000,14.7,9.62,Two-way Transit,69.67,2,209,1210.0,167.0,Post-Panamax,71,122,120,Outbound,200,13.42,41008,Offshore,31.9897,-80.77402,2021-12-05 01:02:56
MAERSK SANTANA,563000900,11.5,9.62,Two-way Transit,47.0,0,141,1099.0,141.0,Post-Panamax,74,303,303,Inbound,200,13.42,41008,Offshore,31.98032,-80.75202,2021-12-05 01:03:52
APL SENTOSA,215560000,14.7,9.62,Two-way Transit,69.67,2,209,1210.0,167.0,Post-Panamax,71,122,120,Outbound,200,13.42,41008,Offshore,31.98774,-80.76981,2021-12-05 01:03:56
MAERSK SANTANA,563000900,11.1,9.62,Two-way Transit,66.0,3,198,1099.0,141.0,Post-Panamax,74,301,298,Inbound,200,13.42,41008,Offshore,31.98202,-80.7551,2021-12-05 01:04:52
APL SENTOSA,215560000,14.4,9.62,Two-way Transit,76.67,3,230,1210.0,167.0,Post-Panamax,71,127,124,Outbound,200,13.42,41008,Offshore,31.98566,-80.76571,2021-12-05 01:04:56
APL SENTOSA,215560000,14.4,9.62,Two-way Transit,62.67,1,188,1210.0,167.0,Post-Panamax,71,123,122,Outbound,200,13.42,41008,Offshore,31.9844,-80.7634,2021-12-05 01:05:31
MAERSK SANTANA,563000900,10.6,9.62,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,74,297,295,Inbound,200,13.42,41008,Offshore,31.98347,-80.75818,2021-12-05 01:05:52
APL SENTOSA,215560000,14.4,9.62,Two-way Transit,55.67,0,167,1210.0,167.0,Post-Panamax,71,115,115,Outbound,200,13.42,41008,Offshore,31.98229,-80.75874,2021-12-05 01:06:38
MAERSK SANTANA,563000900,10.3,9.62,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,74,296,295,Inbound,200,13.42,41008,Offshore,31.98478,-80.76128,2021-12-05 01:06:52
MAERSK SANTANA,563000900,10.2,9.62,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,74,295,294,Inbound,200,13.42,41008,Offshore,31.98562,-80.76328,2021-12-05 01:07:32
APL SENTOSA,215560000,14.3,9.62,One-way Transit,38.33,3,230,1210.0,167.0,Post-Panamax,71,118,115,Outbound,200,13.42,41008,Offshore,31.98075,-80.75453,2021-12-05 01:07:38
MAERSK SANTANA,563000900,10.9,9.62,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,74,294,294,Inbound,200,13.42,41008,Offshore,31.98702,-80.76693,2021-12-05 01:08:41
APL SENTOSA,215560000,13.7,9.62,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,120,119,Outbound,200,13.42,41008,Offshore,31.97891,-80.75001,2021-12-05 01:08:44
MAERSK SANTANA,563000900,11.4,9.62,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,74,294,296,Inbound,200,13.42,41008,Offshore,31.98832,-80.77025,2021-12-05 01:09:41
APL SENTOSA,215560000,12.9,9.62,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,120,119,Outbound,200,13.42,41008,Offshore,31.97724,-80.74617,2021-12-05 01:09:44
APL SENTOSA,215560000,12.0,9.62,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,120,120,Outbound,200,13.42,41008,Offshore,31.97544,-80.74226,2021-12-05 01:10:49
MAERSK SANTANA,563000900,12.0,9.62,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,74,298,298,Inbound,200,13.42,41008,Offshore,31.99008,-80.7743,2021-12-05 01:10:52
MAERSK SANTANA,563000900,12.3,9.62,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,74,298,299,Inbound,200,13.42,41008,Offshore,31.99167,-80.77783,2021-12-05 01:11:52
APL SENTOSA,215560000,11.3,9.62,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,121,120,Outbound,200,13.42,41008,Offshore,31.97379,-80.7386,2021-12-05 01:11:56
APL SENTOSA,215560000,10.9,9.62,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,121,120,Outbound,200,13.42,41008,Offshore,31.97284,-80.73648,2021-12-05 01:12:35
MAERSK SANTANA,563000900,13.0,9.62,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,74,322,323,Inbound,200,13.42,41008,Nearshore,32.00048,-80.78984,2021-12-05 01:15:42
MAERSK SANTANA,563000900,13.1,9.62,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,74,322,322,Inbound,200,13.42,41008,Nearshore,32.0024,-80.79155,2021-12-05 01:16:22
MAERSK SANTANA,563000900,13.2,9.62,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,74,323,323,Inbound,200,13.42,41008,Nearshore,32.00627,-80.795,2021-12-05 01:17:42
MAERSK SANTANA,563000900,13.4,9.62,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,74,323,322,Inbound,200,13.42,41008,Nearshore,32.00924,-80.79767,2021-12-05 01:18:42
MAERSK SANTANA,563000900,13.6,9.62,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,74,323,323,Inbound,200,13.42,41008,Nearshore,32.01227,-80.80033,2021-12-05 01:19:42
MAERSK SANTANA,563000900,13.8,9.4,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,74,323,323,Inbound,198,11.18,41008,Nearshore,32.01532,-80.80303,2021-12-05 01:20:42
MAERSK SANTANA,563000900,13.9,9.4,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,74,321,320,Inbound,198,11.18,41008,Nearshore,32.01833,-80.80579,2021-12-05 01:21:42
MAERSK SANTANA,563000900,14.0,9.4,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,74,321,321,Inbound,198,11.18,41008,Nearshore,32.0218,-80.80908,2021-12-05 01:22:51
MAERSK SANTANA,563000900,14.1,9.4,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,74,321,320,Inbound,198,11.18,41008,Nearshore,32.02511,-80.81225,2021-12-05 01:23:57
MAERSK SANTANA,563000900,14.2,9.4,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,74,321,319,Inbound,198,11.18,41008,Nearshore,32.02819,-80.8152,2021-12-05 01:24:57
BREMEN,636020326,15.6,9.17,One-way Transit,36.17,4,217,1096.0,141.0,Post-Panamax,71,136,140,Outbound,210,11.18,41008,Nearshore,32.02776,-80.81483,2021-12-05 02:48:30
BREMEN,636020326,15.4,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,143,144,Outbound,210,11.18,41008,Nearshore,32.02411,-80.81141,2021-12-05 02:49:35
BREMEN,636020326,15.5,9.17,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,144,144,Outbound,210,11.18,41008,Nearshore,32.02066,-80.80834,2021-12-05 02:50:35
BREMEN,636020326,15.7,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,144,143,Outbound,210,11.18,41008,Nearshore,32.01682,-80.80505,2021-12-05 02:51:41
BREMEN,636020326,15.7,9.17,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,143,143,Outbound,210,11.18,41008,Nearshore,32.01291,-80.80157,2021-12-05 02:52:48
BREMEN,636020326,15.7,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,142,143,Outbound,210,11.18,41008,Nearshore,32.00981,-80.79885,2021-12-05 02:53:41
BREMEN,636020326,15.7,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,142,143,Outbound,210,11.18,41008,Nearshore,32.00637,-80.79573,2021-12-05 02:54:41
BREMEN,636020326,15.5,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,142,143,Outbound,210,11.18,41008,Nearshore,32.0026,-80.79234,2021-12-05 02:55:47
BREMEN,636020326,15.4,9.17,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,140,137,Outbound,210,11.18,41008,Nearshore,31.99886,-80.78884,2021-12-05 02:56:53
BREMEN,636020326,15.6,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,120,119,Outbound,210,11.18,41008,Offshore,31.99168,-80.77816,2021-12-05 02:59:35
BREMEN,636020326,15.9,9.17,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,118,119,Outbound,210,11.18,41008,Offshore,31.98917,-80.7727,2021-12-05 03:00:47
