Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
THEBEN,566044000,15.0,12.53,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,299,300,Inbound,26,17.9,41008,Offshore,31.97464,-80.74071,2022-02-15 18:09:52
THEBEN,566044000,15.2,12.53,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,299,300,Inbound,26,17.9,41008,Offshore,31.97671,-80.74505,2022-02-15 18:10:52
THEBEN,566044000,15.3,12.53,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,26,17.9,41008,Offshore,31.97892,-80.74993,2022-02-15 18:11:58
THEBEN,566044000,15.4,12.53,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,26,17.9,41008,Offshore,31.98011,-80.75262,2022-02-15 18:12:34
THEBEN,566044000,15.4,12.53,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,297,297,Inbound,26,17.9,41008,Offshore,31.9823,-80.75755,2022-02-15 18:13:40
THEBEN,566044000,15.4,12.53,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,298,297,Inbound,26,17.9,41008,Offshore,31.98446,-80.76241,2022-02-15 18:14:46
THEBEN,566044000,15.3,12.53,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,297,298,Inbound,26,17.9,41008,Offshore,31.98666,-80.7674,2022-02-15 18:15:51
THEBEN,566044000,15.3,12.53,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,299,299,Inbound,26,17.9,41008,Offshore,31.9887,-80.77179,2022-02-15 18:16:52
THEBEN,566044000,15.3,12.53,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,299,299,Inbound,26,17.9,41008,Offshore,31.99099,-80.77663,2022-02-15 18:17:58
THEBEN,566044000,14.6,14.32,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,320,319,Inbound,22,17.9,41008,Nearshore,32.00102,-80.79052,2022-02-15 18:21:39
THEBEN,566044000,14.2,14.32,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,322,322,Inbound,22,17.9,41008,Nearshore,32.00414,-80.79346,2022-02-15 18:22:39
THEBEN,566044000,14.0,14.32,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,322,323,Inbound,22,17.9,41008,Nearshore,32.00725,-80.79631,2022-02-15 18:23:40
THEBEN,566044000,13.9,14.32,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,323,323,Inbound,22,17.9,41008,Nearshore,32.01039,-80.79913,2022-02-15 18:24:40
THEBEN,566044000,13.8,14.32,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,323,323,Inbound,22,17.9,41008,Nearshore,32.01373,-80.80209,2022-02-15 18:25:46
THEBEN,566044000,13.9,14.32,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,322,322,Inbound,22,17.9,41008,Nearshore,32.01681,-80.80485,2022-02-15 18:26:46
THEBEN,566044000,13.9,14.32,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,323,322,Inbound,22,17.9,41008,Nearshore,32.02019,-80.80791,2022-02-15 18:27:52
THEBEN,566044000,14.0,14.32,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,322,322,Inbound,22,17.9,41008,Nearshore,32.02196,-80.80949,2022-02-15 18:28:26
THEBEN,566044000,14.3,14.32,One-way Transit,24.0,2,144,656.0,121.0,Panamax,70,323,321,Inbound,22,17.9,41008,Nearshore,32.02557,-80.81273,2022-02-15 18:29:34
TOMINI INTEGRITY,538009081,12.9,14.32,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,141,140,Outbound,22,17.9,41008,Nearshore,32.02694,-80.81464,2022-02-15 19:12:57
TOMINI INTEGRITY,538009081,13.0,14.32,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,141,Outbound,22,17.9,41008,Nearshore,32.02411,-80.81202,2022-02-15 19:13:57
TOMINI INTEGRITY,538009081,13.0,14.32,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,142,141,Outbound,22,17.9,41008,Nearshore,32.02172,-80.80985,2022-02-15 19:14:47
TOMINI INTEGRITY,538009081,13.1,14.32,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,140,Outbound,22,17.9,41008,Nearshore,32.01831,-80.80678,2022-02-15 19:15:58
TOMINI INTEGRITY,538009081,13.1,14.32,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,140,Outbound,22,17.9,41008,Nearshore,32.0164,-80.80501,2022-02-15 19:16:37
TOMINI INTEGRITY,538009081,13.2,14.32,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,141,140,Outbound,22,17.9,41008,Nearshore,32.01253,-80.80138,2022-02-15 19:17:58
TOMINI INTEGRITY,538009081,13.2,14.32,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,140,Outbound,22,17.9,41008,Nearshore,32.00969,-80.79874,2022-02-15 19:18:58
TOMINI INTEGRITY,538009081,13.3,14.32,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,140,Outbound,22,17.9,41008,Nearshore,32.00776,-80.79695,2022-02-15 19:19:37
TOMINI INTEGRITY,538009081,13.3,16.11,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,142,140,Outbound,21,20.13,41008,Nearshore,32.00442,-80.79386,2022-02-15 19:20:47
TOMINI INTEGRITY,538009081,13.3,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,141,140,Outbound,21,20.13,41008,Nearshore,32.00099,-80.79068,2022-02-15 19:21:57
TOMINI INTEGRITY,538009081,12.8,16.11,One-way Transit,27.0,5,162,656.0,105.0,Panamax,70,121,116,Outbound,21,20.13,41008,Offshore,31.99144,-80.77901,2022-02-15 19:25:49
TOMINI INTEGRITY,538009081,12.8,16.11,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,117,115,Outbound,21,20.13,41008,Offshore,31.98954,-80.77469,2022-02-15 19:26:58
