Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TALOS,249769000,13.3,4.25,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,140,140,Outbound,76,221.46,41008,Nearshore,32.02693,-80.81415,2021-02-10 02:00:49
TALOS,249769000,13.2,4.25,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,142,142,Outbound,76,221.46,41008,Nearshore,32.02399,-80.81146,2021-02-10 02:01:49
TALOS,249769000,13.2,4.25,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,143,143,Outbound,76,221.46,41008,Nearshore,32.02136,-80.8091,2021-02-10 02:02:49
TALOS,249769000,13.2,4.25,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,143,142,Outbound,76,221.46,41008,Nearshore,32.01849,-80.80653,2021-02-10 02:03:49
TALOS,249769000,13.2,4.25,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,142,142,Outbound,76,221.46,41008,Nearshore,32.01553,-80.80387,2021-02-10 02:04:49
TALOS,249769000,13.2,4.92,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,143,142,Outbound,76,221.46,41008,Nearshore,32.01267,-80.8013,2021-02-10 02:05:49
TALOS,249769000,13.2,4.92,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,142,142,Outbound,76,221.46,41008,Nearshore,32.0092,-80.79814,2021-02-10 02:07:00
TALOS,249769000,13.2,4.92,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,142,143,Outbound,76,221.46,41008,Nearshore,32.00731,-80.79644,2021-02-10 02:07:39
TALOS,249769000,13.1,4.92,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,142,143,Outbound,76,221.46,41008,Nearshore,32.00394,-80.79339,2021-02-10 02:08:49
TALOS,249769000,13.0,4.92,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,142,142,Outbound,76,221.46,41008,Nearshore,32.00061,-80.79033,2021-02-10 02:09:59
TALOS,249769000,13.0,4.92,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,141,141,Outbound,76,221.46,41008,Nearshore,31.99872,-80.78854,2021-02-10 02:10:39
TALOS,249769000,12.4,4.92,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,118,119,Outbound,76,221.46,41008,Offshore,31.99012,-80.77439,2021-02-10 02:14:49
TALOS,249769000,12.3,6.49,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,118,119,Outbound,75,221.46,41008,Offshore,31.98935,-80.77272,2021-02-10 02:15:20
TALOS,249769000,11.9,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.98671,-80.76694,2021-02-10 02:16:59
TALOS,249769000,11.7,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.9851,-80.76352,2021-02-10 02:17:59
TALOS,249769000,11.6,6.49,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,118,119,Outbound,75,221.46,41008,Offshore,31.98407,-80.76129,2021-02-10 02:18:40
TALOS,249769000,11.4,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.98226,-80.75746,2021-02-10 02:19:50
TALOS,249769000,11.3,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.98101,-80.7548,2021-02-10 02:20:40
TALOS,249769000,11.2,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.9792,-80.75101,2021-02-10 02:21:50
TALOS,249769000,11.1,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.97799,-80.74848,2021-02-10 02:22:38
TALOS,249769000,10.9,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.97621,-80.74474,2021-02-10 02:23:50
TALOS,249769000,10.8,6.49,One-way Transit,27.83,0,167,1210.0,167.0,Post-Panamax,71,119,119,Outbound,75,221.46,41008,Offshore,31.97449,-80.7411,2021-02-10 02:24:59
TALOS,249769000,10.7,7.16,One-way Transit,31.33,1,188,1210.0,167.0,Post-Panamax,71,120,119,Outbound,88,221.46,41008,Offshore,31.97377,-80.73957,2021-02-10 02:25:30
SEAMELODY,229769000,11.2,5.37,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,137,140,Outbound,92,221.46,41008,Nearshore,32.02811,-80.81566,2021-02-10 04:03:34
SEAMELODY,229769000,11.2,5.37,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,141,142,Outbound,92,221.46,41008,Nearshore,32.02536,-80.81291,2021-02-10 04:04:44
SEAMELODY,229769000,11.1,4.03,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,142,142,Outbound,80,221.46,41008,Nearshore,32.02255,-80.81035,2021-02-10 04:05:53
SEAMELODY,229769000,11.3,4.03,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,143,142,Outbound,80,221.46,41008,Nearshore,32.02127,-80.8092,2021-02-10 04:06:24
SEAMELODY,229769000,11.9,4.03,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,142,142,Outbound,80,221.46,41008,Nearshore,32.01782,-80.80611,2021-02-10 04:07:43
SEAMELODY,229769000,12.3,4.03,One-way Transit,22.67,2,136,902.0,105.0,Panamax,71,143,141,Outbound,80,221.46,41008,Nearshore,32.01468,-80.80331,2021-02-10 04:08:53
SEAMELODY,229769000,12.4,4.03,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,142,141,Outbound,80,221.46,41008,Nearshore,32.01333,-80.80207,2021-02-10 04:09:24
SEAMELODY,229769000,12.6,4.03,One-way Transit,22.67,2,136,902.0,105.0,Panamax,71,143,141,Outbound,80,221.46,41008,Nearshore,32.01101,-80.79994,2021-02-10 04:10:14
SEAMELODY,229769000,12.8,4.03,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,142,141,Outbound,80,221.46,41008,Nearshore,32.00688,-80.79618,2021-02-10 04:11:43
SEAMELODY,229769000,13.0,4.03,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,142,141,Outbound,80,221.46,41008,Nearshore,32.00407,-80.79361,2021-02-10 04:12:43
SEAMELODY,229769000,13.6,4.03,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,142,141,Outbound,80,221.46,41008,Nearshore,32.00068,-80.79046,2021-02-10 04:13:53
SEAMELODY,229769000,14.6,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,119,119,Outbound,66,221.46,41008,Offshore,31.99069,-80.77574,2021-02-10 04:17:58
SEAMELODY,229769000,14.7,2.68,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,119,118,Outbound,66,221.46,41008,Offshore,31.98951,-80.77323,2021-02-10 04:18:34
SEAMELODY,229769000,14.8,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,66,221.46,41008,Offshore,31.98754,-80.76892,2021-02-10 04:19:34
SEAMELODY,229769000,15.0,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,66,221.46,41008,Offshore,31.98542,-80.7643,2021-02-10 04:20:39
SEAMELODY,229769000,15.1,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,66,221.46,41008,Offshore,31.98345,-80.75997,2021-02-10 04:21:39
SEAMELODY,229769000,15.3,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,66,221.46,41008,Offshore,31.98144,-80.7556,2021-02-10 04:22:39
SEAMELODY,229769000,15.4,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,66,221.46,41008,Offshore,31.979,-80.75024,2021-02-10 04:23:52
SEAMELODY,229769000,15.5,2.68,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,66,221.46,41008,Offshore,31.97693,-80.74573,2021-02-10 04:24:52
SEAMELODY,229769000,15.2,3.13,One-way Transit,17.5,0,105,902.0,105.0,Panamax,71,118,118,Outbound,113,221.46,41008,Offshore,31.97472,-80.74096,2021-02-10 04:25:57
SEAMELODY,229769000,14.6,3.13,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,119,118,Outbound,113,221.46,41008,Offshore,31.97353,-80.73844,2021-02-10 04:26:34
ZIM SHEKOU,636013144,14.8,8.05,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,142,142,Outbound,31,15.66,41008,Nearshore,32.02372,-80.8113,2021-02-10 23:49:45
ZIM SHEKOU,636013144,15.0,8.05,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,142,142,Outbound,31,15.66,41008,Nearshore,32.01977,-80.80773,2021-02-10 23:50:57
ZIM SHEKOU,636013144,15.1,8.05,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,142,142,Outbound,31,15.66,41008,Nearshore,32.01675,-80.80504,2021-02-10 23:51:52
ZIM SHEKOU,636013144,15.2,8.05,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,143,142,Outbound,31,15.66,41008,Nearshore,32.01371,-80.80233,2021-02-10 23:52:46
SEAMELODY,229769000,14.9,10.96,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,298,301,Inbound,76,13.42,41008,Offshore,31.9744,-80.74056,2021-02-09 05:51:48
SEAMELODY,229769000,15.0,10.96,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,298,301,Inbound,76,13.42,41008,Offshore,31.97653,-80.74531,2021-02-09 05:52:55
SEAMELODY,229769000,15.0,10.96,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,298,301,Inbound,76,13.42,41008,Offshore,31.9777,-80.74791,2021-02-09 05:53:30
SEAMELODY,229769000,15.0,10.96,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,299,302,Inbound,76,13.42,41008,Offshore,31.98049,-80.75393,2021-02-09 05:54:55
SEAMELODY,229769000,14.9,11.18,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,299,302,Inbound,83,221.46,41008,Offshore,31.98252,-80.75819,2021-02-09 05:55:55
SEAMELODY,229769000,14.9,11.18,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,299,302,Inbound,83,221.46,41008,Offshore,31.98374,-80.76074,2021-02-09 05:56:31
SEAMELODY,229769000,14.9,11.18,One-way Transit,22.67,2,136,902.0,105.0,Panamax,71,297,299,Inbound,83,221.46,41008,Offshore,31.98611,-80.76585,2021-02-09 05:57:42
SEAMELODY,229769000,14.9,11.18,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,296,299,Inbound,83,221.46,41008,Offshore,31.98834,-80.77107,2021-02-09 05:58:55
SEAMELODY,229769000,15.0,11.18,One-way Transit,28.0,4,168,902.0,105.0,Panamax,71,296,300,Inbound,83,221.46,41008,Offshore,31.98945,-80.7737,2021-02-09 05:59:30
SEAMELODY,229769000,15.0,11.18,One-way Transit,33.17,6,199,902.0,105.0,Panamax,71,297,303,Inbound,83,221.46,41008,Offshore,31.99179,-80.77889,2021-02-09 06:00:43
SEAMELODY,229769000,14.3,11.18,One-way Transit,28.0,4,168,902.0,105.0,Panamax,71,318,322,Inbound,83,221.46,41008,Nearshore,32.00001,-80.78988,2021-02-09 06:03:49
SEAMELODY,229769000,14.2,11.18,One-way Transit,28.0,4,168,902.0,105.0,Panamax,71,321,325,Inbound,83,221.46,41008,Nearshore,32.00303,-80.79286,2021-02-09 06:04:49
SEAMELODY,229769000,14.2,11.18,One-way Transit,28.0,4,168,902.0,105.0,Panamax,71,321,325,Inbound,83,221.46,41008,Nearshore,32.00612,-80.79574,2021-02-09 06:05:49
SEAMELODY,229769000,14.3,11.18,One-way Transit,28.0,4,168,902.0,105.0,Panamax,71,323,327,Inbound,83,221.46,41008,Nearshore,32.00989,-80.79914,2021-02-09 06:07:00
SEAMELODY,229769000,14.3,11.18,One-way Transit,28.0,4,168,902.0,105.0,Panamax,71,324,328,Inbound,83,221.46,41008,Nearshore,32.01155,-80.80056,2021-02-09 06:07:31
SEAMELODY,229769000,14.4,11.18,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,325,328,Inbound,83,221.46,41008,Nearshore,32.01515,-80.80352,2021-02-09 06:08:37
SEAMELODY,229769000,14.4,11.18,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,321,322,Inbound,83,221.46,41008,Nearshore,32.01895,-80.80685,2021-02-09 06:09:48
SEAMELODY,229769000,14.5,11.18,One-way Transit,22.67,2,136,902.0,105.0,Panamax,71,322,324,Inbound,83,221.46,41008,Nearshore,32.02206,-80.80984,2021-02-09 06:10:48
SEAMELODY,229769000,14.7,11.18,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,322,325,Inbound,83,221.46,41008,Nearshore,32.02562,-80.81314,2021-02-09 06:11:55
SEAMELODY,229769000,14.7,11.18,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,322,321,Inbound,83,221.46,41008,Nearshore,32.02756,-80.81491,2021-02-09 06:12:31
APL HOLLAND,563754000,14.6,9.4,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,140,141,Outbound,74,221.46,41008,Nearshore,32.02808,-80.81514,2021-02-09 06:56:51
APL HOLLAND,563754000,14.6,9.4,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,142,141,Outbound,74,221.46,41008,Nearshore,32.0257,-80.81294,2021-02-09 06:57:36
APL HOLLAND,563754000,14.6,9.4,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,143,141,Outbound,74,221.46,41008,Nearshore,32.02247,-80.81003,2021-02-09 06:58:37
APL HOLLAND,563754000,14.6,9.62,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,142,142,Outbound,79,221.46,41008,Nearshore,31.99986,-80.78953,2021-02-09 07:05:36
APL HOLLAND,563754000,14.4,9.62,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,119,117,Outbound,79,221.46,41008,Offshore,31.99157,-80.77846,2021-02-09 07:08:49
APL HOLLAND,563754000,14.5,9.62,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,119,117,Outbound,79,221.46,41008,Offshore,31.99058,-80.77633,2021-02-09 07:09:19
ONE HELSINKI,373119000,12.9,8.72,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,300,300,Inbound,85,221.46,41008,Offshore,31.97321,-80.73713,2021-02-09 08:00:40
ONE HELSINKI,373119000,13.0,8.72,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,85,221.46,41008,Offshore,31.97438,-80.7395,2021-02-09 08:01:17
ONE HELSINKI,373119000,13.6,8.72,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,297,297,Inbound,85,221.46,41008,Offshore,31.97875,-80.74938,2021-02-09 08:03:48
ONE HELSINKI,373119000,13.7,8.72,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,297,298,Inbound,85,221.46,41008,Offshore,31.9808,-80.75405,2021-02-09 08:04:57
ONE HELSINKI,373119000,13.8,7.61,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,297,298,Inbound,82,221.46,41008,Offshore,31.98231,-80.75736,2021-02-09 08:05:48
ONE HELSINKI,373119000,13.8,7.61,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,297,298,Inbound,82,221.46,41008,Offshore,31.98376,-80.76056,2021-02-09 08:06:37
ONE HELSINKI,373119000,13.9,7.61,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,297,298,Inbound,82,221.46,41008,Offshore,31.98596,-80.7654,2021-02-09 08:07:48
ONE HELSINKI,373119000,14.0,7.61,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,297,298,Inbound,82,221.46,41008,Offshore,31.98925,-80.77271,2021-02-09 08:09:36
ONE HELSINKI,373119000,14.2,7.61,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,297,298,Inbound,82,221.46,41008,Offshore,31.9915,-80.77761,2021-02-09 08:10:48
ONE HELSINKI,373119000,13.6,7.61,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,73,319,323,Inbound,82,221.46,41008,Nearshore,31.99903,-80.78845,2021-02-09 08:13:55
ONE HELSINKI,373119000,13.7,7.61,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,322,322,Inbound,82,221.46,41008,Nearshore,32.00058,-80.7898,2021-02-09 08:14:24
ONE HELSINKI,373119000,13.5,8.05,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,321,322,Inbound,84,221.46,41008,Nearshore,32.00398,-80.79296,2021-02-09 08:15:35
MSC LORETTA,352140000,11.9,8.05,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,300,302,Inbound,84,221.46,41008,Offshore,31.98227,-80.75677,2021-02-09 08:16:06
ONE HELSINKI,373119000,13.6,8.05,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,323,Inbound,84,221.46,41008,Nearshore,32.00798,-80.7966,2021-02-09 08:16:54
ONE HELSINKI,373119000,13.7,8.05,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,323,Inbound,84,221.46,41008,Nearshore,32.00953,-80.79796,2021-02-09 08:17:24
ONE HELSINKI,373119000,13.9,8.05,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,322,322,Inbound,84,221.46,41008,Nearshore,32.01316,-80.80126,2021-02-09 08:18:35
MSC LORETTA,352140000,14.1,8.05,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,299,299,Inbound,84,221.46,41008,Offshore,31.98727,-80.76746,2021-02-09 08:18:53
MSC LORETTA,352140000,14.4,8.05,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,298,299,Inbound,84,221.46,41008,Offshore,31.98893,-80.77117,2021-02-09 08:19:47
ONE HELSINKI,373119000,14.1,8.05,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,322,322,Inbound,84,221.46,41008,Nearshore,32.01721,-80.80495,2021-02-09 08:19:54
MSC LORETTA,352140000,14.7,8.05,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,298,298,Inbound,84,221.46,41008,Offshore,31.99065,-80.77505,2021-02-09 08:20:42
ONE HELSINKI,373119000,14.2,8.05,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,322,321,Inbound,84,221.46,41008,Nearshore,32.0207,-80.80808,2021-02-09 08:21:00
ONE HELSINKI,373119000,14.3,8.05,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,321,321,Inbound,84,221.46,41008,Nearshore,32.02221,-80.80955,2021-02-09 08:21:30
ONE HELSINKI,373119000,14.5,8.05,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,321,321,Inbound,84,221.46,41008,Nearshore,32.02568,-80.81281,2021-02-09 08:22:36
