Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TALISMAN,257613000,15.7,21.25,One-way Transit,22.17,2,133,800.0,105.0,Panamax,79,118,116,Outbound,32,26.84,41008,Offshore,31.98254,-80.75829,2022-01-28 00:00:53
TALISMAN,257613000,15.7,21.25,One-way Transit,22.17,2,133,800.0,105.0,Panamax,79,118,116,Outbound,32,26.84,41008,Offshore,31.98047,-80.75376,2022-01-28 00:01:53
TALISMAN,257613000,15.8,21.25,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,118,117,Outbound,32,26.84,41008,Offshore,31.97818,-80.74875,2022-01-28 00:03:00
TALISMAN,257613000,15.5,21.25,One-way Transit,22.17,2,133,800.0,105.0,Panamax,79,119,117,Outbound,32,26.84,41008,Offshore,31.97608,-80.7442,2022-01-28 00:04:00
IKARIA,636014573,14.3,21.25,One-way Transit,24.5,1,147,915.0,131.0,Panamax,71,141,140,Outbound,32,26.84,41008,Nearshore,32.02723,-80.81463,2022-01-28 00:04:53
TALISMAN,257613000,14.9,21.25,One-way Transit,22.17,2,133,800.0,105.0,Panamax,79,119,117,Outbound,32,26.84,41008,Offshore,31.97404,-80.73983,2022-01-28 00:05:00
TALISMAN,257613000,14.5,21.25,One-way Transit,22.17,2,133,800.0,105.0,Panamax,79,118,116,Outbound,32,26.84,41008,Offshore,31.97284,-80.7373,2022-01-28 00:05:35
IKARIA,636014573,14.3,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,142,140,Outbound,32,26.84,41008,Nearshore,32.02411,-80.81172,2022-01-28 00:05:53
IKARIA,636014573,14.2,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,142,140,Outbound,32,26.84,41008,Nearshore,32.02092,-80.80876,2022-01-28 00:06:54
IKARIA,636014573,14.3,21.25,One-way Transit,29.83,3,179,915.0,131.0,Panamax,71,142,139,Outbound,32,26.84,41008,Nearshore,32.01903,-80.80705,2022-01-28 00:07:30
IKARIA,636014573,14.4,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,142,140,Outbound,32,26.84,41008,Nearshore,32.01561,-80.80393,2022-01-28 00:08:36
IKARIA,636014573,14.1,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,142,140,Outbound,32,26.84,41008,Nearshore,32.0121,-80.80074,2022-01-28 00:09:41
IKARIA,636014573,14.3,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,142,140,Outbound,32,26.84,41008,Nearshore,32.00896,-80.79779,2022-01-28 00:10:41
IKARIA,636014573,14.3,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,142,140,Outbound,32,26.84,41008,Nearshore,32.00579,-80.79494,2022-01-28 00:11:41
IKARIA,636014573,14.3,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,142,140,Outbound,32,26.84,41008,Nearshore,32.00259,-80.79203,2022-01-28 00:12:42
IKARIA,636014573,14.3,21.25,One-way Transit,29.83,3,179,915.0,131.0,Panamax,71,142,139,Outbound,32,26.84,41008,Nearshore,31.99913,-80.78877,2022-01-28 00:13:47
IKARIA,636014573,13.9,21.25,One-way Transit,29.83,3,179,915.0,131.0,Panamax,71,119,116,Outbound,32,26.84,41008,Offshore,31.99124,-80.77756,2022-01-28 00:16:59
IKARIA,636014573,13.8,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,118,116,Outbound,32,26.84,41008,Offshore,31.99028,-80.77554,2022-01-28 00:17:29
IKARIA,636014573,13.9,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,118,116,Outbound,32,26.84,41008,Offshore,31.98825,-80.77105,2022-01-28 00:18:36
IKARIA,636014573,13.9,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,118,116,Outbound,32,26.84,41008,Offshore,31.98628,-80.76675,2022-01-28 00:19:40
IKARIA,636014573,14.0,21.25,One-way Transit,27.17,2,163,915.0,131.0,Panamax,71,118,116,Outbound,32,26.84,41008,Offshore,31.98452,-80.76273,2022-01-28 00:20:40
