Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA CGM TOSCA,228335900,14.2,20.58,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,142,142,Outbound,204,26.84,41008,Nearshore,32.02283,-80.81016,2021-04-01 01:18:42
CMA CGM TOSCA,228335900,14.5,15.66,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,142,143,Outbound,219,24.61,41008,Nearshore,32.01583,-80.80383,2021-04-01 01:20:52
CMA CGM TOSCA,228335900,15.1,15.66,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,118,118,Outbound,219,24.61,41008,Offshore,31.98974,-80.77431,2021-04-01 01:29:58
CMA CGM TOSCA,228335900,15.4,15.66,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,117,118,Outbound,219,24.61,41008,Offshore,31.987,-80.76816,2021-04-01 01:31:22
CMA CGM TOSCA,228335900,15.7,15.66,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,118,118,Outbound,219,24.61,41008,Offshore,31.9855,-80.7645,2021-04-01 01:32:10
CMA CGM TOSCA,228335900,16.0,15.66,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,117,119,Outbound,219,24.61,41008,Offshore,31.98236,-80.75758,2021-04-01 01:33:40
CMA CGM TOSCA,228335900,15.9,15.66,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,117,119,Outbound,219,24.61,41008,Offshore,31.97983,-80.75166,2021-04-01 01:34:59
CMA CGM TOSCA,228335900,14.2,15.66,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,119,120,Outbound,219,24.61,41008,Offshore,31.97366,-80.73866,2021-04-01 01:37:58
CMA CGM TOSCA,228335900,13.9,15.66,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,119,120,Outbound,219,24.61,41008,Offshore,31.97266,-80.73666,2021-04-01 01:38:28
HYUNDAI DREAM,441981000,15.6,15.66,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,299,298,Inbound,219,24.61,41008,Offshore,31.97278,-80.73654,2021-04-01 02:16:55
HYUNDAI DREAM,441981000,15.7,15.66,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,219,24.61,41008,Offshore,31.974,-80.73916,2021-04-01 02:17:31
HYUNDAI DREAM,441981000,16.1,15.66,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,299,298,Inbound,219,24.61,41008,Offshore,31.97633,-80.74417,2021-04-01 02:18:37
HYUNDAI DREAM,441981000,16.1,15.66,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,297,296,Inbound,219,24.61,41008,Offshore,31.97863,-80.74928,2021-04-01 02:19:43
HYUNDAI DREAM,441981000,16.2,11.18,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,296,296,Inbound,323,29.08,41008,Offshore,31.98085,-80.75447,2021-04-01 02:20:49
