Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
BILBAO BRIDGE,477866300,11.5,10.96,One-way Transit,21.67,1,130,879.0,115.0,Panamax,74,298,297,Inbound,215,221.46,41008,Offshore,31.97329,-80.73685,2021-01-26 05:08:00
BILBAO BRIDGE,477866300,11.7,10.96,One-way Transit,21.67,1,130,879.0,115.0,Panamax,74,298,297,Inbound,215,221.46,41008,Offshore,31.97482,-80.7402,2021-01-26 05:09:00
BILBAO BRIDGE,477866300,11.7,10.96,One-way Transit,21.67,1,130,879.0,115.0,Panamax,74,298,297,Inbound,215,221.46,41008,Offshore,31.9755,-80.74169,2021-01-26 05:09:31
BILBAO BRIDGE,477866300,12.0,10.96,One-way Transit,19.17,0,115,879.0,115.0,Panamax,74,297,297,Inbound,215,221.46,41008,Offshore,31.97699,-80.74499,2021-01-26 05:10:31
BILBAO BRIDGE,477866300,12.8,10.96,One-way Transit,21.67,1,130,879.0,115.0,Panamax,74,298,297,Inbound,215,221.46,41008,Offshore,31.97918,-80.74986,2021-01-26 05:11:50
BILBAO BRIDGE,477866300,13.1,10.96,One-way Transit,19.17,0,115,879.0,115.0,Panamax,74,297,297,Inbound,215,221.46,41008,Offshore,31.98046,-80.75271,2021-01-26 05:12:31
BILBAO BRIDGE,477866300,13.9,10.96,One-way Transit,19.17,0,115,879.0,115.0,Panamax,74,297,297,Inbound,215,221.46,41008,Offshore,31.98285,-80.75805,2021-01-26 05:13:50
BILBAO BRIDGE,477866300,14.4,10.96,One-way Transit,21.67,1,130,879.0,115.0,Panamax,74,298,297,Inbound,215,221.46,41008,Offshore,31.98488,-80.76255,2021-01-26 05:14:55
BILBAO BRIDGE,477866300,14.8,10.51,One-way Transit,19.17,0,115,879.0,115.0,Panamax,74,297,297,Inbound,211,221.46,41008,Offshore,31.98656,-80.76634,2021-01-26 05:15:55
BILBAO BRIDGE,477866300,15.1,10.51,One-way Transit,19.17,0,115,879.0,115.0,Panamax,74,297,297,Inbound,211,221.46,41008,Offshore,31.98856,-80.77082,2021-01-26 05:16:55
BILBAO BRIDGE,477866300,15.4,10.51,One-way Transit,19.17,0,115,879.0,115.0,Panamax,74,297,297,Inbound,211,221.46,41008,Offshore,31.99086,-80.77599,2021-01-26 05:18:00
BILBAO BRIDGE,477866300,15.4,10.51,One-way Transit,19.17,0,115,879.0,115.0,Panamax,74,322,322,Inbound,211,221.46,41008,Nearshore,32.00054,-80.78992,2021-01-26 05:21:36
BILBAO BRIDGE,477866300,14.9,10.51,One-way Transit,21.67,1,130,879.0,115.0,Panamax,74,322,321,Inbound,211,221.46,41008,Nearshore,32.00459,-80.79356,2021-01-26 05:22:49
BILBAO BRIDGE,477866300,14.8,10.51,One-way Transit,19.17,0,115,879.0,115.0,Panamax,74,321,321,Inbound,211,221.46,41008,Nearshore,32.00775,-80.79654,2021-01-26 05:23:49
BILBAO BRIDGE,477866300,14.9,10.51,One-way Transit,21.67,1,130,879.0,115.0,Panamax,74,321,322,Inbound,211,221.46,41008,Nearshore,32.01074,-80.79932,2021-01-26 05:24:49
BILBAO BRIDGE,477866300,15.0,9.62,One-way Transit,24.33,2,146,879.0,115.0,Panamax,74,321,323,Inbound,213,221.46,41008,Nearshore,32.01433,-80.80264,2021-01-26 05:25:55
