Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
ST LOUIS EXPRESS,367136680,13.0,6.71,One-way Transit,Non-adverse Condition,22.17,2,133,797.0,105.0,Panamax,79,142,144,Outbound,250,11.18,Nearshore,32.02641,-80.81363,2021-01-05 00:16:41
ST LOUIS EXPRESS,367136680,13.1,6.71,One-way Transit,Non-adverse Condition,22.17,2,133,797.0,105.0,Panamax,79,142,144,Outbound,250,11.18,Nearshore,32.02264,-80.81012,2021-01-05 00:18:00
ST LOUIS EXPRESS,367136680,13.1,6.71,One-way Transit,Non-adverse Condition,26.67,4,160,797.0,105.0,Panamax,79,142,146,Outbound,250,11.18,Nearshore,32.02069,-80.80833,2021-01-05 00:18:41
ST LOUIS EXPRESS,367136680,13.2,6.71,One-way Transit,Non-adverse Condition,22.17,2,133,797.0,105.0,Panamax,79,144,146,Outbound,250,11.18,Nearshore,32.01675,-80.80486,2021-01-05 00:19:58
ST LOUIS EXPRESS,367136680,13.2,6.71,One-way Transit,Non-adverse Condition,19.83,1,119,797.0,105.0,Panamax,79,144,145,Outbound,250,11.18,Nearshore,32.01524,-80.80358,2021-01-05 00:20:32
ST LOUIS EXPRESS,367136680,13.1,6.71,One-way Transit,Non-adverse Condition,24.5,3,147,797.0,105.0,Panamax,79,141,144,Outbound,250,11.18,Nearshore,32.01191,-80.80048,2021-01-05 00:21:41
ST LOUIS EXPRESS,367136680,13.1,6.71,One-way Transit,Non-adverse Condition,24.5,3,147,797.0,105.0,Panamax,79,141,144,Outbound,250,11.18,Nearshore,32.0086,-80.79735,2021-01-05 00:22:51
ST LOUIS EXPRESS,367136680,13.0,6.71,One-way Transit,Non-adverse Condition,24.5,3,147,797.0,105.0,Panamax,79,141,144,Outbound,250,11.18,Nearshore,32.00537,-80.79428,2021-01-05 00:23:58
ST LOUIS EXPRESS,367136680,12.9,6.71,One-way Transit,Non-adverse Condition,24.5,3,147,797.0,105.0,Panamax,79,141,144,Outbound,250,11.18,Nearshore,32.00248,-80.7916,2021-01-05 00:25:00
ST LOUIS EXPRESS,367136680,12.9,6.71,One-way Transit,Non-adverse Condition,22.17,2,133,797.0,105.0,Panamax,79,142,144,Outbound,250,11.18,Nearshore,32.00101,-80.79026,2021-01-05 00:25:29
ST LOUIS EXPRESS,367136680,12.7,4.7,One-way Transit,Non-adverse Condition,22.17,2,133,797.0,105.0,Panamax,79,118,120,Outbound,238,221.46,Offshore,31.99087,-80.77665,2021-01-05 00:29:49
ST LOUIS EXPRESS,367136680,12.9,4.7,One-way Transit,Non-adverse Condition,22.17,2,133,797.0,105.0,Panamax,79,118,120,Outbound,238,221.46,Offshore,31.98927,-80.77304,2021-01-05 00:30:51
ST LOUIS EXPRESS,367136680,13.0,4.7,One-way Transit,Non-adverse Condition,24.5,3,147,797.0,105.0,Panamax,79,117,120,Outbound,238,221.46,Offshore,31.98816,-80.77057,2021-01-05 00:31:29
ST LOUIS EXPRESS,367136680,12.9,4.7,One-way Transit,Non-adverse Condition,24.5,3,147,797.0,105.0,Panamax,79,117,120,Outbound,238,221.46,Offshore,31.98621,-80.76596,2021-01-05 00:32:39
ST LOUIS EXPRESS,367136680,12.2,4.7,One-way Transit,Non-adverse Condition,24.5,3,147,797.0,105.0,Panamax,79,117,120,Outbound,238,221.46,Offshore,31.98467,-80.76243,2021-01-05 00:33:41
ST LOUIS EXPRESS,367136680,11.7,4.7,One-way Transit,Non-adverse Condition,24.5,3,147,797.0,105.0,Panamax,79,119,122,Outbound,238,221.46,Offshore,31.98309,-80.75891,2021-01-05 00:34:41
ST LOUIS EXPRESS,367136680,11.0,4.7,One-way Transit,Non-adverse Condition,24.5,3,147,797.0,105.0,Panamax,79,119,122,Outbound,241,221.46,Offshore,31.98153,-80.75568,2021-01-05 00:35:42
ST LOUIS EXPRESS,367136680,10.4,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,797.0,105.0,Panamax,79,120,121,Outbound,241,221.46,Offshore,31.98006,-80.75271,2021-01-05 00:36:42
ST LOUIS EXPRESS,367136680,10.0,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,797.0,105.0,Panamax,79,120,121,Outbound,241,221.46,Offshore,31.97844,-80.74932,2021-01-05 00:37:46
