Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM SHEKOU,636013144,13.8,17.67,One-way Transit,32.33,6,194,853.0,105.0,Panamax,71,134,140,Outbound,293,22.37,41008,Nearshore,32.02805,-80.81568,2022-04-08 01:37:58
ZIM SHEKOU,636013144,13.9,17.67,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,137,139,Outbound,293,22.37,41008,Nearshore,32.02618,-80.81386,2022-04-08 01:38:36
ZIM SHEKOU,636013144,14.2,17.67,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,139,139,Outbound,293,22.37,41008,Nearshore,32.02264,-80.81031,2022-04-08 01:39:46
ZIM SHEKOU,636013144,14.2,17.67,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,140,141,Outbound,293,22.37,41008,Nearshore,32.01896,-80.80665,2022-04-08 01:40:59
ZIM SHEKOU,636013144,14.3,17.67,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,140,142,Outbound,293,22.37,41008,Nearshore,32.01705,-80.80483,2022-04-08 01:41:35
ZIM SHEKOU,636013144,14.3,17.67,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,142,142,Outbound,293,22.37,41008,Nearshore,32.01333,-80.80133,2022-04-08 01:42:46
ZIM SHEKOU,636013144,14.1,17.67,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,142,142,Outbound,293,22.37,41008,Nearshore,32.00954,-80.7979,2022-04-08 01:43:59
ZIM SHEKOU,636013144,14.0,17.67,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,142,142,Outbound,293,22.37,41008,Nearshore,32.00767,-80.79622,2022-04-08 01:44:35
ZIM SHEKOU,636013144,13.8,17.67,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,142,143,Outbound,293,22.37,41008,Nearshore,32.00396,-80.79288,2022-04-08 01:45:47
ZIM SHEKOU,636013144,13.4,17.67,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,143,142,Outbound,293,22.37,41008,Nearshore,32.00222,-80.79134,2022-04-08 01:46:23
ZIM SHEKOU,636013144,12.6,17.67,One-way Transit,34.67,7,208,853.0,105.0,Panamax,71,142,135,Outbound,293,22.37,41008,Nearshore,31.99857,-80.78807,2022-04-08 01:47:41
ZIM SHEKOU,636013144,10.6,17.67,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,123,120,Outbound,293,22.37,41008,Offshore,31.99116,-80.7762,2022-04-08 01:51:43
ZIM SHEKOU,636013144,10.0,17.67,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,121,120,Outbound,293,22.37,41008,Offshore,31.98952,-80.77292,2022-04-08 01:52:54
ZIM SHEKOU,636013144,9.8,17.67,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,121,120,Outbound,293,22.37,41008,Offshore,31.98867,-80.77118,2022-04-08 01:53:32
