Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COLUMBINE MAERSK,220129000,13.2,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,139,140,Outbound,227,17.9,41008,Nearshore,32.02828,-80.81578,2022-01-25 02:33:00
COLUMBINE MAERSK,220129000,13.2,14.76,One-way Transit,23.5,0,141,1138.0,141.0,Post-Panamax,71,140,140,Outbound,227,17.9,41008,Nearshore,32.0265,-80.81401,2022-01-25 02:33:38
COLUMBINE MAERSK,220129000,13.2,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,141,142,Outbound,227,17.9,41008,Nearshore,32.02321,-80.81073,2022-01-25 02:34:48
COLUMBINE MAERSK,220129000,13.3,14.76,One-way Transit,23.5,0,141,1138.0,141.0,Post-Panamax,71,142,142,Outbound,227,17.9,41008,Nearshore,32.01973,-80.80749,2022-01-25 02:36:00
COLUMBINE MAERSK,220129000,13.3,14.76,One-way Transit,23.5,0,141,1138.0,141.0,Post-Panamax,71,142,142,Outbound,227,17.9,41008,Nearshore,32.01784,-80.80573,2022-01-25 02:36:39
COLUMBINE MAERSK,220129000,13.4,14.76,One-way Transit,23.5,0,141,1138.0,141.0,Post-Panamax,71,142,142,Outbound,227,17.9,41008,Nearshore,32.01491,-80.80301,2022-01-25 02:37:39
COLUMBINE MAERSK,220129000,13.3,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,143,144,Outbound,227,17.9,41008,Nearshore,32.01196,-80.80032,2022-01-25 02:38:39
COLUMBINE MAERSK,220129000,13.3,14.76,One-way Transit,23.5,0,141,1138.0,141.0,Post-Panamax,71,143,143,Outbound,227,17.9,41008,Nearshore,32.00899,-80.79769,2022-01-25 02:39:39
COLUMBINE MAERSK,220129000,13.3,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,143,142,Outbound,227,17.9,41008,Nearshore,32.00556,-80.79467,2022-01-25 02:40:48
COLUMBINE MAERSK,220129000,13.3,14.76,One-way Transit,23.5,0,141,1138.0,141.0,Post-Panamax,71,141,141,Outbound,227,17.9,41008,Nearshore,32.0026,-80.79192,2022-01-25 02:41:49
COLUMBINE MAERSK,220129000,13.2,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,142,141,Outbound,227,17.9,41008,Nearshore,31.99972,-80.78921,2022-01-25 02:42:49
WAN HAI 523,563131800,14.1,14.76,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,141,142,Outbound,227,17.9,41008,Nearshore,32.0271,-80.81419,2022-01-25 02:42:54
WAN HAI 523,563131800,14.1,14.76,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,142,143,Outbound,227,17.9,41008,Nearshore,32.02522,-80.8124,2022-01-25 02:43:31
WAN HAI 523,563131800,14.2,14.76,One-way Transit,23.17,2,139,882.0,108.0,Panamax,79,143,145,Outbound,227,17.9,41008,Nearshore,32.0215,-80.80916,2022-01-25 02:44:43
WAN HAI 523,563131800,14.3,14.76,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,143,144,Outbound,227,17.9,41008,Nearshore,32.01766,-80.80566,2022-01-25 02:45:55
WAN HAI 523,563131800,14.3,14.76,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,143,144,Outbound,227,17.9,41008,Nearshore,32.0157,-80.80399,2022-01-25 02:46:31
COLUMBINE MAERSK,220129000,13.5,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,120,121,Outbound,227,17.9,41008,Offshore,31.99058,-80.77571,2022-01-25 02:46:49
WAN HAI 523,563131800,14.3,14.76,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,142,143,Outbound,227,17.9,41008,Nearshore,32.012,-80.80066,2022-01-25 02:47:43
COLUMBINE MAERSK,220129000,13.7,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,119,120,Outbound,227,17.9,41008,Offshore,31.9884,-80.77125,2022-01-25 02:47:58
WAN HAI 523,563131800,14.3,14.76,One-way Transit,23.17,2,139,882.0,108.0,Panamax,79,142,144,Outbound,227,17.9,41008,Nearshore,32.00816,-80.79716,2022-01-25 02:48:55
COLUMBINE MAERSK,220129000,13.9,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,121,122,Outbound,227,17.9,41008,Offshore,31.98646,-80.76724,2022-01-25 02:48:59
COLUMBINE MAERSK,220129000,13.9,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,121,122,Outbound,227,17.9,41008,Offshore,31.98545,-80.76529,2022-01-25 02:49:29
WAN HAI 523,563131800,14.3,14.76,One-way Transit,23.17,2,139,882.0,108.0,Panamax,79,142,144,Outbound,227,17.9,41008,Nearshore,32.00632,-80.79534,2022-01-25 02:49:31
COLUMBINE MAERSK,220129000,14.1,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,120,119,Outbound,227,17.9,41008,Offshore,31.98308,-80.7607,2022-01-25 02:50:39
WAN HAI 523,563131800,14.3,14.76,One-way Transit,25.67,3,154,882.0,108.0,Panamax,79,142,145,Outbound,227,17.9,41008,Nearshore,32.00266,-80.792,2022-01-25 02:50:42
GRANDE SENEGAL,247285500,12.5,14.76,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,140,140,Outbound,227,17.9,41008,Nearshore,32.0271,-80.81429,2022-01-25 02:51:01
GRANDE SENEGAL,247285500,12.4,14.76,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,141,141,Outbound,227,17.9,41008,Nearshore,32.02576,-80.81301,2022-01-25 02:51:31
COLUMBINE MAERSK,220129000,14.2,14.76,One-way Transit,23.5,0,141,1138.0,141.0,Post-Panamax,71,117,117,Outbound,227,17.9,41008,Offshore,31.98126,-80.75659,2022-01-25 02:51:39
WAN HAI 523,563131800,14.3,14.76,One-way Transit,23.17,2,139,882.0,108.0,Panamax,79,143,145,Outbound,227,17.9,41008,Nearshore,31.99883,-80.78866,2022-01-25 02:51:54
GRANDE SENEGAL,247285500,12.3,14.76,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,142,141,Outbound,227,17.9,41008,Nearshore,32.02307,-80.81048,2022-01-25 02:52:31
COLUMBINE MAERSK,220129000,14.3,14.76,One-way Transit,30.17,2,181,1138.0,141.0,Post-Panamax,71,118,120,Outbound,227,17.9,41008,Offshore,31.97946,-80.75241,2022-01-25 02:52:39
GRANDE SENEGAL,247285500,12.3,14.76,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,143,143,Outbound,227,17.9,41008,Nearshore,32.02038,-80.80795,2022-01-25 02:53:31
COLUMBINE MAERSK,220129000,13.9,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,119,118,Outbound,227,17.9,41008,Offshore,31.97751,-80.74833,2022-01-25 02:53:39
WAN HAI 523,563131800,14.4,14.76,One-way Transit,25.67,3,154,882.0,108.0,Panamax,79,125,122,Outbound,227,17.9,41008,Offshore,31.99166,-80.77966,2022-01-25 02:54:31
COLUMBINE MAERSK,220129000,13.5,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,117,118,Outbound,227,17.9,41008,Offshore,31.97578,-80.74433,2022-01-25 02:54:39
GRANDE SENEGAL,247285500,12.4,14.76,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,143,143,Outbound,227,17.9,41008,Nearshore,32.01718,-80.80511,2022-01-25 02:54:42
WAN HAI 523,563131800,14.6,14.76,One-way Transit,23.17,2,139,882.0,108.0,Panamax,79,119,117,Outbound,227,17.9,41008,Offshore,31.98933,-80.77466,2022-01-25 02:55:42
GRANDE SENEGAL,247285500,12.4,14.76,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,143,143,Outbound,227,17.9,41008,Nearshore,32.01443,-80.80265,2022-01-25 02:55:42
COLUMBINE MAERSK,220129000,12.8,14.76,One-way Transit,26.83,1,161,1138.0,141.0,Post-Panamax,71,115,116,Outbound,227,17.9,41008,Offshore,31.974,-80.74006,2022-01-25 02:55:45
GRANDE SENEGAL,247285500,12.3,14.76,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,142,143,Outbound,227,17.9,41008,Nearshore,32.0117,-80.8002,2022-01-25 02:56:42
WAN HAI 523,563131800,14.8,14.76,One-way Transit,33.33,6,200,882.0,108.0,Panamax,79,116,122,Outbound,227,17.9,41008,Offshore,31.98733,-80.77,2022-01-25 02:56:49
COLUMBINE MAERSK,220129000,11.8,14.76,One-way Transit,23.5,0,141,1138.0,141.0,Post-Panamax,71,116,116,Outbound,227,17.9,41008,Offshore,31.97244,-80.73613,2022-01-25 02:56:51
WAN HAI 523,563131800,15.0,14.76,One-way Transit,28.17,4,169,882.0,108.0,Panamax,79,118,122,Outbound,227,17.9,41008,Offshore,31.986,-80.767,2022-01-25 02:57:31
GRANDE SENEGAL,247285500,12.6,14.76,One-way Transit,21.5,2,129,689.0,105.0,Panamax,70,143,145,Outbound,227,17.9,41008,Nearshore,32.00857,-80.79739,2022-01-25 02:57:50
WAN HAI 523,563131800,14.7,14.76,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,119,120,Outbound,227,17.9,41008,Offshore,31.98366,-80.76183,2022-01-25 02:58:43
GRANDE SENEGAL,247285500,12.7,14.76,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,147,147,Outbound,227,17.9,41008,Nearshore,32.00508,-80.79458,2022-01-25 02:59:01
GRANDE SENEGAL,247285500,12.9,14.76,One-way Transit,21.5,2,129,689.0,105.0,Panamax,70,146,144,Outbound,227,17.9,41008,Nearshore,32.00309,-80.79303,2022-01-25 02:59:41
WAN HAI 523,563131800,13.7,14.76,One-way Transit,20.5,1,123,882.0,108.0,Panamax,79,115,116,Outbound,227,17.9,41008,Offshore,31.98166,-80.75716,2022-01-25 02:59:54
WAN HAI 523,563131800,13.1,14.76,One-way Transit,23.17,2,139,882.0,108.0,Panamax,79,114,116,Outbound,227,17.9,41008,Offshore,31.98083,-80.75466,2022-01-25 03:00:31
GRANDE SENEGAL,247285500,13.1,14.76,One-way Transit,25.5,4,153,689.0,105.0,Panamax,70,144,140,Outbound,227,17.9,41008,Nearshore,32.00015,-80.79052,2022-01-25 03:00:41
WAN HAI 523,563131800,11.8,14.76,One-way Transit,30.67,5,184,882.0,108.0,Panamax,79,114,119,Outbound,227,17.9,41008,Offshore,31.97916,-80.7505,2022-01-25 03:01:43
WAN HAI 523,563131800,10.8,14.76,One-way Transit,25.67,3,154,882.0,108.0,Panamax,79,116,119,Outbound,227,17.9,41008,Offshore,31.9775,-80.74683,2022-01-25 03:02:54
WAN HAI 523,563131800,10.0,14.76,One-way Transit,28.17,4,169,882.0,108.0,Panamax,79,116,120,Outbound,227,17.9,41008,Offshore,31.97683,-80.745,2022-01-25 03:03:31
WAN HAI 523,563131800,8.8,14.76,One-way Transit,33.33,6,200,882.0,108.0,Panamax,79,115,121,Outbound,227,17.9,41008,Offshore,31.97566,-80.74183,2022-01-25 03:04:43
GRANDE SENEGAL,247285500,13.7,14.76,One-way Transit,23.5,3,141,689.0,105.0,Panamax,70,120,117,Outbound,227,17.9,41008,Offshore,31.99028,-80.77654,2022-01-25 03:04:50
WAN HAI 523,563131800,7.9,14.76,One-way Transit,33.33,6,200,882.0,108.0,Panamax,79,116,122,Outbound,227,17.9,41008,Offshore,31.9745,-80.73916,2022-01-25 03:05:52
GRANDE SENEGAL,247285500,13.9,14.76,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,116,116,Outbound,227,17.9,41008,Offshore,31.98828,-80.77164,2022-01-25 03:06:00
GRANDE SENEGAL,247285500,14.0,14.76,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,115,116,Outbound,227,17.9,41008,Offshore,31.98745,-80.76958,2022-01-25 03:06:32
WAN HAI 523,563131800,7.6,14.76,One-way Transit,30.67,5,184,882.0,108.0,Panamax,79,117,122,Outbound,227,17.9,41008,Offshore,31.9735,-80.737,2022-01-25 03:06:52
GRANDE SENEGAL,247285500,14.0,14.76,One-way Transit,21.5,2,129,689.0,105.0,Panamax,70,115,117,Outbound,227,17.9,41008,Offshore,31.98573,-80.76531,2022-01-25 03:07:33
GRANDE SENEGAL,247285500,14.0,14.76,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,119,119,Outbound,227,17.9,41008,Offshore,31.98376,-80.76083,2022-01-25 03:08:38
GRANDE SENEGAL,247285500,14.1,14.76,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,118,119,Outbound,227,17.9,41008,Offshore,31.98172,-80.75638,2022-01-25 03:09:45
GRANDE SENEGAL,247285500,13.7,14.76,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,119,119,Outbound,227,17.9,41008,Offshore,31.97988,-80.75234,2022-01-25 03:10:45
GRANDE SENEGAL,247285500,12.8,14.76,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,118,119,Outbound,227,17.9,41008,Offshore,31.97799,-80.74815,2022-01-25 03:11:51
GRANDE SENEGAL,247285500,11.8,14.76,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,118,119,Outbound,227,17.9,41008,Offshore,31.97624,-80.74422,2022-01-25 03:12:57
GRANDE SENEGAL,247285500,11.0,14.76,One-way Transit,21.5,2,129,689.0,105.0,Panamax,70,117,119,Outbound,227,17.9,41008,Offshore,31.97479,-80.74094,2022-01-25 03:13:57
GRANDE SENEGAL,247285500,10.6,14.76,One-way Transit,21.5,2,129,689.0,105.0,Panamax,70,117,119,Outbound,227,17.9,41008,Offshore,31.97406,-80.73927,2022-01-25 03:14:30
TALISMAN,257613000,14.7,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,297,296,Inbound,229,17.9,41008,Offshore,31.97413,-80.73853,2022-01-25 03:54:43
TALISMAN,257613000,14.8,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,296,295,Inbound,229,17.9,41008,Offshore,31.97599,-80.74285,2022-01-25 03:55:43
TALISMAN,257613000,14.9,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,297,296,Inbound,229,17.9,41008,Offshore,31.97785,-80.7472,2022-01-25 03:56:43
TALISMAN,257613000,15.0,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,298,297,Inbound,229,17.9,41008,Offshore,31.97977,-80.75153,2022-01-25 03:57:43
TALISMAN,257613000,14.9,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,298,297,Inbound,229,17.9,41008,Offshore,31.98171,-80.75583,2022-01-25 03:58:43
TALISMAN,257613000,14.9,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,298,297,Inbound,229,17.9,41008,Offshore,31.98363,-80.76014,2022-01-25 03:59:43
TALISMAN,257613000,14.9,14.32,One-way Transit,22.17,2,133,800.0,105.0,Panamax,79,298,296,Inbound,229,17.9,41008,Offshore,31.98564,-80.76461,2022-01-25 04:00:43
TALISMAN,257613000,15.0,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,298,297,Inbound,229,17.9,41008,Offshore,31.98794,-80.76978,2022-01-25 04:01:55
TALISMAN,257613000,15.0,14.32,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,298,297,Inbound,229,17.9,41008,Offshore,31.98988,-80.77417,2022-01-25 04:02:55
