Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK NIAMEY,477197100,15.3,0.45,One-way Transit,24.33,4,146,689.0,98.0,Panamax,70,135,139,Outbound,71,6.71,41008,Nearshore,32.02768,-80.81555,2022-04-03 19:01:55
MAERSK NIAMEY,477197100,15.3,0.45,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,140,141,Outbound,71,6.71,41008,Nearshore,32.02436,-80.81228,2022-04-03 19:02:55
MAERSK NIAMEY,477197100,15.3,0.45,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,141,141,Outbound,71,6.71,41008,Nearshore,32.02236,-80.81045,2022-04-03 19:03:32
MAERSK NIAMEY,477197100,15.3,0.45,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,141,140,Outbound,71,6.71,41008,Nearshore,32.01865,-80.80693,2022-04-03 19:04:38
MAERSK NIAMEY,477197100,15.4,0.45,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,140,141,Outbound,71,6.71,41008,Nearshore,32.01508,-80.80345,2022-04-03 19:05:44
MAERSK NIAMEY,477197100,15.3,0.45,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,142,142,Outbound,71,6.71,41008,Nearshore,32.01133,-80.80006,2022-04-03 19:06:49
MAERSK NIAMEY,477197100,14.7,0.45,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,142,142,Outbound,71,6.71,41008,Nearshore,32.00771,-80.79681,2022-04-03 19:07:55
MAERSK NIAMEY,477197100,14.0,0.45,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,142,141,Outbound,71,6.71,41008,Nearshore,32.00459,-80.79401,2022-04-03 19:08:55
MAERSK NIAMEY,477197100,13.5,0.45,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,141,142,Outbound,71,6.71,41008,Nearshore,32.00163,-80.79128,2022-04-03 19:09:55
MAERSK NIAMEY,477197100,13.1,0.45,One-way Transit,20.33,2,122,689.0,98.0,Panamax,70,142,140,Outbound,71,6.71,41008,Nearshore,31.99878,-80.7887,2022-04-03 19:10:55
MAERSK NIAMEY,477197100,12.1,0.45,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,119,119,Outbound,71,6.71,41008,Offshore,31.99098,-80.77663,2022-04-03 19:14:43
MAERSK NIAMEY,477197100,13.0,0.45,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,119,118,Outbound,71,6.71,41008,Offshore,31.9892,-80.77295,2022-04-03 19:15:43
