Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM YOKOHAMA,428403000,14.1,14.32,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,141,140,Outbound,18,20.13,41008,Nearshore,32.02207,-80.80973,2022-01-23 02:11:45
ZIM YOKOHAMA,428403000,14.7,11.63,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,120,119,Outbound,10,20.13,41008,Offshore,31.99089,-80.7763,2022-01-23 02:22:21
ZIM YOKOHAMA,428403000,14.9,11.63,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,10,20.13,41008,Offshore,31.98801,-80.77024,2022-01-23 02:23:47
ZIM YOKOHAMA,428403000,15.2,11.63,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,10,20.13,41008,Offshore,31.98414,-80.76175,2022-01-23 02:25:45
ARCHIMIDIS,636015743,16.6,10.29,One-way Transit,50.33,9,302,1043.0,141.0,Post-Panamax,70,132,141,Outbound,333,15.66,41008,Nearshore,32.02774,-80.81444,2022-01-23 08:24:40
ARCHIMIDIS,636015743,16.6,10.29,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,70,141,143,Outbound,333,15.66,41008,Nearshore,32.02343,-80.81047,2022-01-23 08:25:53
ARCHIMIDIS,636015743,16.3,10.29,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,143,143,Outbound,333,15.66,41008,Nearshore,32.01947,-80.80701,2022-01-23 08:26:59
ARCHIMIDIS,636015743,16.3,10.29,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,143,143,Outbound,333,15.66,41008,Nearshore,32.01782,-80.80557,2022-01-23 08:27:35
ARCHIMIDIS,636015743,16.4,10.29,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,144,143,Outbound,333,15.66,41008,Nearshore,32.01349,-80.80181,2022-01-23 08:28:47
ARCHIMIDIS,636015743,16.3,10.29,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,143,143,Outbound,333,15.66,41008,Nearshore,32.00989,-80.79868,2022-01-23 08:29:47
ARCHIMIDIS,636015743,16.1,10.29,One-way Transit,29.5,2,177,1043.0,141.0,Post-Panamax,70,143,141,Outbound,333,15.66,41008,Nearshore,32.00588,-80.7951,2022-01-23 08:30:47
ARCHIMIDIS,636015743,16.1,10.29,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,142,141,Outbound,333,15.66,41008,Nearshore,32.00242,-80.79189,2022-01-23 08:31:47
ARCHIMIDIS,636015743,15.9,10.29,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,142,141,Outbound,333,15.66,41008,Nearshore,31.99947,-80.78913,2022-01-23 08:32:47
ARCHIMIDIS,636015743,15.4,10.29,One-way Transit,41.5,6,249,1043.0,141.0,Post-Panamax,70,124,118,Outbound,333,15.66,41008,Offshore,31.99135,-80.77838,2022-01-23 08:35:34
ARCHIMIDIS,636015743,15.3,10.29,One-way Transit,32.5,3,195,1043.0,141.0,Post-Panamax,70,119,116,Outbound,333,15.66,41008,Offshore,31.98923,-80.77368,2022-01-23 08:36:40
ARCHIMIDIS,636015743,15.3,10.29,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,117,116,Outbound,333,15.66,41008,Offshore,31.98754,-80.76977,2022-01-23 08:37:40
ARCHIMIDIS,636015743,15.5,10.29,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,116,116,Outbound,333,15.66,41008,Offshore,31.98558,-80.7651,2022-01-23 08:38:40
ARCHIMIDIS,636015743,15.7,10.29,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,116,117,Outbound,333,15.66,41008,Offshore,31.98344,-80.75999,2022-01-23 08:39:47
ARCHIMIDIS,636015743,15.9,10.29,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,118,118,Outbound,333,15.66,41008,Offshore,31.98092,-80.75433,2022-01-23 08:40:52
ARCHIMIDIS,636015743,15.9,10.29,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,118,118,Outbound,333,15.66,41008,Offshore,31.97862,-80.7493,2022-01-23 08:41:58
ARCHIMIDIS,636015743,15.9,10.29,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,119,118,Outbound,333,15.66,41008,Offshore,31.97737,-80.74665,2022-01-23 08:42:34
ARCHIMIDIS,636015743,15.8,10.29,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,119,118,Outbound,333,15.66,41008,Offshore,31.97544,-80.74246,2022-01-23 08:43:40
ARCHIMIDIS,636015743,15.4,10.29,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,119,118,Outbound,333,15.66,41008,Offshore,31.97333,-80.73798,2022-01-23 08:44:47
MAERSK SALTORO,563062200,14.6,11.41,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,299,Inbound,336,15.66,41008,Offshore,31.9729,-80.73708,2022-01-23 11:41:49
MAERSK SALTORO,563062200,14.8,11.41,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,299,Inbound,336,15.66,41008,Offshore,31.97485,-80.74135,2022-01-23 11:42:49
MAERSK SALTORO,563062200,14.8,11.41,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,299,Inbound,336,15.66,41008,Offshore,31.97681,-80.74565,2022-01-23 11:43:49
MAERSK SALTORO,563062200,15.0,11.41,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,299,Inbound,336,15.66,41008,Offshore,31.97838,-80.74912,2022-01-23 11:44:37
MAERSK SALTORO,563062200,15.2,11.41,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,298,298,Inbound,336,15.66,41008,Offshore,31.98031,-80.75343,2022-01-23 11:45:37
MAERSK SALTORO,563062200,15.2,11.41,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,297,298,Inbound,336,15.66,41008,Offshore,31.98247,-80.75832,2022-01-23 11:46:43
MAERSK SALTORO,563062200,14.9,11.41,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,298,298,Inbound,336,15.66,41008,Offshore,31.9844,-80.76259,2022-01-23 11:47:43
MAERSK SALTORO,563062200,14.7,11.41,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,299,Inbound,336,15.66,41008,Offshore,31.98638,-80.76698,2022-01-23 11:48:43
MAERSK SALTORO,563062200,14.9,11.41,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,298,299,Inbound,336,15.66,41008,Offshore,31.98855,-80.77172,2022-01-23 11:49:49
MAERSK SALTORO,563062200,14.8,11.41,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,299,299,Inbound,336,15.66,41008,Offshore,31.99055,-80.776,2022-01-23 11:50:49
MAERSK SALTORO,563062200,14.9,11.41,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,323,322,Inbound,336,15.66,41008,Nearshore,32.00021,-80.78962,2022-01-23 11:54:31
