Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TALISMAN,257613000,13.3,9.62,One-way Transit,22.17,2,133,800.0,105.0,Panamax,79,136,138,Outbound,186,15.66,41008,Nearshore,32.02798,-80.8152,2022-04-04 00:13:31
TALISMAN,257613000,13.3,9.62,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,141,141,Outbound,186,15.66,41008,Nearshore,32.02464,-80.81195,2022-04-04 00:14:40
TALISMAN,257613000,13.5,9.62,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,186,15.66,41008,Nearshore,32.0217,-80.80923,2022-04-04 00:15:40
TALISMAN,257613000,13.6,9.62,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,144,144,Outbound,186,15.66,41008,Nearshore,32.01812,-80.80605,2022-04-04 00:16:51
TALISMAN,257613000,13.8,9.62,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,144,144,Outbound,186,15.66,41008,Nearshore,32.01453,-80.80298,2022-04-04 00:18:01
TALISMAN,257613000,13.8,9.62,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,143,142,Outbound,186,15.66,41008,Nearshore,32.01249,-80.80118,2022-04-04 00:18:40
TALISMAN,257613000,13.9,9.62,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,186,15.66,41008,Nearshore,32.00948,-80.79835,2022-04-04 00:19:40
TALISMAN,257613000,14.0,9.62,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,186,15.66,41008,Nearshore,32.00641,-80.79552,2022-04-04 00:20:40
TALISMAN,257613000,14.0,9.62,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,186,15.66,41008,Nearshore,32.00336,-80.7927,2022-04-04 00:21:41
TALISMAN,257613000,14.0,9.62,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,186,15.66,41008,Nearshore,31.99977,-80.78938,2022-04-04 00:22:50
TALISMAN,257613000,13.7,9.62,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,116,117,Outbound,186,15.66,41008,Offshore,31.99048,-80.77562,2022-04-04 00:26:50
TALISMAN,257613000,13.9,9.62,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,117,118,Outbound,186,15.66,41008,Offshore,31.98874,-80.77159,2022-04-04 00:27:50
TALISMAN,257613000,14.0,9.62,One-way Transit,19.83,1,119,800.0,105.0,Panamax,79,119,120,Outbound,186,15.66,41008,Offshore,31.98689,-80.76751,2022-04-04 00:28:50
