Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CCNI ANGOL,636092896,15.1,9.84,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,138,139,Outbound,151,11.18,41008,Nearshore,32.0264,-80.81368,2022-03-07 03:05:45
CCNI ANGOL,636092896,15.0,9.84,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,142,141,Outbound,151,11.18,41008,Nearshore,32.0228,-80.81031,2022-03-07 03:06:51
CCNI ANGOL,636092896,15.0,9.84,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,142,141,Outbound,151,11.18,41008,Nearshore,32.0195,-80.80733,2022-03-07 03:07:51
CCNI ANGOL,636092896,15.1,9.84,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,142,141,Outbound,151,11.18,41008,Nearshore,32.0158,-80.80396,2022-03-07 03:08:58
CCNI ANGOL,636092896,15.1,9.84,One-way Transit,32.5,2,195,984.0,161.0,Post-Panamax,79,142,140,Outbound,151,11.18,41008,Nearshore,32.01245,-80.80093,2022-03-07 03:09:58
CCNI ANGOL,636092896,15.1,9.84,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,142,141,Outbound,151,11.18,41008,Nearshore,32.00686,-80.79585,2022-03-07 03:11:39
CCNI ANGOL,636092896,15.1,9.84,One-way Transit,35.33,3,212,984.0,161.0,Post-Panamax,79,143,140,Outbound,151,11.18,41008,Nearshore,32.00353,-80.79285,2022-03-07 03:12:39
CCNI ANGOL,636092896,15.1,9.84,One-way Transit,35.33,3,212,984.0,161.0,Post-Panamax,79,142,139,Outbound,151,11.18,41008,Nearshore,31.99958,-80.78916,2022-03-07 03:13:51
CCNI ANGOL,636092896,15.2,9.84,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,118,118,Outbound,151,11.18,41008,Offshore,31.99176,-80.77833,2022-03-07 03:16:47
HYUNDAI DRIVE,440009000,13.8,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,136,137,Outbound,158,11.18,41008,Nearshore,32.02813,-80.81562,2022-03-07 03:35:55
HYUNDAI DRIVE,440009000,13.8,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,141,142,Outbound,158,11.18,41008,Nearshore,32.02525,-80.81273,2022-03-07 03:36:55
HYUNDAI DRIVE,440009000,13.9,10.29,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,158,11.18,41008,Nearshore,32.02323,-80.81085,2022-03-07 03:37:34
HYUNDAI DRIVE,440009000,14.0,10.29,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,158,11.18,41008,Nearshore,32.02048,-80.80829,2022-03-07 03:38:34
HYUNDAI DRIVE,440009000,14.0,10.29,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,158,11.18,41008,Nearshore,32.01865,-80.80659,2022-03-07 03:39:10
HYUNDAI DRIVE,440009000,14.3,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,143,Outbound,158,11.18,41008,Nearshore,32.00494,-80.79387,2022-03-07 03:43:34
HYUNDAI DRIVE,440009000,14.2,10.29,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,143,143,Outbound,158,11.18,41008,Nearshore,32.00181,-80.791,2022-03-07 03:44:34
HYUNDAI DRIVE,440009000,14.3,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,118,119,Outbound,158,11.18,41008,Offshore,31.98896,-80.77177,2022-03-07 03:49:52
HYUNDAI DRIVE,440009000,14.0,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,120,Outbound,158,11.18,41008,Offshore,31.98573,-80.76496,2022-03-07 03:51:33
HYUNDAI DRIVE,440009000,13.7,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,117,118,Outbound,158,11.18,41008,Offshore,31.9818,-80.75663,2022-03-07 03:53:40
HYUNDAI DRIVE,440009000,13.6,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,117,118,Outbound,158,11.18,41008,Offshore,31.97953,-80.75139,2022-03-07 03:54:57
HYUNDAI DRIVE,440009000,13.5,10.29,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,116,118,Outbound,158,11.18,41008,Offshore,31.97782,-80.74743,2022-03-07 03:55:58
HYUNDAI DRIVE,440009000,13.3,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,120,Outbound,158,11.18,41008,Offshore,31.97588,-80.74308,2022-03-07 03:57:05
HYUNDAI DRIVE,440009000,13.2,10.29,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,158,11.18,41008,Offshore,31.97411,-80.73925,2022-03-07 03:58:05
MSC ILONA,636092932,17.0,7.61,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,79,297,297,Inbound,186,11.18,41008,Offshore,31.97414,-80.73927,2022-03-07 04:20:48
MSC ILONA,636092932,17.1,7.61,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,298,297,Inbound,186,11.18,41008,Offshore,31.97578,-80.74279,2022-03-07 04:21:31
MSC ILONA,636092932,17.1,7.61,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,298,297,Inbound,186,11.18,41008,Offshore,31.97864,-80.74919,2022-03-07 04:22:49
MSC ILONA,636092932,17.0,7.61,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,298,297,Inbound,186,11.18,41008,Offshore,31.98125,-80.75504,2022-03-07 04:24:00
MSC ILONA,636092932,16.9,7.61,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,298,297,Inbound,186,11.18,41008,Offshore,31.98303,-80.75902,2022-03-07 04:24:49
MSC ILONA,636092932,16.8,7.61,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,79,297,297,Inbound,186,11.18,41008,Offshore,31.9841,-80.76138,2022-03-07 04:25:19
MSC ILONA,636092932,16.6,7.61,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,298,297,Inbound,186,11.18,41008,Offshore,31.9878,-80.76959,2022-03-07 04:27:00
MSC ILONA,636092932,16.6,7.61,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,79,298,297,Inbound,186,11.18,41008,Offshore,31.98909,-80.77247,2022-03-07 04:27:36
