Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SELETAR,369309000,14.6,26.4,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,297,298,Inbound,336,35.79,41008,Offshore,31.98934,-80.77309,2022-03-13 04:17:29
MAERSK SELETAR,369309000,14.7,26.4,One-way Transit,31.0,3,186,1046.0,131.0,Post-Panamax,70,296,299,Inbound,336,35.79,41008,Offshore,31.99159,-80.77822,2022-03-13 04:18:41
MAERSK SELETAR,369309000,14.3,25.05,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,319,320,Inbound,341,35.79,41008,Nearshore,31.99944,-80.78889,2022-03-13 04:21:41
MAERSK SELETAR,369309000,14.2,25.05,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,70,322,322,Inbound,341,35.79,41008,Nearshore,32.00272,-80.79215,2022-03-13 04:22:47
MAERSK SELETAR,369309000,14.2,25.05,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,70,322,322,Inbound,341,35.79,41008,Nearshore,32.00613,-80.79533,2022-03-13 04:23:52
MAERSK SELETAR,369309000,14.3,25.05,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,70,322,322,Inbound,341,35.79,41008,Nearshore,32.00956,-80.79853,2022-03-13 04:24:59
MAERSK SELETAR,369309000,14.4,25.05,One-way Transit,27.83,2,167,1046.0,131.0,Post-Panamax,70,322,324,Inbound,341,35.79,41008,Nearshore,32.01118,-80.80004,2022-03-13 04:25:31
MAERSK SELETAR,369309000,14.5,25.05,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,70,324,324,Inbound,341,35.79,41008,Nearshore,32.01473,-80.80315,2022-03-13 04:26:35
MAERSK SELETAR,369309000,14.7,25.05,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,323,322,Inbound,341,35.79,41008,Nearshore,32.01866,-80.80658,2022-03-13 04:27:47
MAERSK SELETAR,369309000,14.8,25.05,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,70,321,322,Inbound,341,35.79,41008,Nearshore,32.02221,-80.80986,2022-03-13 04:28:53
MAERSK SELETAR,369309000,15.1,25.05,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,70,322,322,Inbound,341,35.79,41008,Nearshore,32.02576,-80.81315,2022-03-13 04:29:59
AL QIBLA,256576000,14.4,21.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,137,137,Outbound,354,29.08,41008,Nearshore,32.02784,-80.81538,2022-03-13 06:24:55
AL QIBLA,256576000,14.4,21.92,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,142,140,Outbound,354,29.08,41008,Nearshore,32.02481,-80.81231,2022-03-13 06:25:55
AL QIBLA,256576000,14.3,21.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,143,142,Outbound,354,29.08,41008,Nearshore,32.02168,-80.80934,2022-03-13 06:26:55
AL QIBLA,256576000,14.2,21.92,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,143,141,Outbound,354,29.08,41008,Nearshore,32.01829,-80.8062,2022-03-13 06:28:01
AL QIBLA,256576000,14.3,21.92,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,143,141,Outbound,354,29.08,41008,Nearshore,32.01669,-80.80472,2022-03-13 06:28:32
AL QIBLA,256576000,14.3,21.92,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,143,141,Outbound,354,29.08,41008,Nearshore,32.01353,-80.80182,2022-03-13 06:29:32
AL QIBLA,256576000,14.0,21.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,144,143,Outbound,354,29.08,41008,Nearshore,32.01009,-80.79872,2022-03-13 06:30:37
AL QIBLA,256576000,13.9,21.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,144,143,Outbound,354,29.08,41008,Nearshore,32.00696,-80.79599,2022-03-13 06:31:37
AL QIBLA,256576000,13.9,21.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,144,143,Outbound,354,29.08,41008,Nearshore,32.00384,-80.79331,2022-03-13 06:32:38
AL QIBLA,256576000,13.9,21.92,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,145,142,Outbound,354,29.08,41008,Nearshore,32.00038,-80.79033,2022-03-13 06:33:43
AL QIBLA,256576000,14.6,21.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,354,29.08,41008,Offshore,31.98069,-80.75365,2022-03-13 06:43:01
AL QIBLA,256576000,14.3,21.92,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,354,29.08,41008,Offshore,31.9795,-80.75107,2022-03-13 06:43:38
AL QIBLA,256576000,13.7,21.92,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,354,29.08,41008,Offshore,31.97735,-80.74631,2022-03-13 06:44:49
AL QIBLA,256576000,13.1,21.92,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,354,29.08,41008,Offshore,31.97544,-80.74207,2022-03-13 06:45:55
