Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM CONSTANZA,428042000,15.4,6.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,299,298,Inbound,152,6.71,41008,Offshore,31.97466,-80.74086,2021-03-25 06:32:53
ZIM CONSTANZA,428042000,15.4,6.04,One-way Transit,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,152,6.71,41008,Offshore,31.97588,-80.74351,2021-03-25 06:33:28
ZIM CONSTANZA,428042000,15.5,6.04,One-way Transit,22.5,2,135,856.0,105.0,Panamax,72,299,297,Inbound,152,6.71,41008,Offshore,31.97875,-80.74974,2021-03-25 06:34:53
ZIM CONSTANZA,428042000,15.4,6.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,298,297,Inbound,152,6.71,41008,Offshore,31.98243,-80.75779,2021-03-25 06:36:41
ZIM CONSTANZA,428042000,15.4,6.04,One-way Transit,17.5,0,105,856.0,105.0,Panamax,72,298,298,Inbound,152,6.71,41008,Offshore,31.98361,-80.76046,2021-03-25 06:37:17
ZIM CONSTANZA,428042000,15.4,6.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,298,297,Inbound,152,6.71,41008,Offshore,31.98523,-80.76393,2021-03-25 06:38:04
ZIM CONSTANZA,428042000,15.4,6.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,298,297,Inbound,152,6.71,41008,Offshore,31.98829,-80.7707,2021-03-25 06:39:35
ZIM CONSTANZA,428042000,15.5,6.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,298,297,Inbound,152,6.71,41008,Offshore,31.99054,-80.77563,2021-03-25 06:40:40
ZIM CONSTANZA,428042000,15.2,6.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,320,321,Inbound,152,6.71,41008,Nearshore,31.99904,-80.78874,2021-03-25 06:43:58
ZIM CONSTANZA,428042000,15.2,6.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,321,322,Inbound,152,6.71,41008,Nearshore,32.00069,-80.7903,2021-03-25 06:44:28
ZIM CONSTANZA,428042000,15.1,6.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,323,322,Inbound,152,6.71,41008,Nearshore,32.00331,-80.79263,2021-03-25 06:45:16
ZIM CONSTANZA,428042000,15.2,6.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,323,322,Inbound,152,6.71,41008,Nearshore,32.00912,-80.7978,2021-03-25 06:46:58
ZIM CONSTANZA,428042000,15.3,6.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,323,322,Inbound,152,6.71,41008,Nearshore,32.01082,-80.79929,2021-03-25 06:47:28
ZIM CONSTANZA,428042000,15.5,6.04,One-way Transit,22.5,2,135,856.0,105.0,Panamax,72,323,321,Inbound,152,6.71,41008,Nearshore,32.01562,-80.80352,2021-03-25 06:48:53
ZIM CONSTANZA,428042000,15.7,6.04,One-way Transit,22.5,2,135,856.0,105.0,Panamax,72,323,321,Inbound,152,6.71,41008,Nearshore,32.01839,-80.80599,2021-03-25 06:49:40
ZIM CONSTANZA,428042000,15.8,6.04,One-way Transit,20.0,1,120,856.0,105.0,Panamax,72,322,321,Inbound,152,6.71,41008,Nearshore,32.02255,-80.80978,2021-03-25 06:50:52
ZIM CONSTANZA,428042000,16.0,6.04,One-way Transit,29.83,5,179,856.0,105.0,Panamax,72,322,317,Inbound,152,6.71,41008,Nearshore,32.02639,-80.81329,2021-03-25 06:51:59
ARTHUR MAERSK,220221000,13.8,4.47,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,159,6.71,41008,Offshore,31.97325,-80.73755,2021-03-25 07:33:32
ARTHUR MAERSK,220221000,14.0,4.47,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,159,6.71,41008,Offshore,31.9752,-80.74186,2021-03-25 07:34:36
ARTHUR MAERSK,220221000,14.3,4.47,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,159,6.71,41008,Offshore,31.97725,-80.74638,2021-03-25 07:35:43
ARTHUR MAERSK,220221000,14.6,4.47,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,159,6.71,41008,Offshore,31.9831,-80.75928,2021-03-25 07:38:48
ARTHUR MAERSK,220221000,14.6,4.47,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,159,6.71,41008,Offshore,31.98534,-80.76422,2021-03-25 07:39:58
ARTHUR MAERSK,220221000,14.6,4.47,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,159,6.71,41008,Offshore,31.98628,-80.76633,2021-03-25 07:40:28
ARTHUR MAERSK,220221000,14.7,4.47,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,70,298,298,Inbound,159,6.71,41008,Offshore,31.98855,-80.77136,2021-03-25 07:41:38
ARTHUR MAERSK,220221000,14.6,4.47,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,70,321,321,Inbound,159,6.71,41008,Nearshore,32.0017,-80.7912,2021-03-25 07:46:56
