Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAGDALA,311000476,11.3,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,297,296,Inbound,206,11.18,41008,Offshore,31.97359,-80.73786,2022-04-17 08:46:34
MAGDALA,311000476,11.3,7.16,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,296,296,Inbound,206,11.18,41008,Offshore,31.975,-80.74117,2022-04-17 08:47:34
MAGDALA,311000476,11.3,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,297,296,Inbound,206,11.18,41008,Offshore,31.97662,-80.74497,2022-04-17 08:48:43
MAGDALA,311000476,11.3,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,297,298,Inbound,206,11.18,41008,Offshore,31.97828,-80.74888,2022-04-17 08:49:54
MAGDALA,311000476,11.3,7.16,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,298,298,Inbound,206,11.18,41008,Offshore,31.97927,-80.75106,2022-04-17 08:50:34
MAGDALA,311000476,11.3,7.16,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,298,298,Inbound,206,11.18,41008,Offshore,31.98098,-80.75479,2022-04-17 08:51:43
MAGDALA,311000476,11.3,7.16,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,298,298,Inbound,206,11.18,41008,Offshore,31.98271,-80.7586,2022-04-17 08:52:53
MAGDALA,311000476,11.3,7.16,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,298,298,Inbound,206,11.18,41008,Offshore,31.9842,-80.76184,2022-04-17 08:53:53
MAGDALA,311000476,11.3,7.16,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,298,298,Inbound,206,11.18,41008,Offshore,31.98569,-80.76511,2022-04-17 08:54:54
MAGDALA,311000476,11.3,7.16,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,298,298,Inbound,206,11.18,41008,Offshore,31.98646,-80.7668,2022-04-17 08:55:24
MAGDALA,311000476,11.3,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,299,298,Inbound,206,11.18,41008,Offshore,31.98842,-80.77109,2022-04-17 08:56:43
MAGDALA,311000476,11.3,7.16,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,298,298,Inbound,206,11.18,41008,Offshore,31.98992,-80.77437,2022-04-17 08:57:43
MAGDALA,311000476,11.4,7.16,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,298,298,Inbound,206,11.18,41008,Offshore,31.99167,-80.7782,2022-04-17 08:58:54
MAGDALA,311000476,11.0,7.16,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,323,323,Inbound,206,11.18,41008,Nearshore,31.99983,-80.78908,2022-04-17 09:02:54
MAGDALA,311000476,11.0,7.16,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,323,323,Inbound,206,11.18,41008,Nearshore,32.0011,-80.7902,2022-04-17 09:03:24
MAGDALA,311000476,10.9,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,322,321,Inbound,206,11.18,41008,Nearshore,32.00473,-80.7934,2022-04-17 09:04:53
MAGDALA,311000476,10.9,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,322,321,Inbound,206,11.18,41008,Nearshore,32.00597,-80.79456,2022-04-17 09:05:24
MAGDALA,311000476,11.3,7.16,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,321,321,Inbound,206,11.18,41008,Nearshore,32.00959,-80.79793,2022-04-17 09:06:53
MAGDALA,311000476,11.6,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,322,321,Inbound,206,11.18,41008,Nearshore,32.01214,-80.80025,2022-04-17 09:07:53
MAGDALA,311000476,11.9,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,322,321,Inbound,206,11.18,41008,Nearshore,32.01473,-80.80265,2022-04-17 09:08:54
MAGDALA,311000476,12.1,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,322,321,Inbound,206,11.18,41008,Nearshore,32.01655,-80.80432,2022-04-17 09:09:34
MAGDALA,311000476,12.4,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,321,322,Inbound,206,11.18,41008,Nearshore,32.01969,-80.80725,2022-04-17 09:10:44
MAGDALA,311000476,12.6,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,321,320,Inbound,206,11.18,41008,Nearshore,32.02286,-80.8102,2022-04-17 09:11:54
MAGDALA,311000476,12.7,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,320,319,Inbound,206,11.18,41008,Nearshore,32.0243,-80.81164,2022-04-17 09:12:26
MAGDALA,311000476,13.0,7.16,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,320,319,Inbound,206,11.18,41008,Nearshore,32.02787,-80.8152,2022-04-17 09:13:44
POLAR MEXICO,563066900,14.3,8.5,One-way Transit,24.5,2,147,754.0,121.0,Panamax,79,138,140,Outbound,192,15.66,41008,Nearshore,32.02543,-80.81316,2022-04-17 12:11:41
POLAR MEXICO,563066900,14.4,8.5,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,139,140,Outbound,192,15.66,41008,Nearshore,32.02213,-80.80976,2022-04-17 12:12:46
POLAR MEXICO,563066900,14.4,8.5,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,142,143,Outbound,192,15.66,41008,Nearshore,32.01868,-80.80638,2022-04-17 12:13:53
POLAR MEXICO,563066900,14.6,8.5,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,142,143,Outbound,192,15.66,41008,Nearshore,32.0153,-80.80326,2022-04-17 12:14:58
POLAR MEXICO,563066900,14.6,8.5,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,142,143,Outbound,192,15.66,41008,Nearshore,32.01333,-80.80146,2022-04-17 12:15:34
POLAR MEXICO,563066900,14.5,8.5,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,142,143,Outbound,192,15.66,41008,Nearshore,32.00983,-80.79823,2022-04-17 12:16:41
POLAR MEXICO,563066900,14.6,8.5,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,143,144,Outbound,192,15.66,41008,Nearshore,32.00661,-80.79533,2022-04-17 12:17:41
POLAR MEXICO,563066900,14.6,8.5,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,143,144,Outbound,192,15.66,41008,Nearshore,32.00303,-80.79218,2022-04-17 12:18:47
POLAR MEXICO,563066900,14.7,8.5,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,143,144,Outbound,192,15.66,41008,Nearshore,31.99975,-80.78931,2022-04-17 12:19:47
POLAR MEXICO,563066900,14.8,4.47,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,117,118,Outbound,228,8.95,41008,Offshore,31.99035,-80.77516,2022-04-17 12:23:35
POLAR MEXICO,563066900,14.6,4.47,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,119,120,Outbound,228,8.95,41008,Offshore,31.988,-80.77005,2022-04-17 12:24:47
POLAR MEXICO,563066900,14.2,4.47,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,119,120,Outbound,228,8.95,41008,Offshore,31.98591,-80.7656,2022-04-17 12:25:52
POLAR MEXICO,563066900,13.9,4.47,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,119,120,Outbound,228,8.95,41008,Offshore,31.98385,-80.7612,2022-04-17 12:26:58
POLAR MEXICO,563066900,13.7,4.47,One-way Transit,22.33,1,134,754.0,121.0,Panamax,79,119,120,Outbound,228,8.95,41008,Offshore,31.9829,-80.75916,2022-04-17 12:27:29
