Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MEISHAN BRIDGE,431989000,13.3,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,296,298,Inbound,185,4.47,41008,Offshore,31.97324,-80.73766,2021-04-21 02:32:34
MEISHAN BRIDGE,431989000,13.5,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,297,299,Inbound,185,4.47,41008,Offshore,31.97529,-80.74227,2021-04-21 02:33:44
MEISHAN BRIDGE,431989000,13.6,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,297,299,Inbound,185,4.47,41008,Offshore,31.97673,-80.74549,2021-04-21 02:34:34
MEISHAN BRIDGE,431989000,13.8,3.13,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,298,299,Inbound,185,4.47,41008,Offshore,31.97885,-80.75023,2021-04-21 02:35:44
MEISHAN BRIDGE,431989000,13.9,3.13,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,298,299,Inbound,185,4.47,41008,Offshore,31.98092,-80.75484,2021-04-21 02:36:53
MEISHAN BRIDGE,431989000,13.9,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,297,299,Inbound,185,4.47,41008,Offshore,31.9821,-80.75753,2021-04-21 02:37:34
MEISHAN BRIDGE,431989000,13.9,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,297,299,Inbound,185,4.47,41008,Offshore,31.98388,-80.76159,2021-04-21 02:38:34
MEISHAN BRIDGE,431989000,13.9,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,298,300,Inbound,185,4.47,41008,Offshore,31.98601,-80.76629,2021-04-21 02:39:44
MEISHAN BRIDGE,431989000,14.0,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,298,300,Inbound,185,4.47,41008,Offshore,31.98807,-80.77087,2021-04-21 02:40:52
MEISHAN BRIDGE,431989000,14.0,3.13,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,298,300,Inbound,185,4.47,41008,Offshore,31.99016,-80.77537,2021-04-21 02:41:58
