Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC TOMOKO,354315000,15.4,25.05,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,0,137,138,Outbound,37,29.08,41008,Nearshore,32.02713,-80.8146,2021-11-21 02:41:47
MSC TOMOKO,354315000,15.4,25.05,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,0,142,141,Outbound,37,29.08,41008,Nearshore,32.02357,-80.81113,2021-11-21 02:42:53
MSC TOMOKO,354315000,15.4,25.05,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,0,143,141,Outbound,37,29.08,41008,Nearshore,32.0198,-80.80781,2021-11-21 02:43:59
MSC TOMOKO,354315000,15.5,25.05,One-way Transit,33.0,3,198,1089.0,141.0,Post-Panamax,0,143,140,Outbound,37,29.08,41008,Nearshore,32.0164,-80.80471,2021-11-21 02:44:59
MSC TOMOKO,354315000,15.6,25.05,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,0,142,141,Outbound,37,29.08,41008,Nearshore,32.01295,-80.80159,2021-11-21 02:45:59
MSC TOMOKO,354315000,15.5,25.05,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,0,142,141,Outbound,37,29.08,41008,Nearshore,32.00954,-80.79848,2021-11-21 02:46:59
MSC TOMOKO,354315000,15.4,25.05,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,0,143,141,Outbound,37,29.08,41008,Nearshore,32.00611,-80.79538,2021-11-21 02:47:59
MSC TOMOKO,354315000,15.3,25.05,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,0,143,141,Outbound,37,29.08,41008,Nearshore,32.0027,-80.7923,2021-11-21 02:48:59
MSC TOMOKO,354315000,15.3,25.05,One-way Transit,39.17,5,235,1089.0,141.0,Post-Panamax,0,142,137,Outbound,37,29.08,41008,Nearshore,31.99935,-80.78924,2021-11-21 02:49:59
MSC TOMOKO,354315000,15.4,25.05,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,0,120,119,Outbound,37,29.08,41008,Offshore,31.99183,-80.77827,2021-11-21 02:52:48
MSC TOMOKO,354315000,15.7,25.05,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,0,119,118,Outbound,37,29.08,41008,Offshore,31.98993,-80.77437,2021-11-21 02:53:41
MSC TOMOKO,354315000,15.9,25.05,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,0,120,118,Outbound,37,29.08,41008,Offshore,31.98886,-80.77211,2021-11-21 02:54:11
MSC TOMOKO,354315000,16.0,25.05,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,0,119,118,Outbound,37,29.08,41008,Offshore,31.98689,-80.76802,2021-11-21 02:55:09
MSC ANTIGUA,477305900,13.9,18.34,One-way Transit,34.67,3,208,981.0,157.0,Post-Panamax,70,298,301,Inbound,53,24.61,41008,Offshore,31.97403,-80.73987,2021-11-21 09:03:49
MSC ANTIGUA,477305900,14.1,18.34,One-way Transit,37.5,4,225,981.0,157.0,Post-Panamax,70,298,302,Inbound,53,24.61,41008,Offshore,31.97601,-80.74413,2021-11-21 09:04:53
MSC ANTIGUA,477305900,14.2,18.34,One-way Transit,37.5,4,225,981.0,157.0,Post-Panamax,70,297,301,Inbound,53,24.61,41008,Offshore,31.97789,-80.74817,2021-11-21 09:05:53
MSC ANTIGUA,477305900,14.3,18.34,One-way Transit,34.67,3,208,981.0,157.0,Post-Panamax,70,297,300,Inbound,53,24.61,41008,Offshore,31.97975,-80.75226,2021-11-21 09:06:53
MSC ANTIGUA,477305900,14.3,18.34,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,298,300,Inbound,53,24.61,41008,Offshore,31.98159,-80.75636,2021-11-21 09:07:53
MSC ANTIGUA,477305900,14.3,18.34,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,298,300,Inbound,53,24.61,41008,Offshore,31.98344,-80.7605,2021-11-21 09:08:53
MSC ANTIGUA,477305900,14.2,18.34,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,299,300,Inbound,53,24.61,41008,Offshore,31.9853,-80.76461,2021-11-21 09:09:53
MSC ANTIGUA,477305900,14.3,18.34,One-way Transit,34.67,3,208,981.0,157.0,Post-Panamax,70,298,301,Inbound,53,24.61,41008,Offshore,31.98712,-80.76874,2021-11-21 09:10:53
MSC ANTIGUA,477305900,14.3,18.34,One-way Transit,37.5,4,225,981.0,157.0,Post-Panamax,70,296,300,Inbound,53,24.61,41008,Offshore,31.98902,-80.7728,2021-11-21 09:11:53
MSC ANTIGUA,477305900,14.4,18.34,One-way Transit,34.67,3,208,981.0,157.0,Post-Panamax,70,297,300,Inbound,53,24.61,41008,Offshore,31.99089,-80.77694,2021-11-21 09:12:53
MSC ANTIGUA,477305900,14.1,18.34,One-way Transit,37.5,4,225,981.0,157.0,Post-Panamax,70,318,322,Inbound,53,24.61,41008,Nearshore,31.99882,-80.7887,2021-11-21 09:15:59
MSC ANTIGUA,477305900,13.7,18.34,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,322,322,Inbound,53,24.61,41008,Nearshore,32.00181,-80.79155,2021-11-21 09:16:59
MSC ANTIGUA,477305900,13.4,18.34,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,324,325,Inbound,53,24.61,41008,Nearshore,32.00459,-80.79416,2021-11-21 09:17:59
MSC ANTIGUA,477305900,13.4,18.34,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,323,325,Inbound,53,24.61,41008,Nearshore,32.00733,-80.79662,2021-11-21 09:18:59
MSC ANTIGUA,477305900,13.6,18.34,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,323,325,Inbound,53,24.61,41008,Nearshore,32.01034,-80.79927,2021-11-21 09:19:59
MSC ANTIGUA,477305900,13.7,19.01,One-way Transit,34.67,3,208,981.0,157.0,Post-Panamax,70,322,325,Inbound,45,22.37,41008,Nearshore,32.01185,-80.80061,2021-11-21 09:20:29
MSC ANTIGUA,477305900,13.8,19.01,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,323,325,Inbound,45,22.37,41008,Nearshore,32.01545,-80.80374,2021-11-21 09:21:39
MSC ANTIGUA,477305900,13.9,19.01,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,322,323,Inbound,45,22.37,41008,Nearshore,32.01855,-80.80648,2021-11-21 09:22:39
MSC ANTIGUA,477305900,14.1,19.01,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,321,323,Inbound,45,22.37,41008,Nearshore,32.02183,-80.80952,2021-11-21 09:23:42
MSC ANTIGUA,477305900,14.2,19.01,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,321,323,Inbound,45,22.37,41008,Nearshore,32.02526,-80.81271,2021-11-21 09:24:48
MSC HERMES,636018593,17.4,19.01,One-way Transit,20.33,2,122,695.0,98.0,Panamax,70,143,141,Outbound,32,22.37,41008,Nearshore,32.02483,-80.81183,2021-11-21 14:58:34
MSC HERMES,636018593,17.4,19.01,One-way Transit,18.33,1,110,695.0,98.0,Panamax,70,142,141,Outbound,32,22.37,41008,Nearshore,32.02016,-80.80766,2021-11-21 14:59:45
MSC HERMES,636018593,17.4,19.01,One-way Transit,18.33,1,110,695.0,98.0,Panamax,70,143,142,Outbound,32,22.37,41008,Nearshore,32.016,-80.80383,2021-11-21 15:00:51
MSC HERMES,636018593,17.3,19.01,One-way Transit,16.33,0,98,695.0,98.0,Panamax,70,142,142,Outbound,32,22.37,41008,Nearshore,32.013,-80.801,2021-11-21 15:01:39
MSC HERMES,636018593,17.1,19.01,One-way Transit,16.33,0,98,695.0,98.0,Panamax,70,143,143,Outbound,32,22.37,41008,Nearshore,32.00616,-80.79483,2021-11-21 15:03:27
MSC HERMES,636018593,16.9,19.01,One-way Transit,18.33,1,110,695.0,98.0,Panamax,70,143,142,Outbound,32,22.37,41008,Nearshore,32.002,-80.79116,2021-11-21 15:04:34
MSC HERMES,636018593,16.9,19.01,One-way Transit,16.33,0,98,695.0,98.0,Panamax,70,115,115,Outbound,32,22.37,41008,Offshore,31.98983,-80.77466,2021-11-21 15:08:33
MSC HERMES,636018593,17.3,19.01,One-way Transit,20.33,2,122,695.0,98.0,Panamax,70,115,117,Outbound,32,22.37,41008,Offshore,31.98783,-80.76966,2021-11-21 15:09:33
MSC HERMES,636018593,17.6,19.01,One-way Transit,18.33,1,110,695.0,98.0,Panamax,70,117,118,Outbound,32,22.37,41008,Offshore,31.98516,-80.7635,2021-11-21 15:10:45
MSC HERMES,636018593,17.8,19.01,One-way Transit,16.33,0,98,695.0,98.0,Panamax,70,117,117,Outbound,32,22.37,41008,Offshore,31.983,-80.75833,2021-11-21 15:11:45
MSC HERMES,636018593,17.9,19.01,One-way Transit,20.33,2,122,695.0,98.0,Panamax,70,117,119,Outbound,32,22.37,41008,Offshore,31.98183,-80.75583,2021-11-21 15:12:15
MSC HERMES,636018593,17.9,19.01,One-way Transit,18.33,1,110,695.0,98.0,Panamax,70,119,120,Outbound,32,22.37,41008,Offshore,31.97983,-80.75166,2021-11-21 15:13:03
MSC HERMES,636018593,16.7,19.01,One-way Transit,18.33,1,110,695.0,98.0,Panamax,70,120,119,Outbound,32,22.37,41008,Offshore,31.9765,-80.74483,2021-11-21 15:14:27
MSC HERMES,636018593,15.2,19.01,One-way Transit,18.33,1,110,695.0,98.0,Panamax,70,119,118,Outbound,32,22.37,41008,Offshore,31.9735,-80.7385,2021-11-21 15:15:51
NORDSPRING,255806458,14.7,25.95,One-way Transit,19.83,1,119,810.0,105.0,Panamax,70,118,117,Outbound,46,33.56,41008,Offshore,31.98695,-80.76771,2021-11-20 00:00:34
NORDSPRING,255806458,14.8,25.95,One-way Transit,19.83,1,119,810.0,105.0,Panamax,70,118,117,Outbound,46,33.56,41008,Offshore,31.98483,-80.763,2021-11-20 00:01:40
NORDSPRING,255806458,15.0,25.95,One-way Transit,19.83,1,119,810.0,105.0,Panamax,70,118,117,Outbound,46,33.56,41008,Offshore,31.9829,-80.75867,2021-11-20 00:02:40
NORDSPRING,255806458,15.1,25.95,One-way Transit,19.83,1,119,810.0,105.0,Panamax,70,120,119,Outbound,46,33.56,41008,Offshore,31.98072,-80.754,2021-11-20 00:03:46
NORDSPRING,255806458,15.2,25.95,One-way Transit,19.83,1,119,810.0,105.0,Panamax,70,120,119,Outbound,46,33.56,41008,Offshore,31.97862,-80.74968,2021-11-20 00:04:46
NORDSPRING,255806458,15.0,25.95,One-way Transit,19.83,1,119,810.0,105.0,Panamax,70,120,119,Outbound,46,33.56,41008,Offshore,31.97652,-80.74536,2021-11-20 00:05:46
NORDSPRING,255806458,14.5,25.95,One-way Transit,17.5,0,105,810.0,105.0,Panamax,70,119,119,Outbound,46,33.56,41008,Offshore,31.9745,-80.74115,2021-11-20 00:06:46
NORDSPRING,255806458,13.9,25.95,One-way Transit,22.17,2,133,810.0,105.0,Panamax,70,115,113,Outbound,46,33.56,41008,Offshore,31.97256,-80.73706,2021-11-20 00:07:46
ONE WREN,431888000,15.2,24.38,One-way Transit,31.33,1,188,1194.0,167.0,Post-Panamax,90,136,135,Outbound,55,33.56,41008,Nearshore,32.02832,-80.81577,2021-11-20 03:36:54
ONE WREN,431888000,15.3,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,141,139,Outbound,55,33.56,41008,Nearshore,32.02506,-80.81253,2021-11-20 03:37:54
ONE WREN,431888000,15.2,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,142,140,Outbound,55,33.56,41008,Nearshore,32.02177,-80.8095,2021-11-20 03:38:53
ONE WREN,431888000,15.1,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,142,140,Outbound,55,33.56,41008,Nearshore,32.02004,-80.80791,2021-11-20 03:39:24
ONE WREN,431888000,15.3,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,142,140,Outbound,55,33.56,41008,Nearshore,32.01608,-80.8043,2021-11-20 03:40:35
ONE WREN,431888000,15.3,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,142,140,Outbound,55,33.56,41008,Nearshore,32.01269,-80.80122,2021-11-20 03:41:35
ONE WREN,431888000,15.2,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,142,140,Outbound,55,33.56,41008,Nearshore,32.00926,-80.79812,2021-11-20 03:42:35
ONE WREN,431888000,15.0,24.38,One-way Transit,31.33,1,188,1194.0,167.0,Post-Panamax,90,142,141,Outbound,55,33.56,41008,Nearshore,32.00599,-80.79515,2021-11-20 03:43:35
ONE WREN,431888000,14.8,24.38,One-way Transit,31.33,1,188,1194.0,167.0,Post-Panamax,90,142,141,Outbound,55,33.56,41008,Nearshore,32.00265,-80.79213,2021-11-20 03:44:36
ONE WREN,431888000,14.6,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,142,140,Outbound,55,33.56,41008,Nearshore,31.9991,-80.78888,2021-11-20 03:45:42
ONE WREN,431888000,14.8,24.38,One-way Transit,38.17,3,229,1194.0,167.0,Post-Panamax,90,118,115,Outbound,55,33.56,41008,Offshore,31.99097,-80.77694,2021-11-20 03:48:54
ONE WREN,431888000,15.0,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,117,115,Outbound,55,33.56,41008,Offshore,31.98906,-80.7726,2021-11-20 03:49:54
ONE WREN,431888000,15.1,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,118,116,Outbound,55,33.56,41008,Offshore,31.98689,-80.76781,2021-11-20 03:50:59
ONE WREN,431888000,15.2,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,118,116,Outbound,55,33.56,41008,Offshore,31.98495,-80.76351,2021-11-20 03:51:59
ONE WREN,431888000,15.3,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,118,116,Outbound,55,33.56,41008,Offshore,31.98291,-80.75903,2021-11-20 03:52:59
ONE WREN,431888000,15.5,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,118,116,Outbound,55,33.56,41008,Offshore,31.98091,-80.75464,2021-11-20 03:53:59
ONE WREN,431888000,15.6,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,118,116,Outbound,55,33.56,41008,Offshore,31.97884,-80.75007,2021-11-20 03:55:00
ONE WREN,431888000,15.8,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,118,116,Outbound,55,33.56,41008,Offshore,31.9776,-80.74735,2021-11-20 03:55:36
ONE WREN,431888000,15.8,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,118,116,Outbound,55,33.56,41008,Offshore,31.97494,-80.74152,2021-11-20 03:56:54
ONE WREN,431888000,15.7,24.38,One-way Transit,34.83,2,209,1194.0,167.0,Post-Panamax,90,118,116,Outbound,55,33.56,41008,Offshore,31.97264,-80.73648,2021-11-20 03:58:00
GSL ARCADIA,636020772,16.5,27.07,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,297,299,Inbound,30,33.56,41008,Offshore,31.97442,-80.74007,2021-11-20 09:06:46
GSL ARCADIA,636020772,16.6,27.07,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,297,299,Inbound,30,33.56,41008,Offshore,31.97658,-80.74487,2021-11-20 09:07:46
GSL ARCADIA,636020772,16.5,27.07,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,298,299,Inbound,30,33.56,41008,Offshore,31.97872,-80.74966,2021-11-20 09:08:46
GSL ARCADIA,636020772,16.4,27.07,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,297,299,Inbound,30,33.56,41008,Offshore,31.9811,-80.75498,2021-11-20 09:09:52
GSL ARCADIA,636020772,16.3,27.07,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,298,299,Inbound,30,33.56,41008,Offshore,31.98341,-80.76011,2021-11-20 09:10:58
GSL ARCADIA,636020772,16.2,27.07,One-way Transit,21.83,0,131,909.0,131.0,Panamax,71,298,298,Inbound,30,33.56,41008,Offshore,31.98554,-80.76488,2021-11-20 09:11:58
